username,tweet
Kenyam34,"Help me wish the baby of the bunch @KeenanCooperJr2 a Happy 18th Birthday. Today was a great do private party with family a little social distancing fun, food, family, DJ Tank @demetriusmars17, uno card games. I thank you in advance for showing Big Boy some Love"
TAMulloy,"If y’all have not heard : Happy 18th Birthday to Sloan Mulloy who will beyond glad to get this #quarantinebirthday2020 behind her and ready to get to @fordhamnotes this Fall in #NYC @Laurel, Mississippi https://www.instagram.com/p/B-3No8BgWlb/?igshid=vmt58mhog6s8"
sophiaalenzuela,happy 18th birthday ate yna!!!! @JeninaGaiL 
francisxo_l,"HAPPY 18TH BIRTHDAY NAYAAAAA!!! no more dramas na alam mo naman na yun. Huy enjoy ur day seeyou soonest talaga:(( we miss you! Enjoy mo yung kaarawan mu ha nandito lang me, stay safe and goodluck sa career support aq. love you!!! God bless! "
Invizigoth,"Happy Birthday, Jake! You’ll never forget your 18th."
KathleenMarrio4,"Happy 18th Birthday, Jake! You will always remember this birthday. My 21st was spent camping with my (Very Republican) family at San Clemente State Park in CA. On this particular birthday, my (Very Democratic) college friends joined us as Nixon resigned as President. "
briannasanxhez,Happy 18th birthday to me 
ParadisePony,"Happy 18th birthday, Alex! "
hannahblue3,Happy 18th Birthday Jake! Sorry you cannot go out with your Dad but that pint should taste really good when you can! Stay well!
aninoami,"Ok for real though, Happy 18th Birthday @blusseoks !! Your tweets and art always give me such a serotonin boost that you’re one of the best things I’ve experienced on this app. I hope you succeed in whatever you put your mind to. I LOVE YOU!!! "
JamesRo48794492,Happy Easter from Texas y'all!! Winning this would be a perfect early birthday present!! (birthday is on the 18th) Cash App is $JMR2089
emmasamma2011,"Happy 18th Birthday, Jake! Glad you are staying at home to celebrate. Smart!"
RowieRxsAgpoon,Happy 18th birthday @AizaDuruinPavo wuv u 
Debbie_in_SC_FL,Happy 18th Birthday Jake!!! 
nowewiwowu,HAPPPYYY BIRTHDAY @Doy_banzz !!! amping always and enjoy your day doiii!!! Happy 18th!! 
mitochondriazz,happy 18th birthday to my one and only piper alvarez! hi ex charot HAHA! see you and jam tayo soon!! keep going!! more wp books haha. miss u gadot! luv u @itsmetele_
dianela_karen,Happy 18th birthday idol hihi Kita mo yang video na yan utas lagi ako kakatawa jan sayo HAHAHA. More tumba pa sa laro mo idol haha. Miss u mwa! godbless 
Iris10428,"Happy 18th Birthday, Jake!! "
declan_bellany,Happy 18th birthday @jesshughesxo @toriahughesxo hope yous both have a good day stuck in doors hopefully see yous soon xxx
kat5775kat,Happy birthday Jake. You will have an enduring story to tell about your 18th birthday spent in isolation. 
kirstfitzgerald,"Awww! Happy 18th Birthday, Little Lehr! "
DonStockman,Happy 18th birthday Jake! 
KathyLeone12,Happy 18th Birthday Jake 
thelovt,Great Happy 18th Birthday Wishes 
Huskiesx2,"Happy 18th birthday Jake. From sherry in grayslake, il."
CBSPhilly,"HAPPY BIRTHDAY!: KenCrest hosted an 18th birthday party parade for Tracy, a resident of the program for most of her life. "
Xsaraafletcher,@kiannashearer happy 18th birthday you absolute babe!! hope you make it the best day possible and i love you unreal amounts Xx
Mendy1323,Happy 18th Birthday Jake! 
KjmillarMillar,Happy 18th Birthday young man. be safe and stay health!
melanie_stand,"Happy 18th Birthday to foster son10. We are so freaking proud of you! I'm gutted I can't spend it with you all #COVID19 is a shit, but you'll have a fab time anyway! #fostering #theheartiselastic #familiescomeinallshapesandsizes"
xcharlielouisee,"so i’ve been following all the lockdown rules & haven’t seen my family or friends in over 3 weeks! my 18th birthday is on Thursday, i’m going to be stuck in the house &amp; not see anyone if you could help me get my faves to say happy bday on it would mean the world to me "
comedianLCFunny,Happy 18th Birthday to our Boy @ClayIzaya we love you. He had Family Car Parade Party and Zoom Party!! You are truly a Blessing to us
ghosofyou,just hit me that it’s my 18th on thursday and i have one friend who will say happy birthday ah ha ha where did it all go wrong
Ellie_hlxo,@kiannashearer happy 18th birthday gorgeous!! Hope you have the best day 
MaryDAdams1,"Happy 18th Birthday Jake, from Fort Pierce, Florida. "
shelovesstrong,Happy 18th Birthday Jor!! 
abbyysavannah,HAPPY 18TH BIRTHDAY CYCLONECYN !! i love you with my entire heart !! @cyclonecyn
vh_conceicao12,"@4kingandcountry Will you send a quick happy birthday video to our son, Carter, who will turn 3 on April 18th? We are so bummed he won’t be able to celebrate with friends and family. He adores you guys! It would make his day! "
beaner716,Happy 18th Birthday Jake! 
Eatmy__REECEs,Happy birthday Beth @bethannyb_ ! 
arethahudson,Happy 18th birthday to my first born Maya. I love you to the moon &amp; back. I pray God blesses you with many more birthdays. #seniorphotos #makeup:kami #clothes&amp;accesories:toya&amp;trasay #photograper:flowersfoto #hair:jasminewesley #Photosessionbeforecorona
vantesbi,I JUST REALISED ITS MY FRIEND'S 18TH BIRTHDAY AND IM SO HAPPY AND SO SAD BC I CANT HUG HIM AND IDK HOW TO SAY IT AND SHIT AND :( BUT IM HAPPY
summerdreamtae,"@jm_ny1223 hey lil sis!! i couldn't wait!! it's the 12th today in nz!! happy birthday from me to u! ur such a blessing to me and everyone else around u! ur so talented and hardworking and ur one of the best people to banter with! love u heaps, sis!! all the best!! "
HRCTennis,Happy 18th Birthday to HRC junior Michael Rooney! We hope to be back on court together to celebrate with the #hrcsquad #hrcteam #hrcfamily soon! @ustamidwest @usta @ustachicago
summerdreamtae,"@ggukboki hey love!! happy birthday!! hope ur having a wonderful and safe birthday!! suck that we're in lockdown but once ur out, go and celebrate hard!! love u heaps, mootie!!"
nana4MANY,"Happy Birthday, Jake. I hope you have a great 18th, considering we're restricted."
LCSTORM2,Happy 18th Birthday young man From Florida
daisymaesongco,@jemyzzzz HAPPY 18TH BIRTHDAY BABEEEEE! MBTC LABYUUU GODBLESSS MWUAAAA 
barbwodecki,"Happy birthday Brandon! My son just had his 18th in lockdown. We are in Grange, Adelaide, South Australia, Australia (zoom to find Penny) "
Janwithay,Happy 18th Birthday Jake. Cheers!!!
