age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
21,1253034465905070082,https://twitter.com/SpringwellRecep/status/1253034465905070082,SpringwellRecep,Jodysalmon1,Happy 21st Birthday Jess. Hope you are having a brilliant birthday even though it will be a different one. Mrs Coyle ,2020-04-22 18:54:31+00:00,0,1,,,1253034465905070082
21,1253033023395807236,https://twitter.com/SpringwellRecep/status/1253033023395807236,SpringwellRecep,C1Kev,I'm sure you could do it ,2020-04-22 18:48:47+00:00,0,0,,,1253033023395807236
21,1253012895652352005,https://twitter.com/SpringwellRecep/status/1253012895652352005,SpringwellRecep,GabrielleT_93,What beautiful photos. You look like you had an amazing day. Mrs Coyle ,2020-04-22 17:28:48+00:00,0,0,,,1253012895652352005
21,1253012371649581057,https://twitter.com/SpringwellRecep/status/1253012371649581057,SpringwellRecep,C1Kev, I think we need some proof of it You can put your video on tomorrow ,2020-04-22 17:26:43+00:00,0,1,,,1253012371649581057
21,1252950391685287938,https://twitter.com/SpringwellRecep/status/1252950391685287938,SpringwellRecep,JenniferNorbury,Wow your bug house is amazing I love it! I wonder which bugs will come to stay ... @Springwellpark_ #StayHome #homelearning,2020-04-22 13:20:26+00:00,1,4,@Springwellpark_,#StayHome #StayHome #homelearning,1252950391685287938
21,1252943979257217026,https://twitter.com/SpringwellRecep/status/1252943979257217026,SpringwellRecep,JenniferNorbury,That looks amazing Oliver. I bet you get lots of visitors to your Big Hotel. I am making a bee bath at the moment for my garden Mrs Coyle. ,2020-04-22 12:54:57+00:00,0,1,,,1252943979257217026
21,1252892415620460545,https://twitter.com/SpringwellRecep/status/1252892415620460545,SpringwellRecep,,Mr Coyle did 72 keepy uppys. Can you beat him? @Springwellpark_ @southseftonssp,2020-04-22 09:30:04+00:00,0,5,@Springwellpark_ @southseftonssp,,1252892415620460545
21,1252891908994711554,https://twitter.com/SpringwellRecep/status/1252891908994711554,SpringwellRecep,Springwellpark_,I most certainly did I would've been signed up by a Premier league team if I'd put my video on I'm sure ,2020-04-22 09:28:03+00:00,0,1,,,1252891908994711554
21,1252886044019695616,https://twitter.com/SpringwellRecep/status/1252886044019695616,SpringwellRecep,,Here goes Mr Coyle's Keepy Up Challenge. #sambaskills @southseftonssp @Springwellpark_,2020-04-22 09:04:45+00:00,0,12,@southseftonssp @Springwellpark_,#sambaskills,1252886044019695616
21,1252885101144399873,https://twitter.com/SpringwellRecep/status/1252885101144399873,SpringwellRecep,,Mr Coyle is ready to go. Are you? @southseftonssp @Springwellpark_,2020-04-22 09:01:00+00:00,0,0,@southseftonssp @Springwellpark_,,1252885101144399873
21,1253056856873857025,https://twitter.com/dariusmaua/status/1253056856873857025,dariusmaua,tuloulava_,"I h8 that this is a norm for campaigns here. I would really love to watch these candidates create platforms, talk abt current issues and how they can help us. Like sheesh I'd like to see them elaborate why they should deserve my vote ugh but no we get to hear abt other things",2020-04-22 20:23:30+00:00,0,0,,,1253056856873857025
21,1253055661543313408,https://twitter.com/dariusmaua/status/1253055661543313408,dariusmaua,VaofanuaTDM,thank you Lima!!! and lmao we def need a TU session lol jk va'ai a'u i maua ia oe hahahah,2020-04-22 20:18:45+00:00,0,0,,,1253055661543313408
21,1252732016002428928,https://twitter.com/dariusmaua/status/1252732016002428928,dariusmaua,vealaupele,"I should do the same lmaoooo I miss you ugh come pick me up so we can watch that new movie ""temporarily closed"" lmao I heard it's amazing",2020-04-21 22:52:41+00:00,0,1,,,1252732016002428928
21,1252730498637426688,https://twitter.com/dariusmaua/status/1252730498637426688,dariusmaua,,@mexongan's music is underrated tbh,2020-04-21 22:46:40+00:00,0,0,@mexongan,,1252730498637426688
21,1252729491358511105,https://twitter.com/dariusmaua/status/1252729491358511105,dariusmaua,,started jogging last week and started on the intermittent fasting this week. hope this lasts lol,2020-04-21 22:42:39+00:00,0,3,,,1252729491358511105
21,1252728456552476677,https://twitter.com/dariusmaua/status/1252728456552476677,dariusmaua,,"man this one time, i prayed so hard for a sign if the person I was talking to was worth it... lmaooo I received the signs and I ignored it. jokes on me, but lesson learned frfr",2020-04-21 22:38:33+00:00,0,2,,,1252728456552476677
21,1252726788578439168,https://twitter.com/dariusmaua/status/1252726788578439168,dariusmaua,,Am I the only one who mentally lets go of someone/something with great value to you before doing so physically ,2020-04-21 22:31:55+00:00,0,1,,,1252726788578439168
21,1252692342248595456,https://twitter.com/dariusmaua/status/1252692342248595456,dariusmaua,yourfavcoconut,someone @Saono lmaoo,2020-04-21 20:15:02+00:00,1,3,,,1252692342248595456
21,1252691683025858562,https://twitter.com/dariusmaua/status/1252691683025858562,dariusmaua,loukoeaiga,deadt,2020-04-21 20:12:25+00:00,0,0,,,1252691683025858562
21,1252665123937767425,https://twitter.com/dariusmaua/status/1252665123937767425,dariusmaua,,My goal in finding a government job is to not give into temptation of corruption. I have seen some good people slowly give into it and I pray and hope I do not.,2020-04-21 18:26:53+00:00,1,4,,,1252665123937767425
21,1252975605320044545,https://twitter.com/JYPETWICE/status/1252975605320044545,JYPETWICE,,TWICE YouTube Originals TWICE: Seize the Light ALL ABOUT MINA https://youtu.be/7kV7urmtsWE #TWICE #트와이스 #MINA #미나 #YouTubeOriginals #SeizetheLight,2020-04-22 15:00:38+00:00,8851,31608,,#TWICE #MINA #YouTubeOriginals #SeizetheLight,1252975605320044545
21,1252975450667642880,https://twitter.com/JYPETWICE/status/1252975450667642880,JYPETWICE,,Happy Birthday CHAEYOUNG #HappyCHAEYOUNGday,2020-04-22 15:00:01+00:00,63169,158213,,#HappyCHAEYOUNGday,1252975450667642880
21,1252924926614372352,https://twitter.com/JYPETWICE/status/1252924926614372352,JYPETWICE,,TWICE x 자이언트 펭TV https://youtu.be/1gm-boiV0L4 #TWICE #트와이스 #자이언트펭TV #펭수,2020-04-22 11:39:15+00:00,5044,26049,,#TWICE,1252924926614372352
21,1252885076301410304,https://twitter.com/JYPETWICE/status/1252885076301410304,JYPETWICE,,"급식단 Reloaded ""급식단의 특별수업"" EP.03 https://tv.naver.com/v/13480717 #TWICE #트와이스 #TWICETV #TWICESchoolMealClub #급식단",2020-04-22 09:00:54+00:00,4390,26264,,#TWICE #TWICETV #TWICESchoolMealClub,1252885076301410304
21,1252885036828774400,https://twitter.com/JYPETWICE/status/1252885036828774400,JYPETWICE,,"급식단 Reloaded ""급식단의 특별수업"" EP.03 https://youtu.be/mrgDLtOLp8M #TWICE #트와이스 #TWICETV #TWICESchoolMealClub #급식단",2020-04-22 09:00:44+00:00,4477,22980,,#TWICE #TWICETV #TWICESchoolMealClub,1252885036828774400
21,1252794252561657856,https://twitter.com/JYPETWICE/status/1252794252561657856,JYPETWICE,,트둥이가 하고 싶은 말이 있다는데요? 보러올거지 Please come to see D-7 #SeizetheLight #TWICE #트와이스 #SANA #사나 #YouTubeOriginals,2020-04-22 03:00:00+00:00,12666,68919,,#SeizetheLight #TWICE #SANA #YouTubeOriginals,1252794252561657856
21,1252613148407771143,https://twitter.com/JYPETWICE/status/1252613148407771143,JYPETWICE,,TWICE YouTube Originals TWICE: Seize the Light ALL ABOUT SANA https://youtu.be/CPcvaBmrD60 #TWICE #트와이스 #SANA #사나 #YouTubeOriginals #SeizetheLight,2020-04-21 15:00:21+00:00,9922,43650,,#TWICE #SANA #YouTubeOriginals #SeizetheLight,1252613148407771143
