username,tweet
TmarTn,Happy Birthday bud. 29th year will include lots of games together I hope! And maybe a trip or two....
NO_dAiRyDoLaN,Hey guys! My sisters birthday is on the 29th and since we are stuck in the house i wanna make it special for her. I wanna get @markiplier to create a short video wishing her a happy birthday. She literally LOVES him with all her heart she watches him all day everyday.
mrtomwhitcomb,Happy second 29th birthday @AndrewKunkle
michelleks_03,@AM34 my best friend Kyla is your biggest fan and it’s her birthday in isolation today can you make her day and wish her a happy 29th?! 
Variocolorista,Hi again @TheBiancaDelRio The next 29th of April will be my boyfriend's birthday. He is a huge fan of your work and as we are quarantined now I wont be able to throw a big party so... Could you sing Happy Birthday to him? His name is Santiago Xoxo hope youre safe and healthy
SoccerIraq,Happy 29th Birthday to #Iraq winger @AY9Official! 
Teresa02787068,"@kylieminogue Hi kylie, in these uncertain times I am hoping you could make my daughter Lucy smile on her birthday on 29th April. If she got a message or video from you wishing her a happy birthday it would be amazing!!! This is a shot in the dark, hope you read this &amp; reply x"
walkingdeadart1,"@eurekaohara @itsSHANGELA Hi Ladies, I am hoping you can help - My daughter Dakota turns Sweet 16 (Apr.29th) &amp; she is a super huge fan :) due to this virus, she's unable to celebrate with her friends and family - so I am hoping you can tweet her a happy birthday, if possible."
neilcunningha12,@Danni_Wyatt happy 29th birthday to you from me and my mum
NorwichLanes,Happy 29th birthday @S0UNDCLASH. Looking forward to the party next year #Norwich
thayesnet,"Happy Birthday Dave! You do amazing work for @TMobile (results, values, culture cultivator) and deserve a great day and great 29th year! "
ItsLolaRae,Happy birthday love 
griffinmcelroys,omg coach’s birthday was on the 29th and i kicked him out last night for ava and apparently avas is on the 28th...
Christi44640991,@VyQwaint My son Coleton would ABSOLUTELY LOVE for the Spy Ninjas to wish him a Happy 5th Birthday! His birthday is April 29th! I would love to record his response for you to see! HE WOULD FREAK!!! Much love! Hope you all are staying healthy. 
Christi44640991,"Could you please say Happy a birthday to my son Coleton! He ABSOLUTELY adores all of the spy ninjas. Everyday we, as a family, look to see if you’ve posted a new video!For Christmas he asked for a spy pen, spy suit and of course CWC merch! His birthday is April 29th!Pls and thx"
CB97sbabyg1rl,Wish Jeno a happy birthday!!! You can’t be cancelled if you do!! And stream NCT Dream’s comeback « Reload » on the 29th of this month (which is also my birthday so it’s my favourite gift!) 
scott48431,@JDMorgan happy birthday pretty cool ours are a week apart mine being the 29th. Have a very Began like birthday!
ItsLolaRae,@Sobapictures happy birthday PHam 
glynch77,Happy 29th birthday !!!!!!
Jaysmoothmusic1,Happy birthday to a King that just turned 29th’ years!!!! Old it’s a blessing to make it this long because sometimes people don’t really make it too see there 20’s at all but I’m blessed too make… https://www.instagram.com/p/B_ScrCIpMPr/?igshid=15tf71n6hst89
imtaehyungirl,"Happy Birthday loves! Ilysm, Can't wait to see you on this 29th April #HAPPYJENODAY #따뜻한_봄에_와줘서_고마워_제노야 #OurPrinceJenoDay #HAPPYJENOISMYHEART"
lilminnie567,Happy 29th birthday to my handsome husband today!! The girls and I will always be here to 100% support you &amp; watch your dreams come true! An amazing father and just a genuine soul all together- we love you always and forever!! @ReUpHD
fanfictina18,"For @dezzyvelo Happy birthday, girl! Even tho you're one of my newest readers/ fan, you never failed to make me laugh with your comments! Hope you have an amazing 29th birthday!"
szki_420,"˗ˋˏ Happy 29th birthday, Soma ˎˊ˗ 29歳のお誕生日おめでとうございます!!! 壮馬くんの声が何より大好きだし、壮馬くんの作る音楽も大好きです𓂃𓈒𓏸 無理せず壮馬くんのペースで頑張って下さい! これからもずっと応援してます #斉藤壮馬誕生祭2020 #斉藤壮馬生誕祭2020"
lie_stats,Happy 29th Birthday @Danni_Wyatt Only player to score 2 for in T20 Matches Most number of by an player in T20s Most Number of T20s played by an Player #HappyBirthday #Cricket #womensinspire #CricketVsCoronavirus
YoungStarKev,@AliyahAliyahcn Happy Birthday 
YoungStarKev,@sashainey_ Happy Birthday 
Chase___Me,"my birthday is July 3rd my mom is May 29th (Memorial Day), and then my brother is on Christmas. To make himself feel better about his birthday being on a holiday too my youngest brother would cry out “WELL MY BIRTHDAY IS EARTH DAY” Happy Birthday to him"
IAmChrisWhite23,On your 29th birthday didn't some weird shit happen too?? Happy 30 big Col! 
Fordtography,HAPPY ROYAL WEDDING ANNIVERSARY BIRTHDAY (my best friends is also the 29th so I wind her up every year with that)
cherryontop313,Happy Birthday Boo 
AfterReign,"happy 29th birthday, saito soma!!!thank you for working so hard!!!! "
StevenLimNew, Happy 29th Birthday!!! Ivan of ivanljr Double smash likes n leave ur well wishes for Siam Jiu Ivan! Pls dun ever forget this day your great beloved friends celebrate ur birthday becos they love u! Your… https://www.instagram.com/p/B_SL9AGn0RP/?igshid=1b2kxmyqm612k
GFY621,Happy 29th Birthday ! Try to enjoy! Hope all your prayers and wishes come true!
shanannigans81,Happy 29th birthday 
Headhuntnyc,Happy and blue at the same. Son’s 29th birthday... he’s your ultimate fan ... can’t see him ... .... he’s a school teacher working from apartment...
YoungStarKev,@lifeaslala_ Happy Birthday love 
OzawaShuri,Happy 29th birthday darling! I pray for your safety everyday
beat_userrr,"My friend whos birthday at 29th april says that if one of nct members say happy birthday to her, she will be make give away!!! So please happy birthday to her!! Hihii"
Arf_22,Happy 29th Birthday to me! So many emotions but alhumdilliah for being well and healthy. Make me happy and automate your giving every day in ramadan to amazing projects with @LaunchGood. Sign up via the @MuslamicMakers Link https://www.launchgood.com/Ramadan?src=TeamMuslamicMakers want to go up the leaderboard!
HBDrohit,Ready for 29th April Let's Rock Together #PromoteRohitians
Mchan_0422ss,♡Happy Birthday 29th♡ 声が大好きでいつも元気貰って います これからも頑張って下さい！！ 応援しています！！ #斉藤壮馬誕生祭2020
imAkshaytadvi," World Cup winner First batter to score 2 T20I s while chasing Second player to feature in + T20Is Over 2500 runs &amp; 70 wickets to her credit Happy 29th birthday to @englandcricket opener,@Danni_Wyatt! #HappyBirthday #Cricket #England"
sakamoto_16,山梨が生んだ奇跡・壮馬くん、29歳のお誕生日おめでとうございます！！ お伝えしたいことが長くなってしまったのでメモにまとめてしまいました(笑)お手数ですがご査収いただけますと幸いです… 素敵な1年をお過ごしくださいね。体調だけは十分お気をつけください Happy 29th birthday!!! 
AW_Sassafras,"@GoldGloveTV Happy 29th Birthday, Brennon . Thanks for all the great content and fond memories you've brought to all of your viewers!Hope it's a great one "
s__Asamoah,"Also, My birthday is on the 29th. If you want to wish me a happy birthday, do it by sending me a book. Go to @BooktiqueGh and get one by a Ghanaian writer, they'll deliver it to me at home. "
AmaneNaraku,น้อๆๆ เกินสามพันก็ทำได้(แต่ทำทำไม/...)
AmaneNaraku,เอสเสสามพันคำเกี่ยวกับไซโต้โซมะไม่ใช่สิ่งที่เป็นไปไม่ได้
MariaMazraz,Thank you and Happy Birthday for the 29th Denis 
me_heartscolson,Oh remember his 29th? yea it's been a year now. happy birthday blonde don #mgk #colsonbaker #HappyBirthday @machinegunkelly ily
WomensCricZone," World Cup winner First batter to score 2 T20I s while chasing Second player to feature in + T20Is Over 2500 runs &amp; 70 wickets to her credit Happy 29th birthday to @englandcricket opener, @Danni_Wyatt! #HappyBirthday"
diontaeblack,Bitch that was the same thing i said. Just got booted of my moms on March 29th! But guess what?! HAPPY BIRTHDAY 
moodyman1956,Born #OnThisday 22nd April 1950 Peter Frampton #HumblePie #TheHerd https://en.wikipedia.org/wiki/Peter_Frampton https://youtube.com/watch?v=I4x3yFVV-LI&amp;feature=player_detailpage… Beautiful Song. Enjoy. @peterframpton @RockLegends I should be seeing him at St Davids Hall @StDavidsCardiff 29th May but who knows now? Happy Birthday Peter 
jeremynakasone,"Happy Birthday! My birthday is on the 29th, so we’re close. Glad you had an awesome day!"
reckno64,Happy 29th birthday!!!
AmaneNaraku,โยนใส่หน้าเธอ ฮือ
YoungStarKev,@anayo_vera Happy Birthday
YoungStarKev,@chancissg_ Happy Birthday
YoungStarKev,@lillysinterIude Happy Birthday
Mari_Santiago91,Happy 29th Birthday To My Best Friend Joan Paris I Luv You &amp; Miss You I Hope You Enjoy Your Special Day @Mari_Santiago91 @princessolc2012
