age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
32,1252477256309583872,https://twitter.com/T20WorldCup/status/1252477256309583872,T20WorldCup,,"Happy birthday to Radha Yadav Let's relive this fun video when she, along with her skipper Harmanpreet Kaur, spilled some secrets! @ImHarmanpreet | @Radhay_21 | #T20WorldCup",2020-04-21 06:00:22+00:00,26,306,@ImHarmanpreet @Radhay_21,#T20WorldCup,1252477256309583872
32,1251744864984858624,https://twitter.com/T20WorldCup/status/1251744864984858624,T20WorldCup,,Do you remember this catch by @LauraWolvaardt from this year's ICC Women's #T20WorldCup?,2020-04-19 05:30:06+00:00,10,181,@LauraWolvaardt,#T20WorldCup,1251744864984858624
32,1251427785408761856,https://twitter.com/T20WorldCup/status/1251427785408761856,T20WorldCup,,"Exactly three years ago, @henrygayle became the first batsman to reach 10,000 T20 runs! He has a staggering 22 s in the format, including this innings against in the #T20WorldCup 2016. Which is your favourite Gayle knock?",2020-04-18 08:30:09+00:00,138,2115,@henrygayle,#T20WorldCup,1251427785408761856
32,1251055532888272897,https://twitter.com/T20WorldCup/status/1251055532888272897,T20WorldCup,,Most runs in #T20WorldCup history: Mahela Jayawardene ➔ 1016 Suzie Bates ➔ 929 Chris Gayle ➔ 920 Tillakaratne Dilshan ➔ 897 Stafanie Taylor ➔ 881 Meg Lanning ➔ 843,2020-04-17 07:50:57+00:00,25,268,,#T20WorldCup,1251055532888272897
32,1250642578070011904,https://twitter.com/T20WorldCup/status/1250642578070011904,T20WorldCup,,Which player from Australia's star-studded champion side impressed you the most at this year's ICC Women's #T20WorldCup?,2020-04-16 04:30:01+00:00,18,287,,#T20WorldCup,1250642578070011904
32,1250342153055682562,https://twitter.com/T20WorldCup/status/1250342153055682562,T20WorldCup,, https://twitter.com/MCG/status/1250315574065823747,2020-04-15 08:36:14+00:00,18,208,,,1250342153055682562
32,1250336879272005634,https://twitter.com/T20WorldCup/status/1250336879272005634,T20WorldCup,,"""He was the first person to give me the bat and put the cricket ball in my hand."" Birthday girl @akgardner97 owes her love for the game to her Dad ",2020-04-15 08:15:16+00:00,8,78,@akgardner97,,1250336879272005634
32,1250308232557424645,https://twitter.com/T20WorldCup/status/1250308232557424645,T20WorldCup,ICC,Hint: This is a game from #T20WorldCup 2016 ,2020-04-15 06:21:26+00:00,4,142,,#T20WorldCup,1250308232557424645
32,1249993298481221634,https://twitter.com/T20WorldCup/status/1249993298481221634,T20WorldCup,,"""I think of that final loss as I am training, to win it the next time."" 's 85-run loss to in the 2020 Women's #T20WorldCup final has left Radha Yadav feeling hungrier!",2020-04-14 09:30:00+00:00,6,113,,#T20WorldCup,1249993298481221634
32,1247842175439831040,https://twitter.com/T20WorldCup/status/1247842175439831040,T20WorldCup,,One month on from one of cricket's greatest days Relive the incredible day ,2020-04-08 11:02:13+00:00,16,126,,,1247842175439831040
