age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
30,1253062098470535170,https://twitter.com/tariwemadimples/status/1253062098470535170,tariwemadimples,TehsewihC,Mhat received.Thank u,2020-04-22 20:44:19+00:00,0,1,,,1253062098470535170
30,1253035048074457089,https://twitter.com/tariwemadimples/status/1253035048074457089,tariwemadimples,TehsewihC,Thank you.Send mhat,2020-04-22 18:56:50+00:00,0,1,,,1253035048074457089
30,1252981835879022594,https://twitter.com/tariwemadimples/status/1252981835879022594,tariwemadimples,ClaireNet11,Chachema wena,2020-04-22 15:25:23+00:00,0,1,,,1252981835879022594
30,1252981675379830791,https://twitter.com/tariwemadimples/status/1252981675379830791,tariwemadimples,,What a woman sometimes hopes for when they confront their man for cheating is for him to apologize and let her know the other woman meant nothing to him and he’s ending it.She was ready to forgive again but Mai Noku vabva vanzi I want a divorce.Rejection yakadai hurts weduwe ,2020-04-22 15:24:45+00:00,13,106,,,1252981675379830791
30,1252978930589597696,https://twitter.com/tariwemadimples/status/1252978930589597696,tariwemadimples,,Sorry kani Biko ,2020-04-22 15:13:50+00:00,0,9,,,1252978930589597696
30,1252978261665202176,https://twitter.com/tariwemadimples/status/1252978261665202176,tariwemadimples,taurus__baby_,Thanx dear,2020-04-22 15:11:11+00:00,0,0,,,1252978261665202176
30,1252974664852418563,https://twitter.com/tariwemadimples/status/1252974664852418563,tariwemadimples,ktmarimira,"Bhudhi Sinyoro.Our ancestors intervened Vene vepasi, Vanofamba vari padara. Vazukuru veshiri.",2020-04-22 14:56:53+00:00,1,1,,,1252974664852418563
30,1252974037501980672,https://twitter.com/tariwemadimples/status/1252974037501980672,tariwemadimples,LeeRuzz,Yaaas,2020-04-22 14:54:24+00:00,0,1,,,1252974037501980672
30,1252963542065713154,https://twitter.com/tariwemadimples/status/1252963542065713154,tariwemadimples,icynth,Looool.,2020-04-22 14:12:42+00:00,0,1,,,1252963542065713154
30,1252957036712689664,https://twitter.com/tariwemadimples/status/1252957036712689664,tariwemadimples,Cherish_harmony,Thank u babe ,2020-04-22 13:46:51+00:00,0,1,,,1252957036712689664
