age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,
73,1.25347430327576E+018,https://twitter.com/drmikemurdock/status/1253474303275757571,drmikemurdock,,"Thu, Apr. 23 - Family Night",2020-04-24 00:02:16+00:00,4,11,,,1.25347430327576E+018,
73,1.25344915856168E+018,https://twitter.com/drmikemurdock/status/1253449158561681409,drmikemurdock,,My Testimony..!,2020-04-23 22:22:22+00:00,11,12,,,1.25344915856168E+018,
73,1.25344504021245E+018,https://twitter.com/drmikemurdock/status/1253445040212447234,drmikemurdock,,Please Don't Miss Today's Teaching.!! Live With @PastorAnaSweet.! Very Special Teaching.!! Join Us In 5 Minutes.!!! #drMM,2020-04-23 22:06:00+00:00,5,13,@PastorAnaSweet,#drMM,1.25344504021245E+018,
73,1.25336840217903E+018,https://twitter.com/drmikemurdock/status/1253368402179026945,drmikemurdock,,"Thurs, Apr 23 - Live With DrMM..!",2020-04-23 17:01:28+00:00,16,19,,,1.25336840217903E+018,
73,1.25321707081408E+018,https://twitter.com/drmikemurdock/status/1253217070814081024,drmikemurdock,,"Thurs, Apr 23 - Live With DrMM..! Re-Air",2020-04-23 07:00:07+00:00,5,18,,,1.25321707081408E+018,
73,1.25317039340327E+018,https://twitter.com/drmikemurdock/status/1253170393403273217,drmikemurdock,,Until you establish a specific goal… You cannot taste the pleasure of a completion. #drMM #fb,2020-04-23 03:54:39+00:00,39,135,,#drMM #fb,1.25317039340327E+018,
73,1.25308770593378E+018,https://twitter.com/drmikemurdock/status/1253087705933778944,drmikemurdock,,5:25p cst Joining Ps Ana LIVE Now! Facebook Instagram Periscope YouTube,2020-04-22 22:26:04+00:00,5,11,,,1.25308770593378E+018,
73,1.25308116753799E+018,https://twitter.com/drmikemurdock/status/1253081167537991680,drmikemurdock,,"Wed, Apr 22 - How To Create Changes In Your Life..!",2020-04-22 22:00:06+00:00,15,19,,,1.25308116753799E+018,
73,1.25306989134471E+018,https://twitter.com/drmikemurdock/status/1253069891344707591,drmikemurdock,Mike_Pence,Hehe.,2020-04-22 21:15:17+00:00,8,17,,,1.25306989134471E+018,
73,1.25306979598726E+018,https://twitter.com/drmikemurdock/status/1253069795987259400,drmikemurdock,,#ANGER ...Is The Door To CHANGE. #drMM #fb,2020-04-22 21:14:54+00:00,14,36,,#ANGER #drMM #fb,1.25306979598726E+018,
