age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,,,,
68,1.25287930470418E+018,https://twitter.com/PaulStanleyLive/status/1252879304704180226,PaulStanleyLive,,Okay... Anything that's AWESOME should be repeated. Yes. I made dinner again. The SAME dinner. @guarnaschelli @conantnyc @FoodNetwork @roccodispirito,2020-04-22 08:37:58+00:00,135,3145,@guarnaschelli @conantnyc @FoodNetwork @roccodispirito,,1.25287930470418E+018,,,,
68,1.25250427501759E+018,https://twitter.com/PaulStanleyLive/status/1252504275017592832,PaulStanleyLive,,"Made Dinner! Rigatoni with hot Italian sausage, cherry tomatoes, peas, purple onions, garlic, basil, white wine, chicken stock, butter, Parmigiano Reggiano and topped with browned panko bread crumbs. AWESOME!",2020-04-21 07:47:44+00:00,289,6108,,,1.25250427501759E+018,,,,
68,1.2516194355483E+018,https://twitter.com/PaulStanleyLive/status/1251619435548295168,PaulStanleyLive,,Young STARCHILD Does An In-Store Promotion. Very Cool!,2020-04-18 21:11:42+00:00,205,2098,,,1.2516194355483E+018,,,,
68,1.24984035328233E+018,https://twitter.com/PaulStanleyLive/status/1249840353282330632,PaulStanleyLive,,Video: A Great Talk With @richardmarx While Staying Home.,2020-04-13 23:22:15+00:00,163,1319,@richardmarx,,1.24984035328233E+018,,,,
68,1.2491863204482E+018,https://twitter.com/PaulStanleyLive/status/1249186320448196608,PaulStanleyLive,,"The next pandemic is already coming, unless humans change how we interact with wildlife, scientists say",2020-04-12 04:03:22+00:00,563,2833,,,1.2491863204482E+018,,,,
68,1.24851012775106E+018,https://twitter.com/PaulStanleyLive/status/1248510127751057409,PaulStanleyLive,,THANK YOU to all of you who helped my dad feel such an incredible mass of warmth in your greetings to him on his 100th birthday. I am so appreciative and deeply grateful to all of you. He's MY rock star. Paul,2020-04-10 07:16:25+00:00,537,12657,,,1.24851012775106E+018,,,,
68,1.24771212551624E+018,https://twitter.com/PaulStanleyLive/status/1247712125516238848,PaulStanleyLive,JBONAMASSA,Terrible to hear. I remember meeting him and thinking he mistook me for someone else because he was so incredibly friendly. A genuinely nice person and a huge talent.,2020-04-08 02:25:26+00:00,144,2134,,,1.24771212551624E+018,,,,
68,1.24742854747756E+018,https://twitter.com/PaulStanleyLive/status/1247428547477561344,PaulStanleyLive,,MY DAD IS ONE HUNDRED YEARS OLD TODAY! He Is An AWESOME Man And I Am So Proud To Be His Son. We Can’t Be Together Since It’s Not Safe. I Love Him Dearly And Am Asking EVERYONE PLEASE WISH HIM HAPPY BIRTHDAY ON THIS MILESTONE. Thank You.,2020-04-07 07:38:36+00:00,8636,124300,,,1.24742854747756E+018,,,,
68,1.24717647175763E+018,https://twitter.com/PaulStanleyLive/status/1247176471757631491,PaulStanleyLive,,Back with some riffs from the weekend! Watch the full clip at https://youtu.be/_33LCN4zWc4.,2020-04-06 14:56:56+00:00,487,4198,,,1.24717647175763E+018,,,,
68,1.24615112947537E+018,https://twitter.com/PaulStanleyLive/status/1246151129475371008,PaulStanleyLive,,Fan Post! When The End Of The Road Does Finally End...,2020-04-03 19:02:36+00:00,447,6183,,,1.24615112947537E+018,,,,
68,1.24613911166611E+018,https://twitter.com/PaulStanleyLive/status/1246139111666114560,PaulStanleyLive,,REGARDLESS Of Political Views The TRUTH Especially Now Is A Life And Death Situation. The ONLY Voice To Listen To Are The Experts And The Outlets That Carry Them. It Isn’t Stupidity Or Misinformation That Is Responsible For Distorting This Dire Situation.,2020-04-03 18:14:51+00:00,174,1283,,,1.24613911166611E+018,,,,
68,1.24591666159866E+018,https://twitter.com/PaulStanleyLive/status/1245916661598662656,PaulStanleyLive,,OMG!!! Found THIS... EVERYONE Has Too Much Free Time!!,2020-04-03 03:30:54+00:00,860,11118,,,1.24591666159866E+018,,,,
