age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,
86,1.25350604543723E+018,https://twitter.com/OsteenDodie/status/1253506045437231111,OsteenDodie,,"Thank God for the First Responders and how they would give their lives for us if need be. I thought, Jesus is our First Responder. He DID give His life for us, & He IS ALWAYS THERE!!!! We dont even have to call 911. The solution is, if you know Him & if He is in your !!!!",2020-04-24 02:08:24+00:00,7,75,,,1.25350604543723E+018,
86,1.25229683922899E+018,https://twitter.com/OsteenDodie/status/1252296839228993536,OsteenDodie,,"Happy Birthday, Jonathan Osteen. You are a great blessing to all, and a special young man. God has a great plan for your life. I love you. Grandmother",2020-04-20 18:03:27+00:00,21,506,,,1.25229683922899E+018,
86,1.25202051849413E+018,https://twitter.com/OsteenDodie/status/1252020518494130176,OsteenDodie,,"Thank God for all He has done to help in this Pandemic. If we did not pray & trust Him, we would be in a sad place. Father, heal all those who have the Virus, & help those who are caring for them. Protect them, & let miracles happen. In Jesus’ Name.",2020-04-19 23:45:27+00:00,46,502,,,1.25202051849413E+018,
86,1.25201868760072E+018,https://twitter.com/OsteenDodie/status/1252018687600721920,OsteenDodie,,"Debra George & my husband years ago. She loved him & our family dearly, & still does. Debra is a great preacher & soul winner. She’s still beautiful.",2020-04-19 23:38:11+00:00,11,192,,,1.25201868760072E+018,
86,1.25173119293788E+018,https://twitter.com/OsteenDodie/status/1251731192937881606,OsteenDodie,,"My Nigerian granddaughter. Mother came here to have surgery on her daughter in utero, who had spinal bifida. She did & triplets were born perfectly normal. Daughter moves legs!!! I met them at http://RMD.So precious. About 5 yrs ago. Thank God. In",2020-04-19 04:35:47+00:00,6,159,,,1.25173119293788E+018,
86,1.25172932425386E+018,https://twitter.com/OsteenDodie/status/1251729324253855744,OsteenDodie,,"A new precious great, great grandson, born on the same day as my daddy. Copeland James. Kristi & Michael Graff are very proud & excited parents. They will be such good parents, and will train him pleasing to Jesus.",2020-04-19 04:28:21+00:00,6,389,,,1.25172932425386E+018,
86,1.25018448553614E+018,https://twitter.com/OsteenDodie/status/1250184485536137216,OsteenDodie,,"My Nigerian granddaughter. Mother came here to have surgery on her daughter in utero, who had spinal bifida. She did & triplets were born perfectly normal. Daughter moves legs!!! I met them at http://RMD.So precious. About 5 yrs ago. Thank God.",2020-04-14 22:09:43+00:00,20,445,,,1.25018448553614E+018,
86,1.25018101963606E+018,https://twitter.com/OsteenDodie/status/1250181019636060161,OsteenDodie,,"Happy Birthday, my beautiful baby girl. April is an amazing lady and great Bible teacher. She has four girls & a son Garrison, whose Birthday is also today. I salute You both. Garrison is a great husband & father to Fran & Penelope. Be blessed in all you do, all the family.",2020-04-14 21:55:56+00:00,8,166,,,1.25018101963606E+018,
86,1.24985579175199E+018,https://twitter.com/OsteenDodie/status/1249855791751987200,OsteenDodie,,Easter was not same without having church. I went about 4:30 & sat on corner by 59 http://FW.So windy i could hardly climb stairs. I felt like Jesus was proud that I went to His House on Resurrection Day. First time no church on Easter in 61 yrs.Jesu heal all CV pts.,2020-04-14 00:23:36+00:00,13,204,,,1.24985579175199E+018,
86,1.24985086999209E+018,https://twitter.com/OsteenDodie/status/1249850869992087552,OsteenDodie,,,2020-04-14 00:04:03+00:00,2,71,,,1.24985086999209E+018,
86,1.24957311025851E+018,https://twitter.com/OsteenDodie/status/1249573110258511872,OsteenDodie,,"Jonathan, Caroline’s fiancé, came to their house today, dressed in a suit. He said this is Easter, and I dressed this way for Jesus. All dressed up with no place to go. Couldn’t have church. I thought it was so sweet. I am sure Jesus was pleased with his thought.",2020-04-13 05:40:20+00:00,6,147,,,1.24957311025851E+018,
86,1.24950245743416E+018,https://twitter.com/OsteenDodie/status/1249502457434161155,OsteenDodie,,"I’m sorry because I can’r have my monthly Healing Service this Tuesday night. First time in 12 yrs at the new location. 20 yrs probably, I never missed at the old location. I didn’t intentionally do it, you know. We need to follow rules. Virus stop, in Jesus’ Name.",2020-04-13 00:59:35+00:00,29,470,,,1.24950245743416E+018,
86,1.24947972676436E+018,https://twitter.com/OsteenDodie/status/1249479726764363777,OsteenDodie,,"Glory to God for giving His Son Jesus to die for us. What a Gift. I hope you have accepted that Gift. It will mean salvation , forgiveness of your sins, protection#@‘, love without end, mercy, desire of your heart, eternal life. I wouldn’t pass that Gift up. Happy Easter.",2020-04-12 23:29:15+00:00,22,199,,,1.24947972676436E+018,
86,1.24922374988435E+018,https://twitter.com/OsteenDodie/status/1249223749884354563,OsteenDodie,,"Mayor Sylvestor Turner, Police Chief Art Acevedo, & Fire Chief Sam Pena were on our Easter program.They are wonderful. They have so much on them, yet they never seen to tire.They love Jesus. We are blessed to have them in Hou.Mayor said in 1991 John & I came to see him. Im glad",2020-04-12 06:32:06+00:00,5,99,,,1.24922374988435E+018,
86,1.24921912413331E+018,https://twitter.com/OsteenDodie/status/1249219124133314560,OsteenDodie,,"Queen Elizabeth, Great Britian’s Great Lady, said the C Virus can’t change Easter. It will always be the same. Jesus gave His life on the cross so that we might have life & have it more abundantly.This means healing, salvation and eternal life. Thank you Jesus for your great gift",2020-04-12 06:13:43+00:00,42,396,,,1.24921912413331E+018,
86,1.25257560623309E+018,https://twitter.com/Joancollinsdbe/status/1252575606233092097,Joancollinsdbe,,This limited-edition t-shirt drawn by @CharlieMackesy goes on sale today. It costs £15 and every single pound - that’s 100% of the price - goes to charities on the front line of the coronavirus fight. You can buy it now at http://comicrelief.com/love-wins,2020-04-21 12:31:10+00:00,37,170,@charliemackesy,,1.25257560623309E+018,
86,1.25176944175236E+018,https://twitter.com/Joancollinsdbe/status/1251769441752363008,Joancollinsdbe,,"Six weeks ago I left @flylaxairport wearing a mask. People were pointing and laughing at me, and I said I felt like a ninny. I don’t feel like one now! #covi̇d19 #wearamask #weargloves https://www.instagram.com/p/B_J0sjjlvSs/?igshid=18mi8px52pi1j",2020-04-19 07:07:46+00:00,35,532,@flyLAXairport,#covi #wearamask #weargloves,1.25176944175236E+018,
86,1.24818365946892E+018,https://twitter.com/Joancollinsdbe/status/1248183659468918785,Joancollinsdbe,NHSEngland,#thankyouthursday #thankyouNHS #OurNHSPeople,2020-04-09 09:39:09+00:00,14,98,,#thankyouthursday #thankyouNHS #OurNHSPeople,1.24818365946892E+018,
86,1.24793824700039E+018,https://twitter.com/Joancollinsdbe/status/1247938247000387584,Joancollinsdbe,,The BLUE Auction in aid of NHS Charities Covid-19 URGENT APPEAL is now live until 29 April. Visit http://bonhams.com/theblueauction to bid. #TheBlueAuction #claridges #nhsheroes #supportthenhs #Bonhams #Bonhams1793… https://www.instagram.com/p/B-umUZwl3jr/?igshid=7idd5ltbt7zq,2020-04-08 17:23:58+00:00,20,59,,#TheBlueAuction #claridges #nhsheroes #supportthenhs #Bonhams #Bonhams1793,1.24793824700039E+018,
86,1.2460697069198E+018,https://twitter.com/Joancollinsdbe/status/1246069706919796743,Joancollinsdbe,KazSugarman,Please help this great cause,2020-04-03 13:39:03+00:00,0,3,,,1.2460697069198E+018,
86,1.24526781172906E+018,https://twitter.com/Joancollinsdbe/status/1245267811729059841,Joancollinsdbe,,Happy #aprilfools day?? @dailymail https://www.instagram.com/p/B-boGSzF2a0/?igshid=1utg0heh87wjq,2020-04-01 08:32:36+00:00,8,93,@DailyMail,#aprilfools,1.24526781172906E+018,
86,1.24108539560294E+018,https://twitter.com/Joancollinsdbe/status/1241085395602944000,Joancollinsdbe,,My charity @sschospices need an urgent lifeline NOW. They must continue their vital hospice lifeline to seriously ill children. Please help by donating even just £1 to https://www.shootingstar.org.uk/donate/ Thank you and please retweet #LetsDoThisTogether,2020-03-20 19:33:11+00:00,79,129,@SSChospices,#LetsDoThisTogether,1.24108539560294E+018,
86,1.23391018700351E+018,https://twitter.com/Joancollinsdbe/status/1233910187003506688,Joancollinsdbe,DohertyShannen,Congratulations cxx ,2020-03-01 00:21:28+00:00,1,25,,,1.23391018700351E+018,
