age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
86,1176580889821745154,https://twitter.com/WillieNelson/status/1176580889821745154,WillieNelson,,Explore Ken Burns’ Country Music by taking a deep dive into the genre including many of your favorite Willie songs on @AppleMusic: https://itunes.apple.com/WebObjects/MZStore.woa/wa/viewRoom?fcId=1479908778,2019-09-24 19:35:18+00:00,105,725,@AppleMusic,,1176580889821745154
86,1176533755084845057,https://twitter.com/WillieNelson/status/1176533755084845057,WillieNelson,,"Please show your support by donating to this worthy cause - every dollar helps! Text FREEDOM to 24365 to donate. You can also follow them @lastprisonerprj #LastPrisonerProject""",2019-09-24 16:28:00+00:00,81,246,@lastprisonerprj,#LastPrisonerProject,1176533755084845057
86,1176533753730129920,https://twitter.com/WillieNelson/status/1176533753730129920,WillieNelson,,"The @lastprisonerprj is a non-profit dedicated to bringing restorative justice to the cannabis industry through clemency, expungement, and reentry work. I am honored to support this worthy cause and to give a voice to those cannabis prisoners who are still suffering unjustly",2019-09-24 16:28:00+00:00,371,1545,@lastprisonerprj,,1176533753730129920
86,1174063967515435010,https://twitter.com/WillieNelson/status/1174063967515435010,WillieNelson,,Hear every detail in Ultra HD on @amazonmusic #amazonmusicHD ,2019-09-17 20:53:57+00:00,64,268,@amazonmusic,#amazonmusicHD,1174063967515435010
86,1171790924562591745,https://twitter.com/WillieNelson/status/1171790924562591745,WillieNelson,BankofAmerica,"The new film, #CountryMusicPBS, from @KenBurns provides an inspiring look into the lives and stories of diverse people from around the world who made country music what it is today. Tune in to @PBS on Sept. 15 at 8pm ET to catch the premiere, made possible by @BankofAmerica",2019-09-11 14:21:41+00:00,95,396,@KenBurns @PBS @BankofAmerica,#CountryMusicPBS,1171790924562591745
86,1170377807119212545,https://twitter.com/WillieNelson/status/1170377807119212545,WillieNelson,,Go see the Wittliff Collection,2019-09-07 16:46:28+00:00,113,593,,,1170377807119212545
86,1159566786683121664,https://twitter.com/WillieNelson/status/1159566786683121664,WillieNelson,WillieNelson,"Update: Willie is resting and feeling better. The tour will resume on September 6 in Gilford, NH. Thanks to all the fans for the continued",2019-08-08 20:47:20+00:00,503,4683,,,1159566786683121664
86,1159312140588785665,https://twitter.com/WillieNelson/status/1159312140588785665,WillieNelson,,"To my fans, I’m sorry to cancel my tour, but I have a breathing problem that I need to have my doctor check out. I’ll be back Love, Willie",2019-08-08 03:55:27+00:00,2113,36055,,,1159312140588785665
86,1157813115318341632,https://twitter.com/WillieNelson/status/1157813115318341632,WillieNelson,,Not everyone can give blood but we can all find a way to help. Our healing prayers are surrounding El Paso tonight. https://payments.epcf.org/victims,2019-08-04 00:38:52+00:00,690,3999,,,1157813115318341632
86,1157491551968407553,https://twitter.com/WillieNelson/status/1157491551968407553,WillieNelson,,"Tony Sizemore, Pat Simmons (Doobie Brothers) and Cristine Simmons talk motorcycles before the concert in Minneapolis, Minn.",2019-08-03 03:21:05+00:00,53,417,,,1157491551968407553
