age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
77,1253433091483262976,https://twitter.com/MBuhari/status/1253433091483262976,MBuhari,,I wish all Muslims in Nigeria and the world over all the blessings of the holy month.,2020-04-23 21:18:31+00:00,318,1446,,,1253433091483262976
77,1253432058480717826,https://twitter.com/MBuhari/status/1253432058480717826,MBuhari,,"But the pandemic must also not be used as an excuse not to participate in the Ramadan fast, unless such abstention is warranted by the exemptions clearly laid out by health and religious authorities.",2020-04-23 21:14:25+00:00,300,1267,,,1253432058480717826
77,1253430809098244099,https://twitter.com/MBuhari/status/1253430809098244099,MBuhari,,"Virtually all countries are advising citizens to avoid large gatherings and have their prayers and meals individually or with family at home. We must all refrain from usual Ramadan traditions such as group meals and congregational prayers, because of the Coronavirus.",2020-04-23 21:09:27+00:00,285,993,,,1253430809098244099
77,1253430108062269440,https://twitter.com/MBuhari/status/1253430108062269440,MBuhari,,"These are also challenging times for us all. In this Ramadan period, the kind of socializing you are used to now risks spreading the Coronavirus.",2020-04-23 21:06:40+00:00,248,954,,,1253430108062269440
77,1253428887196798987,https://twitter.com/MBuhari/status/1253428887196798987,MBuhari,,"I congratulate all Muslims as they commence this year’s Ramadan fast, which is depicted by self-denial, universal brotherhood, austerity and helping relatives and needy people.",2020-04-23 21:01:48+00:00,2489,10775,,,1253428887196798987
77,1251569123773026305,https://twitter.com/MBuhari/status/1251569123773026305,MBuhari,,"To his loving wife and doting family who survive him, I extend my heartfelt sorrow at your loss.",2020-04-18 17:51:46+00:00,1053,5765,,,1251569123773026305
77,1251569017220993026,https://twitter.com/MBuhari/status/1251569017220993026,MBuhari,,"Mallam Abba Kyari was the very best of us. He was made of the stuff that makes Nigeria great. Rest In Peace, my dearest friend.",2020-04-18 17:51:21+00:00,1287,5700,,,1251569017220993026
77,1251568831690145792,https://twitter.com/MBuhari/status/1251568831690145792,MBuhari,,"He made clear in his person and his practice, always, that every Nigerian - regardless of faith, family, fortune or frailty - was heard and treated respectfully and the same.",2020-04-18 17:50:37+00:00,717,3009,,,1251568831690145792
77,1251568703004708866,https://twitter.com/MBuhari/status/1251568703004708866,MBuhari,,"Working, without fail, seven days each and every week, he acted forcefully as a crucial gatekeeper to the presidency, ensuring no one - whether minister or governor had access beyond another - and that all those representing and serving our country were treated equally.",2020-04-18 17:50:06+00:00,736,2743,,,1251568703004708866
77,1251568608158855171,https://twitter.com/MBuhari/status/1251568608158855171,MBuhari,,He secured instead satisfaction and his reward solely and only from the improvement of the governance of this great country.,2020-04-18 17:49:43+00:00,642,2506,,,1251568608158855171
77,1251568502059741184,https://twitter.com/MBuhari/status/1251568502059741184,MBuhari,,"There are those who said of him that he must be secretive - because he did not have a high public profile. But Abba was the opposite: he simply had no need, nor did he seek, the cheap gratification of the crowd; for him, there was nothing to be found in popular adulation.",2020-04-18 17:49:18+00:00,833,2986,,,1251568502059741184
77,1251568274090995713,https://twitter.com/MBuhari/status/1251568274090995713,MBuhari,,"Becoming my Chief of Staff in 2015, he strove quietly and without any interest in publicity or personal gain to implement my agenda.",2020-04-18 17:48:24+00:00,727,2767,,,1251568274090995713
77,1251568164653105154,https://twitter.com/MBuhari/status/1251568164653105154,MBuhari,,"In political life, Abba never sought elective office for himself. Rather, he set himself against the view and conduct of two generations of Nigeria's political establishment - who saw corruption as an entitlement and its practice a byproduct of possessing political office.",2020-04-18 17:47:58+00:00,745,2706,,,1251568164653105154
77,1251568022508224513,https://twitter.com/MBuhari/status/1251568022508224513,MBuhari,,For he knew that without both in tandem there can never be the development of the respectful society and vibrant economy that all Nigerian citizens deserve.,2020-04-18 17:47:24+00:00,669,2587,,,1251568022508224513
77,1251567974907076608,https://twitter.com/MBuhari/status/1251567974907076608,MBuhari,,"Whilst possessing the sharpest legal and organisational mind, Abba's true focus was always the development of infrastructure and the assurance of security for the people of this nation he served so faithfully.",2020-04-18 17:47:12+00:00,705,2740,,,1251567974907076608
77,1253375752264921089,https://twitter.com/JimiHendrix/status/1253375752264921089,JimiHendrix,,“I think we should take a look.” ~ #JimiHendrix #ThirdStoneFromTheSun #Hendrix #AreYouExperienced #Lyrics #LegendaryStories #MusicFromBeyond #Earth,2020-04-23 17:30:40+00:00,15,127,,#JimiHendrix #ThirdStoneFromTheSun #Hendrix #AreYouExperienced #Lyrics #LegendaryStories #MusicFromBeyond #Earth,1253375752264921089
77,1253013406971559946,https://twitter.com/JimiHendrix/status/1253013406971559946,JimiHendrix,,“Positive. It is known to have some form of intelligent species. Over.” ~ #JimiHendrix #ThirdStoneFromTheSun #Hendrix #AreYouExperienced #Lyrics #LegendaryStories #MusicFromBeyond #Earth,2020-04-22 17:30:50+00:00,62,273,,#JimiHendrix #ThirdStoneFromTheSun #Hendrix #AreYouExperienced #Lyrics #LegendaryStories #MusicFromBeyond #Earth,1253013406971559946
77,1252650978643456002,https://twitter.com/JimiHendrix/status/1252650978643456002,JimiHendrix,,“May this be earth? Over.” ~ #JimiHendrix #ThirdStoneFromTheSun #Hendrix #AreYouExperienced #Lyrics #LegendaryStories #MusicFromBeyond #Earth,2020-04-21 17:30:41+00:00,26,174,,#JimiHendrix #ThirdStoneFromTheSun #Hendrix #AreYouExperienced #Lyrics #LegendaryStories #MusicFromBeyond #Earth,1252650978643456002
77,1252288582494171139,https://twitter.com/JimiHendrix/status/1252288582494171139,JimiHendrix,,“I am in orbit around the third planet of star known as Sun. Over.” ~ #JimiHendrix #ThirdStoneFromTheSun #Hendrix #AreYouExperienced #Lyrics #LegendaryStories #MusicFromBeyond #Earth,2020-04-20 17:30:39+00:00,69,376,,#JimiHendrix #ThirdStoneFromTheSun #Hendrix #AreYouExperienced #Lyrics #LegendaryStories #MusicFromBeyond #Earth,1252288582494171139
77,1251926120590708737,https://twitter.com/JimiHendrix/status/1251926120590708737,JimiHendrix,,"“Starfleet to Scoutship, give your position. Over.” ~ #JimiHendrix #ThirdStoneFromTheSun #Hendrix #AreYouExperienced #Lyrics #LegendaryStories #MusicFromBeyond #Earth",2020-04-19 17:30:21+00:00,24,170,,#JimiHendrix #ThirdStoneFromTheSun #Hendrix #AreYouExperienced #Lyrics #LegendaryStories #MusicFromBeyond #Earth,1251926120590708737
77,1251571451976695810,https://twitter.com/JimiHendrix/status/1251571451976695810,JimiHendrix,,"BOLD AS LOVE ""Well, I’m bold, bold as love. Hear me talkin’ girl. I’m bold as love, Just ask the Axis. He knows everything"" ~ #JimiHendrix #JimiHendrix #Hendrix #JustAskTheAxis #BoldAsLove",2020-04-18 18:01:01+00:00,47,267,,#JimiHendrix #JimiHendrix #Hendrix #JustAskTheAxis #BoldAsLove,1251571451976695810
