age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
74,1252888733709471744,https://twitter.com/drmikeokonkwo/status/1252888733709471744,drmikeokonkwo,,"Beloved, there is hope for you. Colossians 1:27",2020-04-22 09:15:26+00:00,37,164,,,1252888733709471744
74,1252663261704663041,https://twitter.com/drmikeokonkwo/status/1252663261704663041,drmikeokonkwo,,"Tonight, I declare over your life that your needs shall be met. You will not see shame nor disgrace. I declare over your life that you will not be stranded. Your vision helpers will locate you and you will prosper, in Jesus’ name, amen! #TREM #PFL #Rest #BMOLive",2020-04-21 18:19:29+00:00,44,174,,#TREM #PFL #Rest #BMOLive,1252663261704663041
74,1252663043651178498,https://twitter.com/drmikeokonkwo/status/1252663043651178498,drmikeokonkwo,,"Child of God, when you Rest, God gives you creative ideas, and the steps you take thereafter will bring you into the plan of God for your life. #TREM #PFL #Rest #BMOLive",2020-04-21 18:18:37+00:00,12,28,,#TREM #PFL #Rest #BMOLive,1252663043651178498
74,1252662820283363328,https://twitter.com/drmikeokonkwo/status/1252662820283363328,drmikeokonkwo,,POWER FOR LIVING | Dr. Mike Okonkwo | Tuesday 21-04-2020,2020-04-21 18:17:44+00:00,5,5,,,1252662820283363328
74,1252662424433561603,https://twitter.com/drmikeokonkwo/status/1252662424433561603,drmikeokonkwo,,"Beloved, when you’re agitated and stressed up, you’ll end up being confused not knowing what to do. Reason why you must learn to rest. Apply these practical tools to keep your mind stayed on Jesus. #TREM #PFL #Rest #BMOLive",2020-04-21 18:16:09+00:00,7,19,,#TREM #PFL #Rest #BMOLive,1252662424433561603
74,1252661973340368898,https://twitter.com/drmikeokonkwo/status/1252661973340368898,drmikeokonkwo,,"Beloved, learn to thank God for what He has done in your life. Offer unto Him a sacrifice of praise. Hebrews 13:15 #TREM #PFL #Rest #BMOLive",2020-04-21 18:14:22+00:00,16,32,,#TREM #PFL #Rest #BMOLive,1252661973340368898
74,1252661664111091713,https://twitter.com/drmikeokonkwo/status/1252661664111091713,drmikeokonkwo,,How to operate in Rest; • Have an attitude of Thanksgiving to God! Give thanks to God. There’s power in thanksgiving. Learn to give thanks. Psalms 34:1-2; John 11:41 #TREM #PFL #Rest #BMOLive,2020-04-21 18:13:08+00:00,9,23,,#TREM #PFL #Rest #BMOLive,1252661664111091713
74,1252660515437981699,https://twitter.com/drmikeokonkwo/status/1252660515437981699,drmikeokonkwo,,"Praying in tongues helps our weaknesses and limitations. Many times, we don’t know the right words or language to use, neither do we have the right articulation of what we want to pray about. Romans 8:26-28 #TREM #PFL #Rest #BMOLive",2020-04-21 18:08:34+00:00,11,27,,#TREM #PFL #Rest #BMOLive,1252660515437981699
74,1252660095441416195,https://twitter.com/drmikeokonkwo/status/1252660095441416195,drmikeokonkwo,,How to operate in Rest; • Praying in the Holy Spirit (tongues). Speaking in tongues is a gift of Grace and it is a powerful tool that does damage to the kingdom of darkness. It is a mystery that is refreshing. Isaiah 28:11-12 #TREM #PFL #Rest #BMOLive,2020-04-21 18:06:54+00:00,10,28,,#TREM #PFL #Rest #BMOLive,1252660095441416195
74,1252659547891736576,https://twitter.com/drmikeokonkwo/status/1252659547891736576,drmikeokonkwo,,"Philemon 1:6 “That the communication of thy faith may become effectual by the acknowledging of every good thing which is in you in Christ Jesus.” - • All that Christ died to give you, you receive its manifestation by acknowledging that you have it! #TREM #PFL #Rest #BMOLive",2020-04-21 18:04:44+00:00,6,17,,#TREM #PFL #Rest #BMOLive,1252659547891736576
