age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
88,1253298647414067200,https://twitter.com/Itsmecharmerr/status/1253298647414067200,Itsmecharmerr,,"My week on Twitter : 73 Mentions, 3.78K Mention Reach, 134 Likes, 117 Retweets, 77.8K Retweet Reach. See yours with https://sumall.com/performancetweet?utm_source=twitter&amp;utm_medium=publishing&amp;utm_campaign=performance_tweet&amp;utm_content=text_and_media&amp;utm_term=df501d46f41fe7cabdc8f8c7",2020-04-23 12:24:17+00:00,0,1,,,1253298647414067200
88,1253127620071428098,https://twitter.com/Itsmecharmerr/status/1253127620071428098,Itsmecharmerr,,"Our biggest fans this week: PusaNiALJON, AljonSupporter, kayebABAD. Thank you! via https://sumall.com/thankyou?utm_source=twitter&amp;utm_medium=publishing&amp;utm_campaign=thank_you_tweet&amp;utm_content=text_and_media&amp;utm_term=df501d46f41fe7cabdc8f8c7",2020-04-23 01:04:41+00:00,0,1,,,1253127620071428098
88,1252984420274851841,https://twitter.com/Itsmecharmerr/status/1252984420274851841,Itsmecharmerr,Koreaboo,Omg!!! ,2020-04-22 15:35:39+00:00,0,0,,,1252984420274851841
88,1252901719287029761,https://twitter.com/Itsmecharmerr/status/1252901719287029761,Itsmecharmerr,JELAYPILONES08,Kurt or Aki? #AskJelay,2020-04-22 10:07:02+00:00,0,0,,#AskJelay,1252901719287029761
88,1252602427070529536,https://twitter.com/Itsmecharmerr/status/1252602427070529536,Itsmecharmerr,ChinaDaily,Queen ,2020-04-21 14:17:45+00:00,0,0,,,1252602427070529536
88,1252556116107513856,https://twitter.com/Itsmecharmerr/status/1252556116107513856,Itsmecharmerr,kup4licious,Maraming magagalit kay Lisa kaya no wayyy!!!! Hahahahahahaha,2020-04-21 11:13:44+00:00,0,0,,,1252556116107513856
88,1252555572253057028,https://twitter.com/Itsmecharmerr/status/1252555572253057028,Itsmecharmerr,kup4licious,"Malaking issue yan pag nangyari, magkakagulo lahat ng social media. HAHAHAHAHAHAHAHAHAAH",2020-04-21 11:11:34+00:00,0,0,,,1252555572253057028
88,1252554998908547074,https://twitter.com/Itsmecharmerr/status/1252554998908547074,Itsmecharmerr,kup4licious,"Hahahahahahahahhahahahahaha nah, si jungkook.",2020-04-21 11:09:17+00:00,0,0,,,1252554998908547074
88,1252554592224591874,https://twitter.com/Itsmecharmerr/status/1252554592224591874,Itsmecharmerr,aljonpakiss,Ang swerte nga naman talaga ni Jennie ,2020-04-21 11:07:40+00:00,0,0,,,1252554592224591874
88,1252215622039035905,https://twitter.com/Itsmecharmerr/status/1252215622039035905,Itsmecharmerr,AljonMendoza_,Ikaw ba si totoy? Yung mahal na mahal namin. Hahahaha Proud of you! ,2020-04-20 12:40:43+00:00,0,0,,,1252215622039035905
88,1252193348313419776,https://twitter.com/Itsmecharmerr/status/1252193348313419776,Itsmecharmerr,InspiredbyAljon,Ay wow kala ko expired kana. Char hahahaha,2020-04-20 11:12:13+00:00,0,0,,,1252193348313419776
88,1252178140484386816,https://twitter.com/Itsmecharmerr/status/1252178140484386816,Itsmecharmerr,,Miss ko na pagroronda ni Aljon sa Dm or GDM ALJON DoTheCooking @AljonMendoza_ #AljonMendoza,2020-04-20 10:11:47+00:00,8,8,@AljonMendoza_,#AljonMendoza,1252178140484386816
88,1252175200847671297,https://twitter.com/Itsmecharmerr/status/1252175200847671297,Itsmecharmerr,PusaNiALJON,Chocolate. Hahahha ALJON DoTheCooking @AljonMendoza_ #AljonMendozaMali din po haha ALJON DoTheCooking @AljonMendoza_ #AljonMendoza,2020-04-20 10:00:06+00:00,0,0,@AljonMendoza_ @AljonMendoza_,#AljonMendozaMali #AljonMendoza,1252175200847671297
88,1252168947551440902,https://twitter.com/Itsmecharmerr/status/1252168947551440902,Itsmecharmerr,TeamAljonGlobal,Yes!!!! ALJON DoTheCooking,2020-04-20 09:35:15+00:00,0,0,,,1252168947551440902
88,1252167595026812928,https://twitter.com/Itsmecharmerr/status/1252167595026812928,Itsmecharmerr,,GRABE KA MANOBAN Di ko kinaya Lili's film #3 mo lisa Jusko hahahahahahaha,2020-04-20 09:29:53+00:00,0,1,,,1252167595026812928
88,1253544374526373888,https://twitter.com/ira/status/1253544374526373888,ira,,Luann thirsting after Ramona’s dog groomer......... you’re telling me this man is straight...... #RHONY,2020-04-24 04:40:43+00:00,0,3,,#RHONY,1253544374526373888
88,1253543658592235521,https://twitter.com/ira/status/1253543658592235521,ira,MajorPhilebrity,,2020-04-24 04:37:52+00:00,0,1,,,1253543658592235521
88,1253542136076632064,https://twitter.com/ira/status/1253542136076632064,ira,carsoneisenhart,,2020-04-24 04:31:49+00:00,0,2,,,1253542136076632064
88,1253541220149628930,https://twitter.com/ira/status/1253541220149628930,ira,carsoneisenhart,,2020-04-24 04:28:11+00:00,0,27,,,1253541220149628930
88,1253539554969006080,https://twitter.com/ira/status/1253539554969006080,ira,,If you primarily use Twitter to drag other gays it’s very obvious you have no friends because we do that shit in group text threads,2020-04-24 04:21:34+00:00,17,292,,,1253539554969006080
88,1253506263930957824,https://twitter.com/ira/status/1253506263930957824,ira,chrislhayes,They’re still sold out anyway ,2020-04-24 02:09:16+00:00,52,811,,,1253506263930957824
88,1253493321357385731,https://twitter.com/ira/status/1253493321357385731,ira,,Every day of quarantine,2020-04-24 01:17:51+00:00,50,439,,,1253493321357385731
88,1253490734193238016,https://twitter.com/ira/status/1253490734193238016,ira,MsPackyetti,WHEW,2020-04-24 01:07:34+00:00,1,9,,,1253490734193238016
88,1253482640893591552,https://twitter.com/ira/status/1253482640893591552,ira,MajorPhilebrity,Phillip wasn’t even live the first time..... whew chile,2020-04-24 00:35:24+00:00,0,17,,,1253482640893591552
88,1253461405543481344,https://twitter.com/ira/status/1253461405543481344,ira,shutupaida,Tame Impala at the Forum on March 10 ,2020-04-23 23:11:01+00:00,1,50,,,1253461405543481344
88,1253457482367725568,https://twitter.com/ira/status/1253457482367725568,ira,,"Has anyone ever been interested in the contents of an e-mail that begins with ""we thought you'd be interested in...""",2020-04-23 22:55:26+00:00,9,205,,,1253457482367725568
88,1253455934438825985,https://twitter.com/ira/status/1253455934438825985,ira,KeepitStans,,2020-04-23 22:49:17+00:00,0,11,,,1253455934438825985
88,1253425579400900610,https://twitter.com/ira/status/1253425579400900610,ira,faggycunt,"your favorite show is hosted by a fracker, chill",2020-04-23 20:48:40+00:00,20,711,,,1253425579400900610
88,1253416044179292161,https://twitter.com/ira/status/1253416044179292161,ira,,Amanda is a truly abysmal Challenge player love that her team of girls keep insisting she “belongs” in the house over Da’Vonne lol #FinalReckoning,2020-04-23 20:10:46+00:00,0,29,,#FinalReckoning,1253416044179292161
88,1253403168630685696,https://twitter.com/ira/status/1253403168630685696,ira,AngryBlackLady, ,2020-04-23 19:19:37+00:00,0,13,,,1253403168630685696
88,1253432007872274441,https://twitter.com/EmpireStateBldg/status/1253432007872274441,EmpireStateBldg,,"Take time for self-care. As a break from this new routine, take a PTO day for a “@Netflix Day” on an upcoming Friday to relax and have some time to yourself. (If you need some tips on what to watch, check out our watchlist here: http://bit.ly/2VQsHTa) : 212sid/IG",2020-04-23 21:14:12+00:00,16,125,@netflix,,1253432007872274441
88,1253029064878718977,https://twitter.com/EmpireStateBldg/status/1253029064878718977,EmpireStateBldg,,"“…it’s probably the only city which in reality looks better than on the postcards, New York.” – Milos Forman ⠀⠀⠀⠀⠀⠀⠀⠀⠀ : newyorkliebe/IG",2020-04-22 18:33:03+00:00,90,507,,,1253029064878718977
88,1252648621805273088,https://twitter.com/EmpireStateBldg/status/1252648621805273088,EmpireStateBldg,,"Wishing a very #HappyBirthday to our sky-high friend in Seattle, the @space_needle! : oakie/unsplash",2020-04-21 17:21:19+00:00,41,226,@space_needle,#HappyBirthday,1252648621805273088
88,1252626856320401408,https://twitter.com/EmpireStateBldg/status/1252626856320401408,EmpireStateBldg,,"You’ve probably memorized the view from your window at this point, so have a look at ours instead. : jonathantolleneer/IG",2020-04-21 15:54:49+00:00,67,554,,,1252626856320401408
88,1252354758045663234,https://twitter.com/EmpireStateBldg/status/1252354758045663234,EmpireStateBldg,,Explore the city from the comfort of your couch with @nycgo’s #stayhome virtual experiences! Get started here: http://www.nycgo.com/virtual-nyc/ Stay tuned for a virtual experience of our own coming soon!,2020-04-20 21:53:36+00:00,15,42,@nycgo,#stayhome #stayhome,1252354758045663234
88,1252282549939974144,https://twitter.com/EmpireStateBldg/status/1252282549939974144,EmpireStateBldg,,"Heartbeat of the world continues thru the end of this pandemic w/hourly first responder sparkle After 9PM @AliciaKeys light show, lights will go dark for 5min, honoring the memory of those who've lost their lives &amp; those who grieve them. : benbucklamac/IG",2020-04-20 17:06:40+00:00,58,280,@aliciakeys,,1252282549939974144
88,1251909408671567873,https://twitter.com/EmpireStateBldg/status/1251909408671567873,EmpireStateBldg,,"The greater your storm, the brighter your rainbow. : lizhenyi98/IG",2020-04-19 16:23:57+00:00,235,1049,,,1251909408671567873
88,1251903302155096064,https://twitter.com/EmpireStateBldg/status/1251903302155096064,EmpireStateBldg,newstruthliz,Yes! Check it out on our FB page!,2020-04-19 15:59:41+00:00,0,0,,,1251903302155096064
88,1251526515214426112,https://twitter.com/EmpireStateBldg/status/1251526515214426112,EmpireStateBldg,,Nothing will ever dim NYC’s shine. : marmax_nyc/IG,2020-04-18 15:02:28+00:00,209,1079,,,1251526515214426112
88,1251241482473877511,https://twitter.com/EmpireStateBldg/status/1251241482473877511,EmpireStateBldg,,"Heartbeat of the world continues thru the end of this pandemic w/an hourly first responder sparkle After 9PM @AliciaKeys light show, lights will go dark for 5min, honoring those who've lost their lives &amp; those who grieve them. At 12AM ET: @thebeatles light show Sat/Sun!",2020-04-17 20:09:51+00:00,74,362,@aliciakeys @thebeatles,,1251241482473877511
88,1251151907361484800,https://twitter.com/EmpireStateBldg/status/1251151907361484800,EmpireStateBldg,,"We’re joining the #WFGTSTAYHOME Challenge with a note from our Observatory President, Jean-Yves Ghazi: please #stayhome &amp; when you do go outside, do your part &amp; stay apart! Be safe, be well and stay healthy from all of us here at the #EmpireStateBuilding",2020-04-17 14:13:54+00:00,11,26,,#WFGTSTAYHOME #stayhome #stayhome #EmpireStateBuilding,1251151907361484800
88,1251144727782703104,https://twitter.com/EmpireStateBldg/status/1251144727782703104,EmpireStateBldg,sahay_pratyush,"Hi, please send us a DM.",2020-04-17 13:45:22+00:00,0,0,,,1251144727782703104
88,1250883847329284099,https://twitter.com/EmpireStateBldg/status/1250883847329284099,EmpireStateBldg,,"@rhodbarrington please follow us so we may respond to your DM, or change your DM settings as we currently are unable to reply.",2020-04-16 20:28:44+00:00,0,0,@rhodbarrington,,1250883847329284099
88,1250809064365449216,https://twitter.com/EmpireStateBldg/status/1250809064365449216,EmpireStateBldg,,Beacon of hope : beholdingeye/IG,2020-04-16 15:31:34+00:00,104,616,,,1250809064365449216
88,1250493710841851910,https://twitter.com/EmpireStateBldg/status/1250493710841851910,EmpireStateBldg,JillCarylWeiner,"Hi Jill, following our Empire State of Mind music-to-light show nightly at 9PM, our tower go dark for five minutes, honoring all those who have lost their lives in the global pandemic and those who grieve for them.",2020-04-15 18:38:28+00:00,0,1,,,1250493710841851910
88,1250807311318335497,https://twitter.com/LorettaLynn/status/1250807311318335497,LorettaLynn,,Watch: Loretta Lynn Honors Her Friend Patsy Cline in “I Fall to Pieces” https://www.lorettalynn.com/watch-loretta-lynn-honors-her-friend-patsy-cline-in-i-fall-to-pieces/,2020-04-16 15:24:36+00:00,41,253,,,1250807311318335497
