age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
85,1252616454480035846,https://twitter.com/Elvis/status/1252616454480035846,Elvis,kyledcheney,Whoa,2020-04-21 15:13:29+00:00,0,0,,,1252616454480035846
85,1252332974189789190,https://twitter.com/Elvis/status/1252332974189789190,Elvis,,Not good U.S. crude oil futures for May plummet to minus $37 — lowest price in history https://www.nbcnews.com/business/markets/oil-prices-tumble-lowest-level-1980s-n1187716 via @nbcnews,2020-04-20 20:27:02+00:00,0,0,@NBCNews,,1252332974189789190
85,1252080945735380992,https://twitter.com/Elvis/status/1252080945735380992,Elvis,briantylercohen,Something ... something is wrong,2020-04-20 03:45:34+00:00,0,3,,,1252080945735380992
85,1252078961502420994,https://twitter.com/Elvis/status/1252078961502420994,Elvis,KrisCab23,Seriously,2020-04-20 03:37:41+00:00,0,0,,,1252078961502420994
85,1252078297808277504,https://twitter.com/Elvis/status/1252078297808277504,Elvis,,"Worth your time Jacinda Ardern’s leadership style, focused on empathy, isn’t just resonating with her people; it’s putting the country on track for success against the coronavirus, writes @UriLF:",2020-04-20 03:35:03+00:00,0,0,@UriLF,,1252078297808277504
85,1250981490533502976,https://twitter.com/Elvis/status/1250981490533502976,Elvis,jeremypeppas,Good one,2020-04-17 02:56:44+00:00,0,0,,,1250981490533502976
85,1250628331663433733,https://twitter.com/Elvis/status/1250628331663433733,Elvis,SethCotlar,Perfect,2020-04-16 03:33:24+00:00,0,1,,,1250628331663433733
85,1250229105460744192,https://twitter.com/Elvis/status/1250229105460744192,Elvis,BrianKarem,This has got to be a tough time to be a WH reporter. Thanks for hanging in there.,2020-04-15 01:07:01+00:00,0,3,,,1250229105460744192
85,1249424675127660544,https://twitter.com/Elvis/status/1249424675127660544,Elvis,NathanScott_wx,"Good news, everyone",2020-04-12 19:50:30+00:00,0,0,,,1249424675127660544
85,1248749799798644736,https://twitter.com/Elvis/status/1248749799798644736,Elvis,GoBlueFB,Imagine if they had to live off what the average writer makes.,2020-04-10 23:08:47+00:00,0,0,,,1248749799798644736
85,1248066984513855489,https://twitter.com/Elvis/status/1248066984513855489,Elvis,MillionaireTV,"This is good, the way celebrities are being given a chance to win a contest. I always worry for their care.",2020-04-09 01:55:31+00:00,0,0,,,1248066984513855489
85,1248066633173798919,https://twitter.com/Elvis/status/1248066633173798919,Elvis,,This,2020-04-09 01:54:07+00:00,0,0,,,1248066633173798919
85,1248066177781452803,https://twitter.com/Elvis/status/1248066177781452803,Elvis,jasonrapert,I LOLed,2020-04-09 01:52:19+00:00,0,1,,,1248066177781452803
85,1248022019620380679,https://twitter.com/Elvis/status/1248022019620380679,Elvis,RickEdmonds,Huh,2020-04-08 22:56:51+00:00,0,0,,,1248022019620380679
85,1247500217919954947,https://twitter.com/Elvis/status/1247500217919954947,Elvis,,Journo layoffs: https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/ via @Poynter,2020-04-07 12:23:24+00:00,0,0,@Poynter,,1247500217919954947
85,1253479546017505281,https://twitter.com/kjetilberge/status/1253479546017505281,kjetilberge,Wallzvee,"Just move to Canada or Norway, colder there",2020-04-24 00:23:06+00:00,0,0,,,1253479546017505281
85,1250857575769346053,https://twitter.com/kjetilberge/status/1250857575769346053,kjetilberge,Wallzvee,Perhaps,2020-04-16 18:44:20+00:00,0,0,,,1250857575769346053
85,1250721583175553030,https://twitter.com/kjetilberge/status/1250721583175553030,kjetilberge,Wallzvee,Boom boom,2020-04-16 09:43:57+00:00,0,1,,,1250721583175553030
85,1250165432927105030,https://twitter.com/kjetilberge/status/1250165432927105030,kjetilberge,Wallzvee,Might be the anisotropic filter or some of the experimental features,2020-04-14 20:54:00+00:00,0,0,,,1250165432927105030
85,1250143085125931011,https://twitter.com/kjetilberge/status/1250143085125931011,kjetilberge,Wallzvee,This dumb line keeps following me ,2020-04-14 19:25:12+00:00,0,0,,,1250143085125931011
85,1250111769420406785,https://twitter.com/kjetilberge/status/1250111769420406785,kjetilberge,Wallzvee,Ye,2020-04-14 17:20:46+00:00,0,0,,,1250111769420406785
85,1250097739725234176,https://twitter.com/kjetilberge/status/1250097739725234176,kjetilberge,Wallzvee,Boom boom,2020-04-14 16:25:01+00:00,0,1,,,1250097739725234176
85,1248104275709956096,https://twitter.com/kjetilberge/status/1248104275709956096,kjetilberge,Wallzvee,A face only a mother could love,2020-04-09 04:23:42+00:00,0,0,,,1248104275709956096
85,1248070441345957888,https://twitter.com/kjetilberge/status/1248070441345957888,kjetilberge,Wallzvee,Don't have any:(,2020-04-09 02:09:15+00:00,0,0,,,1248070441345957888
85,1248057655375118337,https://twitter.com/kjetilberge/status/1248057655375118337,kjetilberge,Wallzvee,We managed to get a mp5 today though,2020-04-09 01:18:27+00:00,0,0,,,1248057655375118337
85,1247916040262225920,https://twitter.com/kjetilberge/status/1247916040262225920,kjetilberge,Wallzvee,Sad,2020-04-08 15:55:43+00:00,0,0,,,1247916040262225920
85,1247903722480402432,https://twitter.com/kjetilberge/status/1247903722480402432,kjetilberge,Wallzvee,#rustie,2020-04-08 15:06:47+00:00,0,0,,#rustie,1247903722480402432
85,1247903664112463875,https://twitter.com/kjetilberge/status/1247903664112463875,kjetilberge,Wallzvee,"Damn, she really did",2020-04-08 15:06:33+00:00,0,0,,,1247903664112463875
85,1243057961309810688,https://twitter.com/kjetilberge/status/1243057961309810688,kjetilberge,Wallzvee,He is probably near the lamp,2020-03-26 06:11:27+00:00,0,0,,,1243057961309810688
85,1243056280450850816,https://twitter.com/kjetilberge/status/1243056280450850816,kjetilberge,Wallzvee,"Now, what you should have been doing is take a can of air freshener and a lighter, just burn the boy, then he will leave you alone",2020-03-26 06:04:46+00:00,0,0,,,1243056280450850816
85,1252764252022210560,https://twitter.com/Pat_Boone/status/1252764252022210560,Pat_Boone,,"“Boy oh boy” do I have a lineup of songs for you this week on ""The Pat Boone Hour"" on http://siriusxm.com/50son5; “JOHNNY B. GOODE” / Chuck Berry, “FRANKIE” / Connie Francis, Bobby Darin’s “MACK THE KNIFE” and more!",2020-04-22 01:00:47+00:00,3,11,,,1252764252022210560
85,1252220952848609280,https://twitter.com/Pat_Boone/status/1252220952848609280,Pat_Boone,,"God’s Promises For Your Every Need http://ow.ly/uzHc30iAvc6 Listen to Pat &amp; Shirley Boone read verses that will breathe renewal, restoration, comfort, and hope into your life. Plus - A Promise A Day – 31 Daily Devotional Cards",2020-04-20 13:01:54+00:00,1,5,,,1252220952848609280
