age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
89,6.54E+17,https://twitter.com/jamesearljones/status/654419293367627776,jamesearljones,,"Even after 19 opening nights, it's still a rush every time. Cheers to a great opening night @gingamebroadway.",2015-10-14 22:11:32+00:00,33,120,#NAME?,,6.54E+17
89,6.57E+17,https://twitter.com/jamesearljones/status/656566035311542272,jamesearljones,,Six nights of @gingamebroadway each week and you’d think I’d be somewhat of a card shark by now…,2015-10-20 20:21:55+00:00,15,63,#NAME?,,6.57E+17
89,6.59E+17,https://twitter.com/jamesearljones/status/658727926431543296,jamesearljones,,Broadway's dealt me a great hand. I hope to see you at the card table! @gingamebroadway,2015-10-26 19:32:30+00:00,14,70,#NAME?,,6.59E+17
89,6.62E+17,https://twitter.com/jamesearljones/status/661598791477280768,jamesearljones,,All bets are off when @IAmCicelyTyson and I take the stage together every night. She always keeps me on my toes!,2015-11-03 17:40:18+00:00,36,97,#NAME?,,6.62E+17
89,6.64E+17,https://twitter.com/jamesearljones/status/663768424275771392,jamesearljones,,"Night after night, thank you for your support. You are what keeps me coming back to Broadway for more.",2015-11-09 17:21:39+00:00,22,121,,,6.64E+17
89,6.65E+17,https://twitter.com/jamesearljones/status/665268205120651264,jamesearljones,,I feel lucky to share such a special story on stage every night. Let me share @gingamebroadway with you.,2015-11-13 20:41:14+00:00,35,145,#NAME?,,6.65E+17
89,6.67E+17,https://twitter.com/jamesearljones/status/666682544646041601,jamesearljones,,Are you ready to rummy friends? @IAmCicelyTyson and I want to invite you to a…friendly…game of cards.,2015-11-17 18:21:19+00:00,19,103,#NAME?,,6.67E+17
89,6.70E+17,https://twitter.com/jamesearljones/status/669914546736377856,jamesearljones,,A very Happy Thanksgiving to you all! How about a round of Gin after dinner?,2015-11-26 16:24:09+00:00,69,348,,,6.70E+17
89,6.72E+17,https://twitter.com/jamesearljones/status/672430498866593793,jamesearljones,,"Broadway, let's go all in together!",2015-12-03 15:01:38+00:00,74,635,,,6.72E+17
89,1.25E+18,https://twitter.com/WilliamShatner/status/1253509340692049920,WilliamShatner,brucefenton,Food for thought. ,2020-04-24 02:21:30+00:00,19,66,,,1.25E+18
89,1.25E+18,https://twitter.com/WilliamShatner/status/1253349008027852802,WilliamShatner,,#NAME?,2020-04-23 15:44:24+00:00,2,80,#NAME?,,1.25E+18
89,1.25E+18,https://twitter.com/WilliamShatner/status/1253322407772741632,WilliamShatner,Outlander_STARZ,THAT had to hurt! Now Buffalo? ,2020-04-23 13:58:42+00:00,14,170,,,1.25E+18
89,1.25E+18,https://twitter.com/WilliamShatner/status/1253319247712800768,WilliamShatner,beijingdou,Send a message to Press at WilliamShatner dot com.,2020-04-23 13:46:08+00:00,8,63,,,1.25E+18
89,1.25E+18,https://twitter.com/WilliamShatner/status/1253318933693689856,WilliamShatner,MaxMutchnick,"Tonight, tonight, Won't be just any night, Tonight there will be no morning star. Tonight, tonight, we’ll watch the end tonight... #WillandGrace",2020-04-23 13:44:53+00:00,9,94,,#WillandGrace,1.25E+18
89,1.25E+18,https://twitter.com/WilliamShatner/status/1253316780203733003,WilliamShatner,,"@Sw33ti3 Make #StarTrek masks. BTW, I know Drew turned out to be a SWs fan. It’s not your fault, even good kids go rogue at times. ",2020-04-23 13:36:20+00:00,1,1,#NAME?,#StarTrek,1.25E+18
89,1.25E+18,https://twitter.com/WilliamShatner/status/1253315919402549251,WilliamShatner,,@LindaLand Happy Belated Saint Linda! Do you have 2 parties or do you hold a halfway dual birthday on the 25th? ,2020-04-23 13:32:55+00:00,0,0,#NAME?,,1.25E+18
89,1.25E+18,https://twitter.com/WilliamShatner/status/1253315259047096322,WilliamShatner,a_bfan,It’s my world weather. That’s all that counts,2020-04-23 13:30:17+00:00,4,114,,,1.25E+18
89,1.25E+18,https://twitter.com/WilliamShatner/status/1253315122799316992,WilliamShatner,scott_terzian,Hey @yoda maybe a better idea to raise money? ,2020-04-23 13:29:45+00:00,10,113,#NAME?,,1.25E+18
89,1.25E+18,https://twitter.com/WilliamShatner/status/1253314002261700609,WilliamShatner,yoda, Let’s shame @beijingdou into donating it to my children’s charity auction! I’ll send him an autographed photo as a thank you! What say you @beijingdou?,2020-04-23 13:25:18+00:00,14,79,#NAME?,,1.25E+18
89,1.25E+18,https://twitter.com/AstroMCollins/status/1253347289730396161,AstroMCollins,,I’ve got the #WorldInMyWindow… and it’s really something. : #Apollo11InRealTime @NASA,2020-04-23 15:37:34+00:00,364,2667,#NAME?,#WorldInMyWindow #Apollo11InRealTime,1.25E+18
89,1.25E+18,https://twitter.com/AstroMCollins/status/1252989088300331008,AstroMCollins,,"Moon Day was July 20 1969 but #EarthDay should be every day. The Earth gives and we take 365 days a year. The least we can do is set one day apart and say “Thank You, Earth” for being so forgiving, for healing—or trying to heal—the multitude of injuries we inflict upon you daily.",2020-04-22 15:54:12+00:00,381,1841,,#EarthDay #EarthDay,1.25E+18
89,1.25E+18,https://twitter.com/AstroMCollins/status/1252265855947165699,AstroMCollins,,"I drew a calendar on the interior of Columbia during Apollo 11. I found it helpful to be able to keep track of days. Do you have any tips on how you are spending your time indoors? For more Apollo 11 graffiti, visit https://history.nasa.gov/afj/ap11fj/cm-107_graffiti.html.",2020-04-20 16:00:20+00:00,811,4652,,,1.25E+18
89,1.25E+18,https://twitter.com/AstroMCollins/status/1251542157757804546,AstroMCollins,,"Although the mission to complete the initial goal was not accomplished, #Apollo13 was deemed a “successful failure” by @NASA. Learn more here: https://go.nasa.gov/3e2i8EL",2020-04-18 16:04:37+00:00,131,1399,#NAME?,#Apollo13,1.25E+18
