age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
89,1253509340692049920,https://twitter.com/WilliamShatner/status/1253509340692049920,WilliamShatner,brucefenton,Food for thought. ,2020-04-24 02:21:30+00:00,19,66,,,1253509340692049920
89,1253349008027852802,https://twitter.com/WilliamShatner/status/1253349008027852802,WilliamShatner,,"@Wolfiesmom Happy 29th! Love, Bill",2020-04-23 15:44:24+00:00,2,80,@Wolfiesmom,,1253349008027852802
89,1253322407772741632,https://twitter.com/WilliamShatner/status/1253322407772741632,WilliamShatner,Outlander_STARZ,THAT had to hurt! Now Buffalo? ,2020-04-23 13:58:42+00:00,14,170,,,1253322407772741632
89,1253319247712800768,https://twitter.com/WilliamShatner/status/1253319247712800768,WilliamShatner,beijingdou,Send a message to Press at WilliamShatner dot com.,2020-04-23 13:46:08+00:00,8,63,,,1253319247712800768
89,1253318933693689856,https://twitter.com/WilliamShatner/status/1253318933693689856,WilliamShatner,MaxMutchnick,"Tonight, tonight, Won't be just any night, Tonight there will be no morning star. Tonight, tonight, we’ll watch the end tonight... #WillandGrace",2020-04-23 13:44:53+00:00,9,94,,#WillandGrace,1253318933693689856
89,1253316780203733003,https://twitter.com/WilliamShatner/status/1253316780203733003,WilliamShatner,,"@Sw33ti3 Make #StarTrek masks. BTW, I know Drew turned out to be a SWs fan. It’s not your fault, even good kids go rogue at times. ",2020-04-23 13:36:20+00:00,1,1,@Sw33ti3,#StarTrek,1253316780203733003
89,1253315919402549251,https://twitter.com/WilliamShatner/status/1253315919402549251,WilliamShatner,,@LindaLand Happy Belated Saint Linda! Do you have 2 parties or do you hold a halfway dual birthday on the 25th? ,2020-04-23 13:32:55+00:00,0,0,@LindaLand,,1253315919402549251
89,1253315259047096322,https://twitter.com/WilliamShatner/status/1253315259047096322,WilliamShatner,a_bfan,It’s my world weather. That’s all that counts,2020-04-23 13:30:17+00:00,4,114,,,1253315259047096322
89,1253315122799316992,https://twitter.com/WilliamShatner/status/1253315122799316992,WilliamShatner,scott_terzian,Hey @yoda maybe a better idea to raise money? ,2020-04-23 13:29:45+00:00,10,113,@yoda,,1253315122799316992
89,1253314002261700609,https://twitter.com/WilliamShatner/status/1253314002261700609,WilliamShatner,yoda, Let’s shame @beijingdou into donating it to my children’s charity auction! I’ll send him an autographed photo as a thank you! What say you @beijingdou?,2020-04-23 13:25:18+00:00,14,79,@beijingdou @beijingdou,,1253314002261700609
