age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
80,1253478692757495808,https://twitter.com/GratefulDead/status/1253478692757495808,GratefulDead,Gratefuldeadsub,7PM tonight. Be there!,2020-04-24 00:19:43+00:00,6,39,,,1253478692757495808
80,1253470035886010368,https://twitter.com/GratefulDead/status/1253470035886010368,GratefulDead,,"Gone are the days when the ox fall down, yessiree! Taurus season is upon us and their feet are firmly planted on the ground. Here's a set of songs that are as intrepid and inspired as all you bulls out there. https://spoti.fi/3eKTDMt (oh, and a tee too!) https://bit.ly/3awKYKn",2020-04-23 23:45:19+00:00,7,53,,,1253470035886010368
80,1253095802370535425,https://twitter.com/GratefulDead/status/1253095802370535425,GratefulDead,,"This week the #shakedownstream is proud to support @SweetRelief. Funds raised will go towards medical expenses, lodging, clothing, food and other vital living expenses to musicians and music industry workers impacted due to sickness or loss of work.",2020-04-22 22:58:15+00:00,14,87,@SweetRelief,#shakedownstream,1253095802370535425
80,1253095522358849537,https://twitter.com/GratefulDead/status/1253095522358849537,GratefulDead,,"Who's ready for an all out '90s get down this week? Jesse Jarnow (@bourgwick) will be hangin' with hosts @lemieuxdavid and @legslambert for the live pre-show at 5pm PT before the debut of the prev. unreleased ""Live At Buckeye Lake"" 6/11/93. Submit a Q: https://bit.ly/2Rp0od3",2020-04-22 22:57:08+00:00,53,289,@bourgwick @lemieuxdavid @legslambert,,1253095522358849537
80,1252649883711926274,https://twitter.com/GratefulDead/status/1252649883711926274,GratefulDead,,"¡Ándale! ¡Arriba! We're back with a hot one from Miami. DAVE’S PICKS 34 features Jai Alai Fronton, 6/23/74, one with unparalleled sound quality due in equal parts to the Wall Of Sound and the beautiful sonic clarity of Kidd Candelario's tapes. https://bit.ly/2KnR3OB",2020-04-21 17:26:20+00:00,34,318,,,1252649883711926274
80,1252317617353658369,https://twitter.com/GratefulDead/status/1252317617353658369,GratefulDead,,"Stay safe out there, kids! #wewillgetby",2020-04-20 19:26:01+00:00,904,2975,,#wewillgetby,1252317617353658369
80,1251269709648941057,https://twitter.com/GratefulDead/status/1251269709648941057,GratefulDead,,T-minus 2 hours to the Shakedown Stream. Be there. 5pm PT. https://www.youtube.com/gratefuldead,2020-04-17 22:02:00+00:00,49,217,,,1251269709648941057
80,1250952764504502273,https://twitter.com/GratefulDead/status/1250952764504502273,GratefulDead,,Former NBA All Star @BillWalton aka Grateful Red will be LIVE on this week's Shakedown Stream pre-show. Tune in this Friday at 5pm PT. We'll be screening The Grateful Dead Movie and taking donations for Bill's @bikeforhumanity. Submit a Q for the Q&amp;A: https://bit.ly/2Rp0od3,2020-04-17 01:02:35+00:00,93,483,@BillWalton @bikeforhumanity,,1250952764504502273
80,1250186463653683200,https://twitter.com/GratefulDead/status/1250186463653683200,GratefulDead,,"Groovin' on down in Virginia with a funky-soul calypso vibe in the first set and an adventurous second one. Dig in to Dead & Company 6/22/17 Jiffy Lube Live, Bristow, VA here: https://Rhino.lnk.to/Jiffy62217",2020-04-14 22:17:34+00:00,35,232,,,1250186463653683200
80,1249762110893993984,https://twitter.com/GratefulDead/status/1249762110893993984,GratefulDead,,Now streaming: Dead & Company 6/20/17. Come and get it! https://Rhino.lnk.to/Saratoga62017,2020-04-13 18:11:21+00:00,27,162,,,1249762110893993984
