age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,,
69,1.25343598078009E+018,https://twitter.com/DrPhil/status/1253435980780093440,DrPhil,,"“This is the time that you could be searching careers, getting yourself in shape, doing whatever you need to do – so when that door opens – you step out there, and everybody else is in your rearview mirror,"" says Dr. Phil. #DrPhil",2020-04-23 21:30:00+00:00,9,47,,#DrPhil,1.25343598078009E+018,,
69,1.25342088251867E+018,https://twitter.com/DrPhil/status/1253420882518667267,DrPhil,,"Stephanie says that she’s been spending her days on the couch, eating sweets, and streaming Netflix. #DrPhil",2020-04-23 20:30:00+00:00,3,51,,#DrPhil,1.25342088251867E+018,,
69,1.253405846543E+018,https://twitter.com/DrPhil/status/1253405846542995456,DrPhil,,"Amanda says once the novel coronavirus hit her state, she panicked, spent all her vacation money on food, and has started to put on weight. #DrPhil",2020-04-23 19:30:15+00:00,6,64,,#DrPhil,1.253405846543E+018,,
69,1.25339068428481E+018,https://twitter.com/DrPhil/status/1253390684284805121,DrPhil,,"“When we get into a really unusual situation, people tend to think ‘OK, this is not real world, this is not real life – so all the rules are suspended,’” says Dr. Phil. #DrPhil",2020-04-23 18:30:00+00:00,3,30,,#DrPhil,1.25339068428481E+018,,
69,1.25338911504056E+018,https://twitter.com/DrPhil/status/1253389115040559104,DrPhil,,Happy Birthday little sister!! You sure have a lot of Friends in Friendsville Tenn!!!,2020-04-23 18:23:46+00:00,5,65,,,1.25338911504056E+018,,
69,1.25337558493725E+018,https://twitter.com/DrPhil/status/1253375584937246720,DrPhil,,"“I hate how I look,"" says Heather. #DrPhil",2020-04-23 17:30:00+00:00,2,54,,#DrPhil,1.25337558493725E+018,,
69,1.25331545763922E+018,https://twitter.com/DrPhil/status/1253315457639219200,DrPhil,,"When Gypsy Willis met Dr. Martin MacNeill, she never dreamed their affair would turn into a nightmare filled with lies & murder. EP1 of “Devious Doctor: The Life & Lies of Dr. Martin MacNeill"" is out now. #MysteryAndMurder #AnalysisByDrPhil @DrPhilPodcast https://drphil.tv/2yZAoOR",2020-04-23 13:31:05+00:00,2,44,@DrPhilPodcast,#MysteryAndMurder #AnalysisByDrPhil,1.25331545763922E+018,,
69,1.25310379295585E+018,https://twitter.com/DrPhil/status/1253103792955854848,DrPhil,,Hear how a Boy Scout is using his 3D printer to help the medical community during the COVID-19 pandemic. #DrPhil,2020-04-22 23:30:00+00:00,2,63,,#DrPhil,1.25310379295585E+018,,
69,1.25308869314711E+018,https://twitter.com/DrPhil/status/1253088693147111431,DrPhil,,The President and CEO of the San Antonio Food Bank says they are feeding double the amount of families as they were before the COVID-19 pandemic – and now he worries the supplies are not adequate to meet the demand. #DrPhil,2020-04-22 22:30:00+00:00,7,57,,#DrPhil,1.25308869314711E+018,,
69,1.25307359408874E+018,https://twitter.com/DrPhil/status/1253073594088742914,DrPhil,,"“They gave me chloroquine Thursday morning, Thursday afternoon. At about midnight Thursday night, I woke up and I said, ‘I feel a little bit better,’” says James. #DrPhil",2020-04-22 21:30:00+00:00,13,119,,#DrPhil,1.25307359408874E+018,,
69,1.25305849349967E+018,https://twitter.com/DrPhil/status/1253058493499666432,DrPhil,,"“It takes the blood out of a patient and runs it through an oxygenator to add in oxygen, take out carbon dioxide,” Dr. Saunders explains. #DrPhil",2020-04-22 20:30:00+00:00,3,40,,#DrPhil,1.25305849349967E+018,,
69,1.25305121279613E+018,https://twitter.com/DrPhil/status/1253051212796133377,DrPhil,,#UnforgettableTeens: Josie Pt. 1,2020-04-22 20:01:04+00:00,1,28,,#UnforgettableTeens,1.25305121279613E+018,,
69,1.25304339465554E+018,https://twitter.com/DrPhil/status/1253043394655539200,DrPhil,,Hear when Dr. Glanville says the treatment may be available to help patients. #DrPhil,2020-04-22 19:30:00+00:00,5,43,,#DrPhil,1.25304339465554E+018,,
69,1.25302829472066E+018,https://twitter.com/DrPhil/status/1253028294720655368,DrPhil,,"“What we’ve done is engineered an antibody that blocks those spikes, so that the virus is no longer infectious,"" says Dr. Jacob Glanville. #DrPhil",2020-04-22 18:30:00+00:00,8,49,,#DrPhil,1.25302829472066E+018,,
69,1.25301483923816E+018,https://twitter.com/DrPhil/status/1253014839238160384,DrPhil,,Excited to be a guest this week on @ivegotasecret_! @Robin_McGraw and I are discussing coping and stress management techniques for dealing with this challenging time. Listen &amp, subscribe here: https://drphil.tv/2Kmpbue,2020-04-22 17:36:32+00:00,6,77,@ivegotasecret_ @Robin_McGraw,,1.25301483923816E+018,
69,1.25346895741739E+018,https://twitter.com/BishopPMorton/status/1253468957417385985,BishopPMorton,,Crazy Protestors who want things to open up too quickly for you to make more money. Please don’t confuse the bible. The bible says Jesus Died That We Might Live. So keep your distant from me because The Bible does not say I Must Die So You Might Live Stay Home,2020-04-23 23:41:02+00:00,15,80,,,1.25346895741739E+018,,
69,1.25344569514044E+018,https://twitter.com/BishopPMorton/status/1253445695140438018,BishopPMorton,ascendingeagle8,Amen,2020-04-23 22:08:36+00:00,0,2,,,1.25344569514044E+018,,
69,1.25342008544567E+018,https://twitter.com/BishopPMorton/status/1253420085445668866,BishopPMorton,ascendingeagle8,Amen Prophetess Speaking the Truth of God No More Male Female,2020-04-23 20:26:50+00:00,0,5,,,1.25342008544567E+018,,
69,1.25330404129313E+018,https://twitter.com/BishopPMorton/status/1253304041293131776,BishopPMorton,,"I know on Tues. I sing a new song on songs “Mama Use 2 Sing” But here’s something “Mama Use 2 Say” Never Trust A Liar” #45 is a known liar 18,000 documented lies since being POTUS. What’s crazy is those who believe #45 over Dr Fauci Known Truthful Medical Expert on Corona Virus",2020-04-23 12:45:43+00:00,3,61,,,1.25330404129313E+018,,
69,1.25307667720425E+018,https://twitter.com/BishopPMorton/status/1253076677204246529,BishopPMorton,BishopTTriplett,Bless you Bishop my Son,2020-04-22 21:42:15+00:00,0,5,,,1.25307667720425E+018,,
69,1.25307632257177E+018,https://twitter.com/BishopPMorton/status/1253076322571767808,BishopPMorton,Beverly13985195,Bless you,2020-04-22 21:40:50+00:00,0,5,,,1.25307632257177E+018,,
69,1.25307054907864E+018,https://twitter.com/BishopPMorton/status/1253070549078638599,BishopPMorton,,Money can’t be more important than lives. @CHANGINGAGENATL #stayhome. #toosoon #irresponsableleadershipcostslives,2020-04-22 21:17:54+00:00,38,243,@CHANGINGAGENATL,#stayhome #stayhome #toosoon #irresponsableleadershipcostslives,1.25307054907864E+018,,
69,1.25294840706646E+018,https://twitter.com/BishopPMorton/status/1252948407066464256,BishopPMorton,lynda514,So true,2020-04-22 13:12:33+00:00,0,4,,,1.25294840706646E+018,,
69,1.25293697252135E+018,https://twitter.com/BishopPMorton/status/1252936972521353216,BishopPMorton,edeweysmith,Thank You Mayor I Love It We got your back,2020-04-22 12:27:07+00:00,93,544,,,1.25293697252135E+018,,
69,1.25279391475248E+018,https://twitter.com/BishopPMorton/status/1252793914752479232,BishopPMorton,ALEXJR2021,Bless You,2020-04-22 02:58:39+00:00,0,3,,,1.25279391475248E+018,,
69,1.25279367037554E+018,https://twitter.com/BishopPMorton/status/1252793670375538688,BishopPMorton,CHANGINGAGENATL,Wow That is So Kind. Love You and Miss You “CAG” Thank you for your support at our Virtual Church. You know I miss your Amens Too. Up in that Big Church with Nine People. Lord Jesus. I always tell you if you can’t say Amen say Ouch I can’t even get an “Ouch” We Will Get Thru This,2020-04-22 02:57:41+00:00,1,16,,,1.25279367037554E+018,,
69,1.25279197849816E+018,https://twitter.com/BishopPMorton/status/1252791978498162688,BishopPMorton,linapeebles,Love You Thank You BB Winans wrote that song for me. It’s one of my favorites too,2020-04-22 02:50:58+00:00,1,2,,,1.25279197849816E+018,,
69,1.25279158843626E+018,https://twitter.com/BishopPMorton/status/1252791588436262914,BishopPMorton,_asjones,Lol!!! Well Stay Close Maybe One Day,2020-04-22 02:49:25+00:00,0,0,,,1.25279158843626E+018,,
69,1.2527912389458E+018,https://twitter.com/BishopPMorton/status/1252791238945800192,BishopPMorton,RibConnection,Love You My Friend,2020-04-22 02:48:01+00:00,2,8,,,1.2527912389458E+018,,
69,1.25274416060561E+018,https://twitter.com/BishopPMorton/status/1252744160605605892,BishopPMorton,,Changing Generation Live Stream https://youtu.be/e3h7SDIXAvI via @YouTube,2020-04-21 23:40:57+00:00,1,8,@YouTube,,1.25274416060561E+018,,
69,1.25349739546114E+018,https://twitter.com/raysipe/status/1253497395461136386,raysipe,,Where did I put my meds?,2020-04-24 01:34:02+00:00,8,47,,,1.25349739546114E+018,,
69,1.25344410047452E+018,https://twitter.com/raysipe/status/1253444100474523664,raysipe,,I can warm your Tushy,2020-04-23 22:02:16+00:00,14,109,,,1.25344410047452E+018,,
69,1.25338966151231E+018,https://twitter.com/raysipe/status/1253389661512310784,raysipe,,Fooooooot,2020-04-23 18:25:56+00:00,12,78,,,1.25338966151231E+018,,
