age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
69,1253435980780093440,https://twitter.com/DrPhil/status/1253435980780093440,DrPhil,,"“This is the time that you could be searching careers, getting yourself in shape, doing whatever you need to do – so when that door opens – you step out there, and everybody else is in your rearview mirror,"" says Dr. Phil. #DrPhil",2020-04-23 21:30:00+00:00,9,47,,#DrPhil,1253435980780093440
69,1253420882518667267,https://twitter.com/DrPhil/status/1253420882518667267,DrPhil,,"Stephanie says that she’s been spending her days on the couch, eating sweets, and streaming Netflix. #DrPhil",2020-04-23 20:30:00+00:00,3,51,,#DrPhil,1253420882518667267
69,1253405846542995456,https://twitter.com/DrPhil/status/1253405846542995456,DrPhil,,"Amanda says once the novel coronavirus hit her state, she panicked, spent all her vacation money on food, and has started to put on weight. #DrPhil",2020-04-23 19:30:15+00:00,6,64,,#DrPhil,1253405846542995456
69,1253390684284805121,https://twitter.com/DrPhil/status/1253390684284805121,DrPhil,,"“When we get into a really unusual situation, people tend to think ‘OK, this is not real world, this is not real life – so all the rules are suspended,’” says Dr. Phil. #DrPhil",2020-04-23 18:30:00+00:00,3,30,,#DrPhil,1253390684284805121
69,1253389115040559104,https://twitter.com/DrPhil/status/1253389115040559104,DrPhil,,Happy Birthday little sister!! You sure have a lot of Friends in Friendsville Tenn!!!,2020-04-23 18:23:46+00:00,5,65,,,1253389115040559104
69,1253375584937246720,https://twitter.com/DrPhil/status/1253375584937246720,DrPhil,,"“I hate how I look,"" says Heather. #DrPhil",2020-04-23 17:30:00+00:00,2,54,,#DrPhil,1253375584937246720
69,1253315457639219200,https://twitter.com/DrPhil/status/1253315457639219200,DrPhil,,"When Gypsy Willis met Dr. Martin MacNeill, she never dreamed their affair would turn into a nightmare filled with lies & murder. EP1 of “Devious Doctor: The Life & Lies of Dr. Martin MacNeill"" is out now. #MysteryAndMurder #AnalysisByDrPhil @DrPhilPodcast https://drphil.tv/2yZAoOR",2020-04-23 13:31:05+00:00,2,44,@DrPhilPodcast,#MysteryAndMurder #AnalysisByDrPhil,1253315457639219200
69,1253103792955854848,https://twitter.com/DrPhil/status/1253103792955854848,DrPhil,,Hear how a Boy Scout is using his 3D printer to help the medical community during the COVID-19 pandemic. #DrPhil,2020-04-22 23:30:00+00:00,2,63,,#DrPhil,1253103792955854848
69,1253088693147111431,https://twitter.com/DrPhil/status/1253088693147111431,DrPhil,,The President and CEO of the San Antonio Food Bank says they are feeding double the amount of families as they were before the COVID-19 pandemic – and now he worries the supplies are not adequate to meet the demand. #DrPhil,2020-04-22 22:30:00+00:00,7,57,,#DrPhil,1253088693147111431
69,1253073594088742914,https://twitter.com/DrPhil/status/1253073594088742914,DrPhil,,"“They gave me chloroquine Thursday morning, Thursday afternoon. At about midnight Thursday night, I woke up and I said, ‘I feel a little bit better,’” says James. #DrPhil",2020-04-22 21:30:00+00:00,13,119,,#DrPhil,1253073594088742914
69,1253058493499666432,https://twitter.com/DrPhil/status/1253058493499666432,DrPhil,,"“It takes the blood out of a patient and runs it through an oxygenator to add in oxygen, take out carbon dioxide,” Dr. Saunders explains. #DrPhil",2020-04-22 20:30:00+00:00,3,40,,#DrPhil,1253058493499666432
69,1253051212796133377,https://twitter.com/DrPhil/status/1253051212796133377,DrPhil,,#UnforgettableTeens: Josie Pt. 1,2020-04-22 20:01:04+00:00,1,28,,#UnforgettableTeens,1253051212796133377
69,1253043394655539200,https://twitter.com/DrPhil/status/1253043394655539200,DrPhil,,Hear when Dr. Glanville says the treatment may be available to help patients. #DrPhil,2020-04-22 19:30:00+00:00,5,43,,#DrPhil,1253043394655539200
69,1253028294720655368,https://twitter.com/DrPhil/status/1253028294720655368,DrPhil,,"“What we’ve done is engineered an antibody that blocks those spikes, so that the virus is no longer infectious,"" says Dr. Jacob Glanville. #DrPhil",2020-04-22 18:30:00+00:00,8,49,,#DrPhil,1253028294720655368
69,1253014839238160384,https://twitter.com/DrPhil/status/1253014839238160384,DrPhil,,Excited to be a guest this week on @ivegotasecret_! @Robin_McGraw and I are discussing coping and stress management techniques for dealing with this challenging time. Listen &amp; subscribe here: https://drphil.tv/2Kmpbue,2020-04-22 17:36:32+00:00,6,77,@ivegotasecret_ @Robin_McGraw,,1253014839238160384
69,1253472465331896320,https://twitter.com/AliArmanKhan69/status/1253472465331896320,AliArmanKhan69,Thepakigurl_,Masla tmhe?,2020-04-23 23:54:58+00:00,0,1,,,1253472465331896320
69,1253472184321925120,https://twitter.com/AliArmanKhan69/status/1253472184321925120,AliArmanKhan69,Thepakigurl_,Lol.,2020-04-23 23:53:51+00:00,0,0,,,1253472184321925120
69,1253466499769159681,https://twitter.com/AliArmanKhan69/status/1253466499769159681,AliArmanKhan69,Thepakigurl_,nh,2020-04-23 23:31:16+00:00,0,0,,,1253466499769159681
69,1253466098520989703,https://twitter.com/AliArmanKhan69/status/1253466098520989703,AliArmanKhan69,Ayesha_K0,yass :p,2020-04-23 23:29:40+00:00,0,0,,,1253466098520989703
69,1253465806727458826,https://twitter.com/AliArmanKhan69/status/1253465806727458826,AliArmanKhan69,Thepakigurl_,jo bolna tha smjh gyi ho already,2020-04-23 23:28:31+00:00,0,0,,,1253465806727458826
69,1253465171953102850,https://twitter.com/AliArmanKhan69/status/1253465171953102850,AliArmanKhan69,Thepakigurl_,ye to h,2020-04-23 23:25:59+00:00,0,0,,,1253465171953102850
69,1253465126746886145,https://twitter.com/AliArmanKhan69/status/1253465126746886145,AliArmanKhan69,minnaal_,wowww,2020-04-23 23:25:49+00:00,0,0,,,1253465126746886145
69,1253465093091790848,https://twitter.com/AliArmanKhan69/status/1253465093091790848,AliArmanKhan69,Hayalicious1,sai kaha,2020-04-23 23:25:41+00:00,0,1,,,1253465093091790848
69,1253451842132086784,https://twitter.com/AliArmanKhan69/status/1253451842132086784,AliArmanKhan69,astfgkjlazyxo,Thek kaha ,2020-04-23 22:33:01+00:00,0,1,,,1253451842132086784
69,1253451786184200199,https://twitter.com/AliArmanKhan69/status/1253451786184200199,AliArmanKhan69,Bi_lAl1031,jbh :p,2020-04-23 22:32:48+00:00,0,1,,,1253451786184200199
69,1253451757885284352,https://twitter.com/AliArmanKhan69/status/1253451757885284352,AliArmanKhan69,iamhamzu_,mazayy,2020-04-23 22:32:41+00:00,0,1,,,1253451757885284352
69,1253446167129620480,https://twitter.com/AliArmanKhan69/status/1253446167129620480,AliArmanKhan69,bewafa_lrki,greattt,2020-04-23 22:10:28+00:00,0,0,,,1253446167129620480
69,1253446147462529027,https://twitter.com/AliArmanKhan69/status/1253446147462529027,AliArmanKhan69,astfgkjlazyxo,yess yesss,2020-04-23 22:10:24+00:00,0,1,,,1253446147462529027
69,1253439523087945730,https://twitter.com/AliArmanKhan69/status/1253439523087945730,AliArmanKhan69,chal_side_ho,Yaar me busy hota hun ,2020-04-23 21:44:04+00:00,0,0,,,1253439523087945730
69,1253438788514263040,https://twitter.com/AliArmanKhan69/status/1253438788514263040,AliArmanKhan69,chal_side_ho,ap nzr nh atin,2020-04-23 21:41:09+00:00,0,0,,,1253438788514263040
69,1253127315069992967,https://twitter.com/venicebitxh/status/1253127315069992967,venicebitxh,meganhinks_,PERIOD,2020-04-23 01:03:28+00:00,0,1,,,1253127315069992967
69,1253126765700153344,https://twitter.com/venicebitxh/status/1253126765700153344,venicebitxh,nylissarochelle,absolutely not they need to see this,2020-04-23 01:01:17+00:00,0,0,,,1253126765700153344
69,1253108312264114177,https://twitter.com/venicebitxh/status/1253108312264114177,venicebitxh,_mtzpriscila,you know i’m a REAL earth stan,2020-04-22 23:47:57+00:00,0,3,,,1253108312264114177
