age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
78,1252978471388819457,https://twitter.com/PastorEAAdeboye/status/1252978471388819457,PastorEAAdeboye,,"I will be going live with one of my sons @pastorpoju on Thursday 23rd of April on Instagram as I will be answering 7 significant questions. Dont miss it, God bless you !",2020-04-22 15:12:01+00:00,987,3579,@pastorpoju,,1252978471388819457
78,1252253312910536709,https://twitter.com/PastorEAAdeboye/status/1252253312910536709,PastorEAAdeboye,,Consider the Pyramid; the higher you go the fewer the bricks. Aim High !,2020-04-20 15:10:30+00:00,877,4230,,,1252253312910536709
78,1251809706978541568,https://twitter.com/PastorEAAdeboye/status/1251809706978541568,PastorEAAdeboye,,Only the one who is called the alpha and omega has the final say over your life. #Joycometh,2020-04-19 09:47:46+00:00,738,4512,,#Joycometh,1251809706978541568
78,1251793851175579649,https://twitter.com/PastorEAAdeboye/status/1251793851175579649,PastorEAAdeboye,,God is the one who has the last say about your fruitfulness. Genesis1:28 Genesis18:9-14 #JoyCometh,2020-04-19 08:44:45+00:00,218,1423,,#JoyCometh,1251793851175579649
78,1251793583532838913,https://twitter.com/PastorEAAdeboye/status/1251793583532838913,PastorEAAdeboye,,I decree to you today in the name of the resurrected Christ you shall be free from darkness. #JoyCometh,2020-04-19 08:43:42+00:00,266,1949,,#JoyCometh,1251793583532838913
78,1251793287234629632,https://twitter.com/PastorEAAdeboye/status/1251793287234629632,PastorEAAdeboye,,John1:4-5 It doesn’t matter how great the forces of darkness against you the light of God will give you victory in the mighty name of Jesus Christ. #JoyCometh,2020-04-19 08:42:31+00:00,168,1102,,#JoyCometh,1251793287234629632
78,1251793045705707525,https://twitter.com/PastorEAAdeboye/status/1251793045705707525,PastorEAAdeboye,,Darkness doesn’t have the last say it’s the light that does. Genesis1:1-3 #JoyCometh,2020-04-19 08:41:33+00:00,105,555,,#JoyCometh,1251793045705707525
78,1251792910204514304,https://twitter.com/PastorEAAdeboye/status/1251792910204514304,PastorEAAdeboye,,I decree to you in mighty name of Jesus by the time this lockdown is over your fortune will change for the better. #JoyCometh,2020-04-19 08:41:01+00:00,167,834,,#JoyCometh,1251792910204514304
78,1251792570545508353,https://twitter.com/PastorEAAdeboye/status/1251792570545508353,PastorEAAdeboye,,John6:5-13 The lunch of a boy fed a crowd of 5000 men and there were still 12 baskets left. Our God is the all sufficient one. #JoyCometh,2020-04-19 08:39:40+00:00,95,532,,#JoyCometh,1251792570545508353
78,1251792147898085376,https://twitter.com/PastorEAAdeboye/status/1251792147898085376,PastorEAAdeboye,,1Kings17:8-16 The all sufficient one made what was not enough last for a longer time. #JoyCometh,2020-04-19 08:37:59+00:00,88,490,,#JoyCometh,1251792147898085376
78,1251791933984460802,https://twitter.com/PastorEAAdeboye/status/1251791933984460802,PastorEAAdeboye,,He can turn your last to your beginning. 2Kings4:1-7 #JoyCometh,2020-04-19 08:37:08+00:00,96,566,,#JoyCometh,1251791933984460802
78,1251791745127514112,https://twitter.com/PastorEAAdeboye/status/1251791745127514112,PastorEAAdeboye,,Poverty doesn’t have the last say over you. #JoyCometh,2020-04-19 08:36:23+00:00,85,527,,#JoyCometh,1251791745127514112
78,1251791579968425984,https://twitter.com/PastorEAAdeboye/status/1251791579968425984,PastorEAAdeboye,,"I’ve good-news for those of you condemned to die on the basis of health, in the name of the great physician; Jesus, you shall be made whole. #JoyCometh",2020-04-19 08:35:44+00:00,109,630,,#JoyCometh,1251791579968425984
78,1251790398533644288,https://twitter.com/PastorEAAdeboye/status/1251790398533644288,PastorEAAdeboye,,John11:25 He is the resurrection and the life and He has the last say. #JoyCometh,2020-04-19 08:31:02+00:00,87,596,,#JoyCometh,1251790398533644288
78,1251790233089257472,https://twitter.com/PastorEAAdeboye/status/1251790233089257472,PastorEAAdeboye,,"Death doesn’t have the last say, it’s the risen Christ who does. #JoyCometh",2020-04-19 08:30:23+00:00,154,874,,#JoyCometh,1251790233089257472
