age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
78,9.41E+17,https://twitter.com/TheAnnMargret/status/941080777823014912,TheAnnMargret,,"Below are congratulatory photos with Ann-Margret's costars from Law & Order: SVU, @Chris_Meloni and @Mariska on her announcement of her @TheEmmys nomination for Outstanding Guest Actress In A Drama Series for her role as 'Rita Wills' in the episode entitled 'Bedtime'.",2017-12-13 23:01:56+00:00,1,3,#NAME?,,9.41E+17
78,9.41E+17,https://twitter.com/TheAnnMargret/status/941078449048948736,TheAnnMargret,,"@goldenglobes and @TheEmmys winner @TheAnnMargret guest stars as Margot Wilton, a legendary icon of the Vegas strip who survives an attack by a serial killer. Photo: Sonja Flemming/@CBS ©2010 @CBS Broadcasting Inc. All Rights Reserved.",2017-12-13 22:52:41+00:00,3,4,#NAME?,,9.41E+17
78,9.45E+17,https://twitter.com/TheAnnMargret/status/945329166014124032,TheAnnMargret,Tobolowsky,#MerryChristmas,2017-12-25 16:23:31+00:00,1,0,,#MerryChristmas,9.45E+17
78,9.45E+17,https://twitter.com/TheAnnMargret/status/945328759078641664,TheAnnMargret,BobbyRydell,#MerryChristmas Bobby,2017-12-25 16:21:54+00:00,1,1,,#MerryChristmas,9.45E+17
78,9.45E+17,https://twitter.com/TheAnnMargret/status/945328628300177408,TheAnnMargret,_BetteDavis,Come Follow Me,2017-12-25 16:21:23+00:00,1,1,,,9.45E+17
78,9.45E+17,https://twitter.com/TheAnnMargret/status/945325922755870721,TheAnnMargret,TheRealSonyaEd,So sorry I left Twitter but now I am back and following you again. #MerryChristmasEveryone #MerryChristmas,2017-12-25 16:10:37+00:00,1,0,,#MerryChristmasEveryone #MerryChristmas,9.45E+17
78,9.45E+17,https://twitter.com/TheAnnMargret/status/945324705510289409,TheAnnMargret,chloepaigecarp,You look so cute.,2017-12-25 16:05:47+00:00,1,0,,,9.45E+17
78,9.45E+17,https://twitter.com/TheAnnMargret/status/945323837104775168,TheAnnMargret,_BetteDavis,#MerryChristmasEveryone #MerryChristmas #ilovebettedavis Merry Christmas @_BetteDavis I love you!!!,2017-12-25 16:02:20+00:00,1,1,#NAME?,#MerryChristmasEveryone #MerryChristmas #ilovebettedavis,9.45E+17
78,1.03E+18,https://twitter.com/TheAnnMargret/status/1030855446884696065,TheAnnMargret,GRIMREAPEROFROC,Thanks,2018-08-18 16:34:25+00:00,0,1,,,1.03E+18
78,1.03E+18,https://twitter.com/TheAnnMargret/status/1030855028683296768,TheAnnMargret,TheMitziGaynor,#NAME?,2018-08-18 16:32:45+00:00,0,3,#NAME?,,1.03E+18
