age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
81,1253417776070320131,https://twitter.com/TehRBLX/status/1253417776070320131,TehRBLX,EliteHD1_,oh crap this 1 sec,2020-04-23 20:17:39+00:00,0,1,,,1253417776070320131
81,1253417526622515205,https://twitter.com/TehRBLX/status/1253417526622515205,TehRBLX,jpg_large,i know lol,2020-04-23 20:16:40+00:00,0,3,,,1253417526622515205
81,1253333349734608901,https://twitter.com/TehRBLX/status/1253333349734608901,TehRBLX,,headless ftw,2020-04-23 14:42:11+00:00,6,88,,,1253333349734608901
81,1253331540026638336,https://twitter.com/TehRBLX/status/1253331540026638336,TehRBLX,ReverseRBLX,thanks r15,2020-04-23 14:34:59+00:00,0,4,,,1253331540026638336
81,1253291055304323074,https://twitter.com/TehRBLX/status/1253291055304323074,TehRBLX,tarabyte_rbx,you tell me,2020-04-23 11:54:07+00:00,0,1,,,1253291055304323074
81,1253251757251190784,https://twitter.com/TehRBLX/status/1253251757251190784,TehRBLX,iiiTrouble1,bruh,2020-04-23 09:17:57+00:00,0,1,,,1253251757251190784
81,1253248992839897089,https://twitter.com/TehRBLX/status/1253248992839897089,TehRBLX,_younite,hasnt this guy made clothes for years so how does it look so bad,2020-04-23 09:06:58+00:00,0,11,,,1253248992839897089
81,1253044817891856385,https://twitter.com/TehRBLX/status/1253044817891856385,TehRBLX,HunterDiesAlone,bruh,2020-04-22 19:35:39+00:00,0,3,,,1253044817891856385
81,1252718818620735488,https://twitter.com/TehRBLX/status/1252718818620735488,TehRBLX,Bloxy_News,hasnt this been a thing for like a month now,2020-04-21 22:00:15+00:00,0,14,,,1252718818620735488
81,1252705958050095108,https://twitter.com/TehRBLX/status/1252705958050095108,TehRBLX,jpg_large,hell no,2020-04-21 21:09:09+00:00,0,2,,,1252705958050095108
81,1252701283590569993,https://twitter.com/TehRBLX/status/1252701283590569993,TehRBLX,,"yo guys, this belt any good?",2020-04-21 20:50:34+00:00,0,4,,,1252701283590569993
81,1252662136066768898,https://twitter.com/TehRBLX/status/1252662136066768898,TehRBLX,TehRBLX,heard you like eyebrows,2020-04-21 18:15:01+00:00,1,2,,,1252662136066768898
81,1252660619167367170,https://twitter.com/TehRBLX/status/1252660619167367170,TehRBLX,VirtuteStreams,i warned you about posting selfies,2020-04-21 18:08:59+00:00,1,3,,,1252660619167367170
81,1252646227138809857,https://twitter.com/TehRBLX/status/1252646227138809857,TehRBLX,WhatsRoux,thanks,2020-04-21 17:11:48+00:00,0,0,,,1252646227138809857
81,1252643699017887750,https://twitter.com/TehRBLX/status/1252643699017887750,TehRBLX,HelloItsVG,reply to this,2020-04-21 17:01:45+00:00,0,1,,,1252643699017887750
81,1250865311513018369,https://twitter.com/the/status/1250865311513018369,the,the_real_Baggo,"This is helpful, thank you! I’ve been calling and they have not been willing to budge. I wonder if there are any other routes I can take?",2020-04-16 19:15:04+00:00,0,0,,,1250865311513018369
81,1250726644681248768,https://twitter.com/the/status/1250726644681248768,the,,"Obviously they didn't anticipate a global pandemic, but neither did I. So why do they get the upper hand and get to hold my money? @KLM",2020-04-16 10:04:04+00:00,1,1,@KLM,,1250726644681248768
81,1250726643586551809,https://twitter.com/the/status/1250726643586551809,the,,I don't understand how @KLM can just decide to provide you a voucher instead of a refund for cancelled flights due to corona. Anyone have any resources on our rights here? How can they just throw in this voucher process as it was not agreed within T&amp;C at time of purchase?,2020-04-16 10:04:03+00:00,2,3,@KLM,,1250726643586551809
81,1247307112033783810,https://twitter.com/the/status/1247307112033783810,the,,"just realized about 99% of my life now is on a screen. Work, entertainment, learning, even exercise. Anyone else getting more headaches than usual?",2020-04-06 23:36:04+00:00,0,1,,,1247307112033783810
81,1246412812462755840,https://twitter.com/the/status/1246412812462755840,the,,I get a relentless amount of spam calls from Indonesia (like 15 a day). The numbers are different every call so I can’t just block them. Can I block calls from an entire country on iPhone? The silence unknown calls feature doesnt work as they just clog my voicemail.,2020-04-04 12:22:26+00:00,0,1,,,1246412812462755840
81,1244222391959642117,https://twitter.com/the/status/1244222391959642117,the,abswright, ,2020-03-29 11:18:29+00:00,0,1,,,1244222391959642117
81,1243698938005372928,https://twitter.com/the/status/1243698938005372928,the,pipmcnulty, ,2020-03-28 00:38:28+00:00,0,1,,,1243698938005372928
81,1242916077803311104,https://twitter.com/the/status/1242916077803311104,the,pulte,Donate some to me on her behalf? ;),2020-03-25 20:47:39+00:00,0,0,,,1242916077803311104
81,1241073315164405760,https://twitter.com/the/status/1241073315164405760,the,,This video does a good job explaining social distancing.,2020-03-20 18:45:11+00:00,1,1,,,1241073315164405760
81,1239991026032545792,https://twitter.com/the/status/1239991026032545792,the,, for the healthcare workers ,2020-03-17 19:04:33+00:00,3,6,,,1239991026032545792
81,1239132156590460928,https://twitter.com/the/status/1239132156590460928,the,,,2020-03-15 10:11:42+00:00,0,0,,,1239132156590460928
81,1237690552730222593,https://twitter.com/the/status/1237690552730222593,the,,"I'm confused why the Netherlands is waiting until COVID-19 gets as bad as Italy to do something. There is a reason places like Hong Kong and Singapore are reporting less and less cases, because they took it seriously.",2020-03-11 10:43:17+00:00,0,3,,,1237690552730222593
81,1236119083495669762,https://twitter.com/the/status/1236119083495669762,the,,Ik find de school super leuk,2020-03-07 02:38:50+00:00,0,0,,,1236119083495669762
81,1235244873856323584,https://twitter.com/the/status/1235244873856323584,the,,Who do you think will be the first Trump in handcuffs?,2020-03-04 16:45:02+00:00,0,2,,,1235244873856323584
81,1232779956993830914,https://twitter.com/the/status/1232779956993830914,the,rageonmeh,Jessica needs help,2020-02-26 21:30:20+00:00,0,1,,,1232779956993830914
81,1253354254875705349,https://twitter.com/RayStevensMusic/status/1253354254875705349,RayStevensMusic,,"#ThrowbackThursday To October 1987 when Ray Stevens appeared on TNN's show Nashville Now to perform ""Would Jesus Wear A Rolex"" followed by an interview with Ralph Emery. Did any of you watch this when it originally aired? #Throwback #RalphEmery",2020-04-23 16:05:15+00:00,0,11,,#ThrowbackThursday #Throwback #RalphEmery,1253354254875705349
81,1253040455916433408,https://twitter.com/RayStevensMusic/status/1253040455916433408,RayStevensMusic,,"Today is Glen Campbell's Birthday! Here's Glen performing ""Gentle On My Mind"" live on ""Ryman Country Homecoming"" filmed in 1999 in Nashville, TN. Ray Stevens was honored to be on stage for this special event. Wow, what a moment! #HappyBirthday Glen!",2020-04-22 19:18:19+00:00,1,16,,#HappyBirthday,1253040455916433408
81,1252646263037800449,https://twitter.com/RayStevensMusic/status/1252646263037800449,RayStevensMusic,,"#TossbackTuesday Check out this awesome collection of retro Ray Stevens keychains which all feature Clyde The Camel! These were available in the gift shop of his former theater in Branson, MO.",2020-04-21 17:11:56+00:00,1,12,,#TossbackTuesday,1252646263037800449
