age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
83,1.25336562294114E+018,https://twitter.com/SteadmanArt/status/1253365622941143041,SteadmanArt,,This afternoon's activity...open air art Staying home but still splatting! #stayhomesavelives,2020-04-23 16:50:25+00:00,25,136,,#stayhomesavelives,1.25336562294114E+018
83,1.25325129066838E+018,https://twitter.com/SteadmanArt/status/1253251290668376069,SteadmanArt,,Oh to be able to strike out for a far shore - furthest we can go is to the deep end of the pool.,2020-04-23 09:16:06+00:00,24,148,,,1.25325129066838E+018
83,1.25290646449619E+018,https://twitter.com/SteadmanArt/status/1252906464496189442,SteadmanArt,,"Poetry in motion #LordByron Judging from the flurry of activity from creatives across the globe in #lockdown, hopefully a wider love of the arts and appreciation for its helping towards wellbeing will grow. #getcreative #lovethearts",2020-04-22 10:25:53+00:00,8,41,,#LordByron #lockdown #getcreative #lovethearts,1.25290646449619E+018
83,1.25230669938764E+018,https://twitter.com/SteadmanArt/status/1252306699387637762,SteadmanArt,Keithyb80,Well spotted,2020-04-20 18:42:38+00:00,0,1,,,1.25230669938764E+018
83,1.25222735002617E+018,https://twitter.com/SteadmanArt/status/1252227350026166272,SteadmanArt,,"⁦@PixaloopApp⁩ playtime. Simple, fun, animation",2020-04-20 13:27:20+00:00,10,78,@PixaloopApp,,1.25222735002617E+018
83,1.25217616747139E+018,https://twitter.com/SteadmanArt/status/1252176167471386625,SteadmanArt,,Actual picture of our government tackling the #covid19 #pandemic ,2020-04-20 10:03:57+00:00,26,117,,#covid19 #pandemic,1.25217616747139E+018
83,1.25194533834213E+018,https://twitter.com/SteadmanArt/status/1251945338342125575,SteadmanArt,JonnyLewisFilms,"Tune in. Who knows what will happen, hopefully serendipitous chaos!",2020-04-19 18:46:43+00:00,12,26,,,1.25194533834213E+018
83,1.25188770550977E+018,https://twitter.com/SteadmanArt/status/1251887705509769222,SteadmanArt,JonnyLewisFilms,Tune in now now now!!,2020-04-19 14:57:42+00:00,2,10,,,1.25188770550977E+018
83,1.25107921774121E+018,https://twitter.com/SteadmanArt/status/1251079217741205505,SteadmanArt,,Anyone else feeling like this today? Might be a day for introspection. #longestlockdown #allinthistogather #stayhomesavelives #easiersaidthandone,2020-04-17 09:25:04+00:00,10,62,,#longestlockdown #allinthistogather #stayhomesavelives #easiersaidthandone,1.25107921774121E+018
83,1.25075136197475E+018,https://twitter.com/SteadmanArt/status/1250751361974747139,SteadmanArt,wself,Hope you are safe and well.,2020-04-16 11:42:17+00:00,0,2,,,1.25075136197475E+018
83,1.25072667653698E+018,https://twitter.com/SteadmanArt/status/1250726676536983552,SteadmanArt,CNN,That might be taking social distancing a bit far!!,2020-04-16 10:04:11+00:00,4,27,,,1.25072667653698E+018
83,1.25072374870306E+018,https://twitter.com/SteadmanArt/status/1250723748703059972,SteadmanArt,,The mind boggles at all the amazing things you could learn in lockdown. #StayHomeSaveLives #improveyourmind #increaseyourknowledge,2020-04-16 09:52:33+00:00,52,149,,#StayHomeSaveLives #improveyourmind #increaseyourknowledge,1.25072374870306E+018
83,1.25034409486322E+018,https://twitter.com/SteadmanArt/status/1250344094863224832,SteadmanArt,,"Lethargy setting in? Need some rev in your engine? Create, I say, create like the wind!! #becreative #haveaproject #getahobby but #StayHomeSaveLives",2020-04-15 08:43:57+00:00,26,128,,#becreative #haveaproject #getahobby #StayHomeSaveLives,1.25034409486322E+018
83,1.25009526414626E+018,https://twitter.com/SteadmanArt/status/1250095264146259968,SteadmanArt,,"It’s twisted, but it’s quite funny! The kidnap talk show https://youtu.be/QpxffHZ3N3I via @YouTube",2020-04-14 16:15:11+00:00,0,4,@YouTube,,1.25009526414626E+018
83,1.24970925373834E+018,https://twitter.com/SteadmanArt/status/1249709253738344454,SteadmanArt,Bascule_Rascule,The cape of good hope?,2020-04-13 14:41:19+00:00,0,5,,,1.24970925373834E+018
83,1.25328498596613E+018,https://twitter.com/Pontifex/status/1253284985966133248,Pontifex,,"The pandemic reminds us there are no differences or borders between those who suffer. We are all frail, all equal, all precious. May we be profoundly shaken: Now is the time to eliminate inequalities and heal the injustice undermining the health of the entire human family!",2020-04-23 11:30:00+00:00,9191,37147,,,1.25328498596613E+018
83,1.25325478805525E+018,https://twitter.com/Pontifex/status/1253254788055252992,Pontifex,,"Peter's secret weapon is Jesus's prayer. Jesus prays for Peter that his faith might not fail. What He did with Peter He does for all of us. Jesus prays for us before the Father, showing His wounds, the price of our salvation. #HomilySantaMarta",2020-04-23 09:30:00+00:00,2369,14555,,#HomilySantaMarta,1.25325478805525E+018
83,1.25324444635283E+018,https://twitter.com/Pontifex/status/1253244446352834564,Pontifex,,"There are families in need who cannot work and have nothing to eat. Then along come usurers to take what little they have. Let us #PrayTogether for these families' dignity. And let us pray also for the usurers, that the Lord might touch their hearts and convert them.",2020-04-23 08:48:54+00:00,4084,21023,,#PrayTogether,1.25324444635283E+018
83,1.25292259974872E+018,https://twitter.com/Pontifex/status/1252922599748718598,Pontifex,,"Earth Day is an occasion to renew our commitment to love our common home, which is not a warehouse to exploit. Let us care for it and for the weakest members of our human family. #EarthDay50 http://www.vatican.va/content/francesco/en/audiences/2020/documents/papa-francesco_20200422_udienza-generale.html",2020-04-22 11:30:00+00:00,3435,15715,,#EarthDay50,1.25292259974872E+018
83,1.2528961741781E+018,https://twitter.com/Pontifex/status/1252896174178095109,Pontifex,,"Let us allow the love of God - who sent His Son Jesus - to enter into us, and help us see with the light of the Spirit. Let us ask ourselves: Do I walk in the light or in darkness? Am I a child of God? Or have I ended up like a poor ""bat""? #HomilySantaMarta",2020-04-22 09:45:00+00:00,3016,18220,,#HomilySantaMarta,1.2528961741781E+018
83,1.25289365754553E+018,https://twitter.com/Pontifex/status/1252893657545531392,Pontifex,,"When we are in a state of sin, we are like ""human bats"" who can move about only at night. We find it easier to live in darkness because the light reveals to us what we do not want to see. But then our eyes grow accustomed to darkness and we no longer recognize the light.",2020-04-22 09:35:00+00:00,7374,35598,,,1.25289365754553E+018
83,1.25289118810714E+018,https://twitter.com/Pontifex/status/1252891188107137024,Pontifex,,"At this moment in which unity among us is very necessary, let us pray for Europe, so that it might succeed in creating the fraternal unity which the founding fathers drempt of for the European Community. #PrayTogether",2020-04-22 09:25:11+00:00,1146,6909,,#PrayTogether,1.25289118810714E+018
83,1.25256021187491E+018,https://twitter.com/Pontifex/status/1252560211874906113,Pontifex,,"In the time of trial that we are presently undergoing, we experience our frailty. We need the Lord, who sees an irrepressible beauty beyond that frailty. With Him we rediscover how precious we are, even in our vulnerability.",2020-04-21 11:30:00+00:00,4605,24630,,,1.25256021187491E+018
83,1.2525286772099E+018,https://twitter.com/Pontifex/status/1252528677209899010,Pontifex,,"Many things can divide communities: money, vanity, gossip. But the Spirit comes to save us from divisions. The Holy Spirit is the Master of harmony. He creates harmony in the community, because He Himself is harmony, the harmony between the Father and the Son. #HomilySantaMarta",2020-04-21 09:24:42+00:00,3564,19699,,#HomilySantaMarta,1.2525286772099E+018
83,1.25249145326107E+018,https://twitter.com/Pontifex/status/1252491453261066241,Pontifex,,"There's a lot of silence at this moment. May this silence, which is a bit new to what we are accustomed, teach us how to listen. Let us #PrayTogether that we might grow in our ability to listen.",2020-04-21 06:56:47+00:00,2312,12990,,#PrayTogether,1.25249145326107E+018
83,1.252197823204E+018,https://twitter.com/Pontifex/status/1252197823203999745,Pontifex,,"The Christian response to the storms of life and history can only be mercy: compassionate love among us and toward everyone, especially toward those who suffer, who have more difficulties, and are abandoned.",2020-04-20 11:30:00+00:00,4121,22399,,,1.252197823204E+018
83,1.2521713789184E+018,https://twitter.com/Pontifex/status/1252171378918404096,Pontifex,,"To be Christian is not only to fulfill the Commandments, but ""to be born again"" and allow the Spirit to enter in us and carry us wherever He wants. This is the freedom of the Spirit. May the Lord help us always to be docile to the Spirit. #HomilySantaMarta",2020-04-20 09:44:55+00:00,3177,17648,,#HomilySantaMarta,1.2521713789184E+018
83,1.2521543754952E+018,https://twitter.com/Pontifex/status/1252154375495200768,Pontifex,,"Let us #PrayTogether for the men and women who have a vocation to political life, which is a high form of charity. We pray for political parties in various nations, so that in this pandemic they might together seek the good of the country and not the good of their own party.",2020-04-20 08:37:21+00:00,6107,29676,,#PrayTogether,1.2521543754952E+018
83,1.25184298820197E+018,https://twitter.com/Pontifex/status/1251842988201967616,Pontifex,,The Lord waits for us to offer him our failings so that he can help us experience his mercy. #DivineMercySunday http://w2.vatican.va/content/francesco/en/homilies/2020/documents/papa-francesco_20200419_omelia-divinamisericordia.html,2020-04-19 12:00:01+00:00,2303,13713,,#DivineMercySunday,1.25184298820197E+018
83,1.25183543539287E+018,https://twitter.com/Pontifex/status/1251835435392868352,Pontifex,,"The faithful and patient mercy of God never tires of reaching out to lift us up when we fall. He wants us to see him, not as a taskmaster with whom we have to settle accounts, but as our Father who always raises us up. #DivineMercySunday",2020-04-19 11:30:00+00:00,4939,26921,,#DivineMercySunday,1.25183543539287E+018
83,1.25352581578828E+018,https://twitter.com/GeorgeTakei/status/1253525815788277760,GeorgeTakei,,"I can think of one thing you could do, Donald.",2020-04-24 03:26:58+00:00,16,123,,,1.25352581578828E+018
83,1.2534924998316E+018,https://twitter.com/GeorgeTakei/status/1253492499831599104,GeorgeTakei,,This is simply remarkable work.,2020-04-24 01:14:35+00:00,109,428,,,1.2534924998316E+018
83,1.25348996432885E+018,https://twitter.com/GeorgeTakei/status/1253489964328853504,GeorgeTakei,,"Keeping it classy as always, I see.",2020-04-24 01:04:30+00:00,67,449,,,1.25348996432885E+018
83,1.25348375197328E+018,https://twitter.com/GeorgeTakei/status/1253483751973281794,GeorgeTakei,,"You know, I gotta say. If Trump wants to inject himself with disinfectant to kill the coronavirus, I'm not going to rush to dissuade him.",2020-04-24 00:39:49+00:00,1205,9618,,,1.25348375197328E+018
