age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
83,1253365622941143041,https://twitter.com/SteadmanArt/status/1253365622941143041,SteadmanArt,,This afternoon's activity...open air art Staying home but still splatting! #stayhomesavelives,2020-04-23 16:50:25+00:00,25,136,,#stayhomesavelives,1253365622941143041
83,1253251290668376069,https://twitter.com/SteadmanArt/status/1253251290668376069,SteadmanArt,,Oh to be able to strike out for a far shore - furthest we can go is to the deep end of the pool.,2020-04-23 09:16:06+00:00,24,148,,,1253251290668376069
83,1252906464496189442,https://twitter.com/SteadmanArt/status/1252906464496189442,SteadmanArt,,"Poetry in motion #LordByron Judging from the flurry of activity from creatives across the globe in #lockdown, hopefully a wider love of the arts and appreciation for its helping towards wellbeing will grow. #getcreative #lovethearts",2020-04-22 10:25:53+00:00,8,41,,#LordByron #lockdown #getcreative #lovethearts,1252906464496189442
83,1252306699387637762,https://twitter.com/SteadmanArt/status/1252306699387637762,SteadmanArt,Keithyb80,Well spotted,2020-04-20 18:42:38+00:00,0,1,,,1252306699387637762
83,1252227350026166272,https://twitter.com/SteadmanArt/status/1252227350026166272,SteadmanArt,,"⁦@PixaloopApp⁩ playtime. Simple, fun, animation",2020-04-20 13:27:20+00:00,10,78,@PixaloopApp,,1252227350026166272
83,1252176167471386625,https://twitter.com/SteadmanArt/status/1252176167471386625,SteadmanArt,,Actual picture of our government tackling the #covid19 #pandemic ,2020-04-20 10:03:57+00:00,26,117,,#covid19 #pandemic,1252176167471386625
83,1251945338342125575,https://twitter.com/SteadmanArt/status/1251945338342125575,SteadmanArt,JonnyLewisFilms,"Tune in. Who knows what will happen, hopefully serendipitous chaos!",2020-04-19 18:46:43+00:00,12,26,,,1251945338342125575
83,1251887705509769222,https://twitter.com/SteadmanArt/status/1251887705509769222,SteadmanArt,JonnyLewisFilms,Tune in now now now!!,2020-04-19 14:57:42+00:00,2,10,,,1251887705509769222
83,1251079217741205505,https://twitter.com/SteadmanArt/status/1251079217741205505,SteadmanArt,,Anyone else feeling like this today? Might be a day for introspection. #longestlockdown #allinthistogather #stayhomesavelives #easiersaidthandone,2020-04-17 09:25:04+00:00,10,62,,#longestlockdown #allinthistogather #stayhomesavelives #easiersaidthandone,1251079217741205505
83,1250751361974747139,https://twitter.com/SteadmanArt/status/1250751361974747139,SteadmanArt,wself,Hope you are safe and well.,2020-04-16 11:42:17+00:00,0,2,,,1250751361974747139
83,1250726676536983552,https://twitter.com/SteadmanArt/status/1250726676536983552,SteadmanArt,CNN,That might be taking social distancing a bit far!!,2020-04-16 10:04:11+00:00,4,27,,,1250726676536983552
83,1250723748703059972,https://twitter.com/SteadmanArt/status/1250723748703059972,SteadmanArt,,The mind boggles at all the amazing things you could learn in lockdown. #StayHomeSaveLives #improveyourmind #increaseyourknowledge,2020-04-16 09:52:33+00:00,52,149,,#StayHomeSaveLives #improveyourmind #increaseyourknowledge,1250723748703059972
83,1250344094863224832,https://twitter.com/SteadmanArt/status/1250344094863224832,SteadmanArt,,"Lethargy setting in? Need some rev in your engine? Create, I say, create like the wind!! #becreative #haveaproject #getahobby but #StayHomeSaveLives",2020-04-15 08:43:57+00:00,26,128,,#becreative #haveaproject #getahobby #StayHomeSaveLives,1250344094863224832
83,1250095264146259968,https://twitter.com/SteadmanArt/status/1250095264146259968,SteadmanArt,,"It’s twisted, but it’s quite funny! The kidnap talk show https://youtu.be/QpxffHZ3N3I via @YouTube",2020-04-14 16:15:11+00:00,0,4,@YouTube,,1250095264146259968
83,1249709253738344454,https://twitter.com/SteadmanArt/status/1249709253738344454,SteadmanArt,Bascule_Rascule,The cape of good hope?,2020-04-13 14:41:19+00:00,0,5,,,1249709253738344454
83,1245764341519077378,https://twitter.com/TheRealBuddyGuy/status/1245764341519077378,TheRealBuddyGuy,,"We hope everyone is staying safe & healthy indoors. Here's some updated info on BG's rescheduled March/April tour dates. Keep an eye out for another update coming soon. We can't wait to get back on the road again. Until then, we wish you & your family the best of health. -Team BG",2020-04-02 17:25:38+00:00,34,264,,,1245764341519077378
83,1245027455989153795,https://twitter.com/TheRealBuddyGuy/status/1245027455989153795,TheRealBuddyGuy,Fender,"Staying inside? Our friends at @fender are giving away guitar, bass and ukulele lessons for free for three months! Check it out at http://fender.com/playthrough - Team BG",2020-03-31 16:37:31+00:00,52,127,@Fender,,1245027455989153795
83,1238531716647653381,https://twitter.com/TheRealBuddyGuy/status/1238531716647653381,TheRealBuddyGuy,,"While BG is healthy & ready to continue this current tour, we must consider the health and safety of our band & fans. With the guidance of local government & health officials, we are rescheduling the rest of BG's March and April dates. Full statement here: http://bit.ly/BGcovid19",2020-03-13 18:25:46+00:00,21,141,,,1238531716647653381
83,1230534348543340545,https://twitter.com/TheRealBuddyGuy/status/1230534348543340545,TheRealBuddyGuy,,"""Every time I hear somebody else play, even the youngsters - @QuinnSullivan1 and @_kingfishbluez - I'm saying, I've been fooling with this guitar 60 years or more, and I didn't find what you just played.""- BG Check out this Q&amp;A from @wpmagazine: https://wapo.st/2VevFCh - Team BG",2020-02-20 16:47:05+00:00,71,324,@QuinnSullivan1 @_kingfishbluez @wpmagazine,,1230534348543340545
83,1229237797346775041,https://twitter.com/TheRealBuddyGuy/status/1229237797346775041,TheRealBuddyGuy,NBAonTNT,"Stand up, Chicago! It was an honor to be a small part of #NBAAllStar Weekend 2020. - Team BG",2020-02-17 02:55:03+00:00,11,158,,#NBAAllStar,1229237797346775041
83,1226927466897461249,https://twitter.com/TheRealBuddyGuy/status/1226927466897461249,TheRealBuddyGuy,LarkinPoe, - Team BG,2020-02-10 17:54:37+00:00,11,70,,,1226927466897461249
83,1226925090006347776,https://twitter.com/TheRealBuddyGuy/status/1226925090006347776,TheRealBuddyGuy,,"Check out this rig rundown for a behind the scenes look at BG's touring rig, put together by our crew members Chris and Sage. Special thanks to our friends at @Fender #FenderCustomShop @MartinGuitar @shure &amp; @jimdunlopusa!- Team BG",2020-02-10 17:45:11+00:00,24,102,@Fender @MartinGuitar @shure @jimdunlopusa,#FenderCustomShop,1226925090006347776
83,1216214517257994241,https://twitter.com/TheRealBuddyGuy/status/1216214517257994241,TheRealBuddyGuy,,"UPDATE: Due to sound issues, we are cancelling tonight's live broadcast of Buddy's set. We are currently working out the kinks and we'll be back to make it up to you with another live broadcast soon! Our apologies. - Team BG",2020-01-12 04:25:11+00:00,7,59,,,1216214517257994241
83,1216139116934504449,https://twitter.com/TheRealBuddyGuy/status/1216139116934504449,TheRealBuddyGuy,,"Tonight's show might be #SOLDOUT but you can still join us live online! Head to @BuddyGuys Legends FB page to watch @_kingfishbluez open the show from 9:30-10:30PM CENTRAL time, and then head to Buddy's official FB page to watch his set live at 11PM CENTRAL US time! - Team BG",2020-01-11 23:25:34+00:00,53,310,@BuddyGuys @_kingfishbluez,#SOLDOUT,1216139116934504449
83,1215441551716950017,https://twitter.com/TheRealBuddyGuy/status/1215441551716950017,TheRealBuddyGuy,,Thank you to everyone who joined us for the first weekend of BG's annual residency at @buddyguys Legends! The second weekend (which includes two #SOLDOUT shows with @_kingfishbluez) starts tonight! Get your tickets now: http://buddyguy.com - Team BG by @willbyington,2020-01-10 01:13:42+00:00,47,258,@BuddyGuys @_kingfishbluez @willbyington,#SOLDOUT,1215441551716950017
83,1213598649038581760,https://twitter.com/TheRealBuddyGuy/status/1213598649038581760,TheRealBuddyGuy,,Grab a beer and turn up the volume! We're going LIVE tonight from @BuddyGuys Legends. BG takes the stage at 11PM CENTRAL US time for another #SOLDOUT January #BuddyShow! It's all going down tonight on BG's official Facebook page: http://facebook.com/therealbuddyguy - Team BG,2020-01-04 23:10:40+00:00,36,244,@BuddyGuys,#SOLDOUT #BuddyShow,1213598649038581760
83,1213223694736207872,https://twitter.com/TheRealBuddyGuy/status/1213223694736207872,TheRealBuddyGuy,,"""I ain't never had no fun by myself"" - BG Thank you to everyone who joined us for the first January #BuddyShow of 2020 with @BobbyRushBlues! Tickets for the rest of the month are going fast. Jan 10 &amp; 11 are already SOLD OUT! Get your tix now at http://buddyguy.com - Team BG",2020-01-03 22:20:44+00:00,32,208,@BobbyRushBlues,#BuddyShow,1213223694736207872
