age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
75,1220176174141394944,https://twitter.com/DrSteveGadd/status/1220176174141394944,DrSteveGadd,,"SGB at Jazz Alley in Seattle January 23-26, 2020 Purchase Tickets: https://www.jazzalley.com/www-home/artist.jsp?shownum=5132 https://www.facebook.com/100007847529647/posts/2652180801720145/",2020-01-23 02:47:24+00:00,3,22,,,1220176174141394944
75,1220175490511708163,https://twitter.com/DrSteveGadd/status/1220175490511708163,DrSteveGadd,,SGB at Yoshi’s in Oakland 1/28/20 10pm Purchase Tickets: https://www.yoshis.com/e/steve-gadd-band-78571273795/ https://www.facebook.com/100007847529647/posts/2652179431720282/,2020-01-23 02:44:41+00:00,3,19,,,1220175490511708163
75,1220113691720503296,https://twitter.com/DrSteveGadd/status/1220113691720503296,DrSteveGadd,,"SGB live in Hollywood, CA! 1/30-2/1, 2020 https://www.facebook.com/100007847529647/posts/2652058561732369/",2020-01-22 22:39:07+00:00,2,16,,,1220113691720503296
75,1219996290358108160,https://twitter.com/DrSteveGadd/status/1219996290358108160,DrSteveGadd,,Steve Gadd Band live in Hollywood at Catalina's: https://www.ticketweb.com/search?q=Steve+Gadd+band&amp;loc=hollywood-ca https://www.facebook.com/stephen.kendall.gadd/posts/2651762165095342,2020-01-22 14:52:36+00:00,3,17,,,1219996290358108160
75,1219992487223341060,https://twitter.com/DrSteveGadd/status/1219992487223341060,DrSteveGadd,,"TUE 1.28.2020 Yoshi's Oakland Oakland, CA STEVE GADD BAND feat. Michael Landau, Jimmy Johnson, Walt Fowler & Kevin Hays DOORS: 9:45 PM SHOW: 10 PM https://www.yoshis.com/e/steve-gadd-band-78571273795/ https://www.yoshis.com/e/steve-gadd-band-78571273795/",2020-01-22 14:37:29+00:00,3,23,,,1219992487223341060
75,1218653633442668546,https://twitter.com/DrSteveGadd/status/1218653633442668546,DrSteveGadd,,"STEVE GADD BAND Steve Gadd – Drums Kevin Hays – Keyboards Jimmy Johnson – Bass Michael Landau – Guitar Walt Fowler – Flugelhorn and Trumpet February 4th & 5th Dazzle @Baur's Denver, Colorado https://dazzledenver.com/events/steve-gadd-band/",2020-01-18 21:57:22+00:00,6,60,,,1218653633442668546
75,1218651537934835713,https://twitter.com/DrSteveGadd/status/1218651537934835713,DrSteveGadd,,"STEVE GADD BAND Feat. Michael Landau, Jimmy Johnson, Walt Fowler & Kevin Hays Yoshi's Oakland Oakland, CA TUE 1.28 8PM & 10 PM https://www.yoshis.com/e/steve-gadd-band-78571273795/ https://www.yoshis.com/e/steve-gadd-band-78571273795/",2020-01-18 21:49:02+00:00,3,23,,,1218651537934835713
75,1218650172688936960,https://twitter.com/DrSteveGadd/status/1218650172688936960,DrSteveGadd,,"STEVE GADD BAND Ft. Walt Fowler, Kevin Hays, Michael Landau and Jimmy Johnson Dimitriou's Jazz Alley Seattle, Washington THU, JAN 23 - SUN, JAN 26, 2020 https://www.jazzalley.com/www-home/artist.jsp?shownum=5132 https://www.jazzalley.com/www-home/artist.jsp?shownum=5132",2020-01-18 21:43:37+00:00,2,13,,,1218650172688936960
75,1218649397728292866,https://twitter.com/DrSteveGadd/status/1218649397728292866,DrSteveGadd,,"STEVE GADD BAND Featuring Michael Landau, Kevin Hays, Jimmy Johnson, and Walt Fowler Musical Instrument Museum Phoenix, Arizona Tuesday, January 21, 2020 7:00 p.m. Tuesday, January 21, 2020 9:00 p.m. $28.50–$48.50...",2020-01-18 21:40:32+00:00,4,23,,,1218649397728292866
75,1218640508655939585,https://twitter.com/DrSteveGadd/status/1218640508655939585,DrSteveGadd,,Steve Gadd NAMM 2020 https://www.facebook.com/100007847529647/posts/2648745078730384/,2020-01-18 21:05:13+00:00,4,26,,,1218640508655939585
