age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
84,1253449243366494211,https://twitter.com/DavidSuzukiFDN/status/1253449243366494211,DavidSuzukiFDN,SharlaFalodi,So cool! ,2020-04-23 22:22:42+00:00,3,5,,,1253449243366494211
84,1253384419357925380,https://twitter.com/DavidSuzukiFDN/status/1253384419357925380,DavidSuzukiFDN,,"The first Indigenous-owned utility scale #solar farm in Canada is now up and running in Fisher River Cree Nation. Over the next 30 years, the 3,000 panel seven acre solar farm will be selling power to #Manitoba Hydro. #renewable #IndigenousLeadership",2020-04-23 18:05:06+00:00,54,158,,#solar #Manitoba #renewable #IndigenousLeadership,1253384419357925380
84,1253368468998705156,https://twitter.com/DavidSuzukiFDN/status/1253368468998705156,DavidSuzukiFDN,,Public transit needs emergency funding to keep workers safe and keep our systems running. Tell your MPs to fund transit + consider signing this petition for emergency transit funding http://ow.ly/XK6h50zlv7t #Transit #Covid19 #Cdnpoli @ATUComm,2020-04-23 17:01:44+00:00,3,3,@ATUComm,#Transit #Covid19 #Cdnpoli,1253368468998705156
84,1253352509449666561,https://twitter.com/DavidSuzukiFDN/status/1253352509449666561,DavidSuzukiFDN,Def3, ,2020-04-23 15:58:19+00:00,0,4,,,1253352509449666561
84,1253339126260064260,https://twitter.com/DavidSuzukiFDN/status/1253339126260064260,DavidSuzukiFDN,,How we move forward from here is our choice. We can rebuilt better by rebuilding greener. #Renewables create more jobs per dollar invested than the oil industry. #rebuiltbetter #greenrecovery,2020-04-23 15:05:08+00:00,19,48,,#Renewables #rebuiltbetter #greenrecovery,1253339126260064260
84,1252962207249436672,https://twitter.com/DavidSuzukiFDN/status/1252962207249436672,DavidSuzukiFDN,,"As we commemorate 50 years of Earth Day, let’s look for signs of hope in our everyday lives and consider how we want our world to look in the next 50. #EarthDay A message from David Suzuki ",2020-04-22 14:07:23+00:00,244,500,,#EarthDay #EarthDay,1252962207249436672
84,1252679762562220033,https://twitter.com/DavidSuzukiFDN/status/1252679762562220033,DavidSuzukiFDN,,"79% of Albertans think that the province should transition toward renewable energy. While this debate has been ongoing for years, some argue that the #COVID19 crisis offers an opportunity to speed up the transition to #renewables.",2020-04-21 19:25:03+00:00,46,106,,#COVID19 #renewables,1252679762562220033
84,1252629441504829442,https://twitter.com/DavidSuzukiFDN/status/1252629441504829442,DavidSuzukiFDN,,"""In order to let go of old stories we have to co-create new ones. We need to thicken and strengthen those stories so much that we can let go of the old ones."" @SherryYano, DSF in @TheEnergyMix. #GreenRecovery #RebuildBetter #Covid19",2020-04-21 16:05:06+00:00,6,20,@SherryYano @TheEnergyMix,#GreenRecovery #RebuildBetter #Covid19,1252629441504829442
84,1252614344652791817,https://twitter.com/DavidSuzukiFDN/status/1252614344652791817,DavidSuzukiFDN,,PRESS RELEASE: David Suzuki Foundation urges emergency transit funding http://ow.ly/p6Zp50zkgWF BC’s Translink says it's losing $75M every month. Toronto's TTC says ridership's dropped by ~80%. We can't afford to lose transit in Canada. #cdnpoli #transit,2020-04-21 15:05:06+00:00,11,21,,#cdnpoli #transit,1252614344652791817
84,1252322688481267714,https://twitter.com/DavidSuzukiFDN/status/1252322688481267714,DavidSuzukiFDN,,"As the cost of oil plummets and may soon go negative as the world runs out of places to store it, if there was ever a time to speed up the transition to renewables, this is it. #GreenRecovery #Renewables #ChargedUp",2020-04-20 19:46:10+00:00,35,85,,#GreenRecovery #Renewables #ChargedUp,1252322688481267714
84,1251978982037258241,https://twitter.com/DavidSuzukiFDN/status/1251978982037258241,DavidSuzukiFDN,,"When you pause to reflect on what’s truly essential and meaningful for you to thrive, what comes to mind? Our latest #ScienceMatters looks at how together, we can design an economics for what matters.",2020-04-19 21:00:24+00:00,8,37,,#ScienceMatters,1251978982037258241
84,1251902976693800962,https://twitter.com/DavidSuzukiFDN/status/1251902976693800962,DavidSuzukiFDN,,"""In this time of emergency, we must rise up, come together and support those most affected. As we recover from this pandemic, we must seize opportunities to become more localized, densified and green."" A must-read from our CEO @Stephen_Cornish ",2020-04-19 15:58:23+00:00,10,31,@Stephen_Cornish,,1251902976693800962
84,1251214287307255808,https://twitter.com/DavidSuzukiFDN/status/1251214287307255808,DavidSuzukiFDN,,"@DavidSuzukiFDN statement on government funds to clean up orphan wells, reduce climate altering methane pollution and create jobs. Link:",2020-04-17 18:21:47+00:00,4,10,@DavidSuzukiFDN,,1251214287307255808
84,1251191667631276034,https://twitter.com/DavidSuzukiFDN/status/1251191667631276034,DavidSuzukiFDN,,"Feds are resisting calls from oil lobby to lax environmental regulations and instead invested in cleaning up orphan gas wells which will: keep oil workers employed, reduce methane climate pollution and improve local communities and ecosystem health.",2020-04-17 16:51:54+00:00,26,91,,,1251191667631276034
84,1251120743250788353,https://twitter.com/DavidSuzukiFDN/status/1251120743250788353,DavidSuzukiFDN,,"""Difficult as it is now, this pandemic will subside and we will learn some profound lessons from the experience. It may provide a chance to reset priorities and direction for ourselves and society."" A must-read from David Suzuki ",2020-04-17 12:10:04+00:00,88,175,,,1251120743250788353
