age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
28,1252568005545832449,https://twitter.com/BTS_twt/status/1252568005545832449,BTS_twt,,오늘의 오옷!!티딩(OOTD) 아미는 뭐하려나~~~~ #BOTD #BTS_OF_THE_DAY,2020-04-21 12:00:58+00:00,431395,1354183,,#BOTD #BTS_OF_THE_DAY,1252568005545832449
28,1252184329188306944,https://twitter.com/BTS_twt/status/1252184329188306944,BTS_twt,,오늘의 석지니,2020-04-20 10:36:23+00:00,485254,1606698,,,1252184329188306944
28,1252103558842904577,https://twitter.com/BTS_twt/status/1252103558842904577,BTS_twt,,귀차니즘에 걸린 강아지는 사랑입니다 오늘은 반려동물이랑 놀아주기! #BOTD #BTS_OF_THE_DAY #JIMIN,2020-04-20 05:15:26+00:00,443585,1465378,,#BOTD #BTS_OF_THE_DAY #JIMIN,1252103558842904577
28,1251708919640027138,https://twitter.com/BTS_twt/status/1251708919640027138,BTS_twt,, #쮀이호오옵 #봄날 #방방콘 #방방곡곡방방콘 달려달려~,2020-04-19 03:07:16+00:00,494393,1602019,,,1251708919640027138
28,1251421571232587777,https://twitter.com/BTS_twt/status/1251421571232587777,BTS_twt,, ,2020-04-18 08:05:27+00:00,601914,1832449,,,1251421571232587777
28,1251110363816275969,https://twitter.com/BTS_twt/status/1251110363816275969,BTS_twt,,아미 오늘 하루는 어떠셨나요? 저는 오늘도 즐겁게 게임을 했습니다 일도 좋지만 가끔씩 게임을 하며 잠깐씩 쉬시는게 어떨까요 파이팅! #BOTD #BTS_OF_THE_DAY,2020-04-17 11:28:49+00:00,377629,1338944,,#BOTD #BTS_OF_THE_DAY,1251110363816275969
28,1251091835327361025,https://twitter.com/BTS_twt/status/1251091835327361025,BTS_twt,,아미보세요 저 납니다 날아요 갈게요 안녕,2020-04-17 10:15:12+00:00,500850,1622368,,,1251091835327361025
28,1250744055442501632,https://twitter.com/BTS_twt/status/1250744055442501632,BTS_twt,,혼자 앉아서 듣기 좋은 곡 같아서 추천해요! 오늘 하루도 수고했어요 #BOTD #BTS_OF_THE_DAY,2020-04-16 11:13:15+00:00,619571,1855681,,#BOTD #BTS_OF_THE_DAY,1250744055442501632
28,1250280302984826880,https://twitter.com/BTS_twt/status/1250280302984826880,BTS_twt,,아미들 오늘 투표하셨나요? 저는 멤버들과 사전투표를 했습니다 후후 얼른 투표 마치고 아미 여러분도 뒹굴뒹굴해보세요 행복해진답니다 #BOTD #BTS_OF_THE_DAY,2020-04-15 04:30:27+00:00,484593,1617272,,#BOTD #BTS_OF_THE_DAY,1250280302984826880
28,1249906567320711169,https://twitter.com/BTS_twt/status/1249906567320711169,BTS_twt,,아미들 다시 돌아온 파마왔슈 오늘 아미들은 어떤 머리했슈~? #BOTD #BTS_OF_THE_DAY,2020-04-14 03:45:22+00:00,499139,1687411,,#BOTD #BTS_OF_THE_DAY,1249906567320711169
28,1251104638884962304,https://twitter.com/isco_alarcon/status/1251104638884962304,isco_alarcon,,"¡Hace tres días nos llegaba la mejor de las noticias. El primer pedido de nuestra campaña #Descorónate está ya en el #Hospital12deOctubre de Madrid! Y hoy, para celebrarlo, nos llega esta foto de nuestros héroes… https://www.instagram.com/p/B_FGX-Mq4AP/?igshid=1jlumc3htp621",2020-04-17 11:06:04+00:00,110,972,,#Descor #Hospital12deOctubre,1251104638884962304
28,1243610685667512328,https://twitter.com/isco_alarcon/status/1243610685667512328,isco_alarcon,MadridSports_,Gracias ,2020-03-27 18:47:47+00:00,28,265,,,1243610685667512328
28,1242873613587529728,https://twitter.com/isco_alarcon/status/1242873613587529728,isco_alarcon,,Tenemos BUENAS y NUEVAS noticias en descoronate https://www.instagram.com/p/B-KnHG-ql0o/?igshid=uezayaxw9yub,2020-03-25 17:58:55+00:00,52,482,,,1242873613587529728
28,1242165039957782528,https://twitter.com/isco_alarcon/status/1242165039957782528,isco_alarcon,,https://www.gofundme.com/f/descoronate?sharetype=teams&amp;member=4012482&amp;utm_medium=social&amp;utm_source=twitter&amp;utm_campaign=p_na+share-sheet&amp;rcid=203915d76d914564824d588cd102a91e @gofundme,2020-03-23 19:03:18+00:00,130,503,@gofundme,,1242165039957782528
28,1167202772497895425,https://twitter.com/isco_alarcon/status/1167202772497895425,isco_alarcon,,"Como padre no puedo ni imaginar por lo que estáis pasando,no existe consuelo para esto, un abrazo enorme y mucha fuerza para @LUISENRIQUE21 y toda su familia!",2019-08-29 22:30:01+00:00,1677,23122,@LUISENRIQUE21,,1167202772497895425
28,1164863235000012803,https://twitter.com/isco_alarcon/status/1164863235000012803,isco_alarcon,,Con ganas de Bernabéu! https://www.instagram.com/p/B1gUU3Ko-m2/?igshid=jm1pd0y8ziez,2019-08-23 11:33:31+00:00,217,2898,,,1164863235000012803
28,1164642639758745606,https://twitter.com/isco_alarcon/status/1164642639758745606,isco_alarcon,,Qué triste ver el amazonas así https://www.instagram.com/p/B1ewA0BIHLR/?igshid=1fhh3ygkbjoey,2019-08-22 20:56:57+00:00,526,4792,,,1164642639758745606
28,1162004577211707393,https://twitter.com/isco_alarcon/status/1162004577211707393,isco_alarcon,,2 días para laliga! https://www.instagram.com/p/B1MAW8TonFL/?igshid=1l3rsk9wub9wn,2019-08-15 14:14:14+00:00,154,1922,,,1162004577211707393
