age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
71,1253410839366791170,https://twitter.com/NHSEngland/status/1253410839366791170,NHSEngland,,"If you work for the #NHS, you can get free access to a range of wellbeing apps to help with: mindfulness reducing stress building resilience getting better sleep. View our full offer of wellbeing support for #OurNHSPeople at http://people.nhs.uk. #TheBigNightIn",2020-04-23 19:50:06+00:00,106,161,,#NHS #OurNHSPeople #TheBigNightIn #TheBigNightIn,1253410839366791170
71,1253401503869448193,https://twitter.com/NHSEngland/status/1253401503869448193,NHSEngland,,'I knew if I needed to call again someone was there for me.' Mental Health Nurse Shaila shares how the wellbeing support line for #OurNHSPeople helped her when she returned to the frontline to help her colleagues tackle #coronavirus. #TheBigNightIn http://people.nhs.uk ,2020-04-23 19:13:00+00:00,20,67,,#OurNHSPeople #coronavirus #TheBigNightIn #TheBigNightIn,1253401503869448193
71,1253390682422521857,https://twitter.com/NHSEngland/status/1253390682422521857,NHSEngland,,"As we gear up for another #ClapForCarers at 8pm, we'd like to thank people across the country who continue to support #OurNHSPeople in their brilliant and unique ways. #ThankYouNHS",2020-04-23 18:30:00+00:00,71,356,,#ClapForCarers #OurNHSPeople #ThankYouNHS,1253390682422521857
71,1253384679182516226,https://twitter.com/NHSEngland/status/1253384679182516226,NHSEngland,,"We'd also like to say a huge thank you to all the volunteers from @samaritans, @hospiceUK and @giveusashout who have given a whopping 50,000 hours of their time to help with supporting #OurNHSPeople. ",2020-04-23 18:06:08+00:00,12,56,@samaritans @hospiceuk @GiveUsAShout,#OurNHSPeople,1253384679182516226
71,1253384426245029889,https://twitter.com/NHSEngland/status/1253384426245029889,NHSEngland,,"It's more important than ever that #OurNHSPeople have support. If you’re a member of NHS staff finding it difficult to cope and would like to speak to a trained professional about your mental health and wellbeing — call, text or visit http://people.nhs.uk. #TheBigNightIn",2020-04-23 18:05:08+00:00,28,44,,#OurNHSPeople #TheBigNightIn #TheBigNightIn,1253384426245029889
71,1253371786856738816,https://twitter.com/NHSEngland/status/1253371786856738816,NHSEngland,,"Thank you for the support from so many, including @TeamINEOS — the first company to make new PPE following the Government’s call to arms. They’ve produced hand sanitisers, at a rate of 1 million standard and pocket-bottle hand sanitisers a month, in ten days! #ThankYouThursday",2020-04-23 17:14:55+00:00,25,135,@TeamINEOS,#ThankYouThursday,1253371786856738816
71,1253339151300059142,https://twitter.com/NHSEngland/status/1253339151300059142,NHSEngland,,"It’s so inspiring to see teams across the country pulling together to help the NHS fight #coronavirus — like the amazing @HIOWAA, who are volunteering their free time to support #OurNHSPeople at @UHSFT’s emergency department. #ThankYouNHS",2020-04-23 15:05:14+00:00,17,90,@HIOWAA @UHSFT,#coronavirus #OurNHSPeople #ThankYouNHS,1253339151300059142
71,1253308990462853120,https://twitter.com/NHSEngland/status/1253308990462853120,NHSEngland,,"Looking after your mental health while you stay home because of #coronavirus isn’t always easy — you may feel frustrated, anxious or miss loved ones. Discover helpful tips on managing your mental wellbeing, with #EveryMindMatters. https://www.nhs.uk/oneyou/every-mind-matters/",2020-04-23 13:05:23+00:00,40,42,,#coronavirus #EveryMindMatters,1253308990462853120
71,1253264884042792963,https://twitter.com/NHSEngland/status/1253264884042792963,NHSEngland,,"If you, or someone you know needs to shield at home because of #coronavirus — you can get support with things like grocery and medication deliveries, and regular friendly phone calls from #NHSVolunteerResponders by calling 08081963646. http://www.nhsvolunteerresponders.org.uk",2020-04-23 10:10:07+00:00,163,151,,#coronavirus #NHSVolunteerResponders,1253264884042792963
71,1253217477271707648,https://twitter.com/NHSEngland/status/1253217477271707648,NHSEngland,,"If you, or someone you know needs to shield at home because of #coronavrirus, you can get help from #NHSVolunteerResponders by calling 08081963646. ",2020-04-23 07:01:44+00:00,102,85,,#coronavrirus #NHSVolunteerResponders,1253217477271707648
