age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,,,
71,1.25E+18,https://twitter.com/OzzyOsbourne/status/1253427784069742592,OzzyOsbourne,,Past tours exclusive merch last bits of remaining stock available until sold out! April is #ParkinsonsAwarenessMonth so 10% of ALL sales going directly to @MichaelJFoxOrg for #Parkinsons Research. Shop now at http://stores.ebay.com/ozzfest,2020-04-23 20:57:25+00:00,48,393,#NAME?,#ParkinsonsAwarenessMonth #Parkinsons,1.25E+18,,,
71,1.25E+18,https://twitter.com/OzzyOsbourne/status/1253339778763767811,OzzyOsbourne,,1985 #tbt,2020-04-23 15:07:43+00:00,243,2659,,#tbt,1.25E+18,,,
71,1.25E+18,https://twitter.com/OzzyOsbourne/status/1252987327443431424,OzzyOsbourne,,Free Face Mask with New Shirt! https://gtly.to/Vd29dV_di,2020-04-22 15:47:12+00:00,371,2033,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/OzzyOsbourne/status/1252617368167002118,OzzyOsbourne,,"The only other official live album featuring Randy Rhoads on guitar besides ‘Tribute’ was release on @RecordStoreDay April 21, 2011 along with the reissued ‘Believer’ 7” single. Who has these in their collection?",2020-04-21 15:17:07+00:00,247,2132,#NAME?,,1.25E+18,,,
71,1.25E+18,https://twitter.com/OzzyOsbourne/status/1252239953955700739,OzzyOsbourne,,Happy 4/20!,2020-04-20 14:17:25+00:00,2635,11628,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/OzzyOsbourne/status/1251912579884052485,OzzyOsbourne,,Had a chat with @Quibi about recording ‘Ordinary Man’ with producer Andrew Watt. Catch the full interview on the Quibi app now,2020-04-19 16:36:33+00:00,183,1228,#NAME?,,1.25E+18,,,
71,1.25E+18,https://twitter.com/OzzyOsbourne/status/1251529580302614530,OzzyOsbourne,,"April 18, 1984 at the @BeverlyWilshire Hotel in Beverly Hills, CA",2020-04-18 15:14:38+00:00,232,2494,#NAME?,,1.25E+18,,,
71,1.25E+18,https://twitter.com/OzzyOsbourne/status/1251172547187535872,OzzyOsbourne,,#FBF,2020-04-17 15:35:55+00:00,506,4537,,#FBF,1.25E+18,,,
71,1.25E+18,https://twitter.com/OzzyOsbourne/status/1250793351269322754,OzzyOsbourne,,April 1986 at @WWE’s #Wrestlemania 2 with Captain Lou Albano in the #BritishBulldogs’ corner #tbt #wwe,2020-04-16 14:29:08+00:00,335,2692,#NAME?,#Wrestlemania #BritishBulldogs #tbt #wwe,1.25E+18,,,
71,1.25E+18,https://twitter.com/OzzyOsbourne/status/1250430339241005062,OzzyOsbourne,,Check out the interview in @NME,2020-04-15 14:26:39+00:00,270,2001,#NAME?,,1.25E+18,,,
71,1.25E+18,https://twitter.com/jeanmicheljarre/status/1253336320874655755,jeanmicheljarre,,"Pardon à mes amis bretons que j’aime tant..désolé du malentendu, la région n’est pas en cause bien sûr..c’est si dur d’être déplacé sans le savoir et de s’éteindre loin de sa famille et de sa tanière. Merci a l’hôpital de Brest qui bien sûr a fait le maximum.",2020-04-23 14:53:59+00:00,14,117,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/jeanmicheljarre/status/1251635821914062850,jeanmicheljarre,,"Walking the mile .. marcher pas à pas vers un désir espéré.. sa première fois en anglais, notre dernière fois en studio..entre fragilité extrême et total contrôle avec harmonica hanté... #christophe #forever",2020-04-18 22:16:48+00:00,102,551,,#christophe #forever,1.25E+18,,,
71,1.25E+18,https://twitter.com/jeanmicheljarre/status/1251630453657874433,jeanmicheljarre,,Walking the mile.. our last time in studio with Christophe.. fragile and total control in one..,2020-04-18 21:55:28+00:00,3,29,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/jeanmicheljarre/status/1251455397845704709,jeanmicheljarre,,"EōN REMIX CONTEST With Record Store Day postponed from what would have been today until -hopefully- June 20th and instead everyone at home with time on their hands, I would like to announce a Remix Contest for the EōN project. All info on http://www.jeanmicheljarre.com",2020-04-18 10:19:52+00:00,39,126,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/jeanmicheljarre/status/1250924905484488704,jeanmicheljarre,,"Christophe tu es parti ce soir .. et ce soir ce sont les Paradis perdus.. on pense que les gens qu’on aime sont éternels et ils le sont, et tu l’es.. #christophe #le dernier des Bevilacqua",2020-04-16 23:11:53+00:00,1390,6457,,#christophe #le,1.25E+18,,,
71,1.25E+18,https://twitter.com/jeanmicheljarre/status/1250797992703074304,jeanmicheljarre,,Very much looking forward to tomorrow. From my home to yours - tune in on my Facebook Live at 9pm,2020-04-16 14:47:34+00:00,52,236,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/jeanmicheljarre/status/1250117058181967874,jeanmicheljarre,,Unesco & Cisac are organizing a virtual debate on the impact of Covid-19 for the cultural & creative sectors. Jean-Michel Jarre will lead this international debate April 15 2020 that you can follow here http://unesco.org/resiliart-debate from 2-4pm CET.,2020-04-14 17:41:47+00:00,9,35,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/jeanmicheljarre/status/1250116776983252993,jeanmicheljarre,,L’Unesco et la Cisac organisent une table ronde virtuelle sur l’impact du Covid-19 sur la Culture Jean-Michel Jarre participera à ce débat mondial le 15 avril 2020 que vous pourrez suivre ici http://unesco.org/resiliart-debate de 14h à 16h (heure de Paris).,2020-04-14 17:40:40+00:00,46,112,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/jeanmicheljarre/status/1248949188144050176,jeanmicheljarre,,... Je suis heureux et fier aussi de vous accompagner dans cette tâche quotidienne. J’ai hâte de vous retrouver pour célébrer la lumière du bout du tunnel. je vous écoute et je vous embrasse. Jean-Michel Jarre #confinementjour26 #Covid_19,2020-04-11 12:21:05+00:00,27,125,,#confinementjour26 #Covid_19,1.25E+18,,,
71,1.25E+18,https://twitter.com/jeanmicheljarre/status/1248948783582531584,jeanmicheljarre,,En tant que membre de la famille France Info je pense à vous. Je voulais vous remercier pour tout le travail accompli et le talent que vous déployez sur l’antenne jour après jour depuis le début de cet étrange moment pour nous informer et nous faire sentir moins seuls....,2020-04-11 12:19:29+00:00,78,374,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/AmamaMbabazi/status/1253277116155781120,AmamaMbabazi,ugandapics_,Beautiful!,2020-04-23 10:58:43+00:00,1,5,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/AmamaMbabazi/status/1249245364802195456,AmamaMbabazi,,"The meaning of Easter is that from devastation & even death, new life will emerge. Thank you the people of Uganda for standing up together and reaching out in this time of COVID-19 stress and anxiety. We will overcome. Be safe. Stay home. Happy Easter",2020-04-12 07:57:59+00:00,144,1024,,,1.25E+18,,,
