age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,
72,1.25305801575179E+018,https://twitter.com/StephenKing/status/1253058015751790592,StephenKing,ANNELAMOTT,"Now that song is in my head. Thank you, Anne.",2020-04-22 20:28:06+00:00,3,486,,,1.25305801575179E+018,
72,1.25297708598924E+018,https://twitter.com/StephenKing/status/1252977085989244928,StephenKing,,Love this. Nick Lowe and his son.,2020-04-22 15:06:31+00:00,140,1197,,,1.25297708598924E+018,
72,1.25277230176394E+018,https://twitter.com/StephenKing/status/1252772301763940353,StephenKing,,"Bored? Stuck inside? Need recommends? No? Here are some, anyway. TV: BOSCH--Excellent detective series. A+ Movie: SEA FEVER--Irish horror. A- Book: MISSING PERSON, by Sarah Lotz--Internet sleuths vs. serial killer. A And IF IT BLEEDS, by me!",2020-04-22 01:32:46+00:00,2826,27697,,,1.25277230176394E+018,
72,1.25263562472257E+018,https://twitter.com/StephenKing/status/1252635624722571267,StephenKing,BevVincent,Wow!!,2020-04-21 16:29:40+00:00,240,4749,,,1.25263562472257E+018,
72,1.25237700021324E+018,https://twitter.com/StephenKing/status/1252377000213241857,StephenKing,,"Wendy's brother is sniveling yet again. And slapping himself around. This will not end well. (OZARK, Episode 9)",2020-04-20 23:21:59+00:00,108,3464,,,1.25237700021324E+018,
72,1.25235676587996E+018,https://twitter.com/StephenKing/status/1252356765879955459,StephenKing,,Episode 9 of OZARK: Wendy's brother is sniveling again.,2020-04-20 22:01:35+00:00,178,4624,,,1.25235676587996E+018,
72,1.25234954643835E+018,https://twitter.com/StephenKing/status/1252349546438352898,StephenKing,,The big boys get the big bucks and the little guys get the shaft. Same as it ever was. Trump’s big promises? Bullshit.,2020-04-20 21:32:54+00:00,3491,20352,,,1.25234954643835E+018,
72,1.25234766088061E+018,https://twitter.com/StephenKing/status/1252347660880605185,StephenKing,,Bis businesses got millions from the feds. Little guys got bupkes. #CaptainTrumps,2020-04-20 21:25:24+00:00,719,4875,,#CaptainTrumps,1.25234766088061E+018,
72,1.25233427733068E+018,https://twitter.com/StephenKing/status/1252334277330681856,StephenKing,,"My new book, IF IT BLEEDS is published tomorrow. Just a heads-up. (Because I'm proud of it.)",2020-04-20 20:32:13+00:00,6399,71058,,,1.25233427733068E+018,
72,1.2520426319259E+018,https://twitter.com/StephenKing/status/1252042631925895170,StephenKing,,"Love HOMELAND. Can't wait for next week. But hey, guys: Wouldn't it be simpler and less fraught if Carrie and Saul just sat down and talked this secret agent thing out?",2020-04-20 01:13:19+00:00,487,7243,,,1.2520426319259E+018,
72,1.25196478516557E+018,https://twitter.com/StephenKing/status/1251964785165565953,StephenKing,RichardChizmar,Of course she will.,2020-04-19 20:03:59+00:00,12,933,,,1.25196478516557E+018,
72,1.25194608609431E+018,https://twitter.com/StephenKing/status/1251946086094311424,StephenKing,,Here's a close-up detail.,2020-04-19 18:49:41+00:00,563,13758,,,1.25194608609431E+018,
72,1.25194587271328E+018,https://twitter.com/StephenKing/status/1251945872713277443,StephenKing,,"There was a dead ash tree in our front yard. My wife, Tabitha, had an idea to turn it into a sculpture featuring books and animals. The sculptor was Josh Landry. He did it with a chainsaw.",2020-04-19 18:48:50+00:00,10956,120195,,,1.25194587271328E+018,
72,1.25153769487175E+018,https://twitter.com/StephenKing/status/1251537694871752704,StephenKing,flanaganfilm,"Is Pennywise in STRANGER THINGS, or just the kids? ",2020-04-18 15:46:53+00:00,34,713,,,1.25153769487175E+018,
72,1.251508911083E+018,https://twitter.com/StephenKing/status/1251508911082999811,StephenKing,,IF IT BLEEDS is going to be published on April 21st. That's Tuesday.,2020-04-18 13:52:30+00:00,2368,29743,,,1.251508911083E+018,
72,1.25335454829659E+018,https://twitter.com/alicecooper/status/1253354548296593409,alicecooper,JeremyWaldoch,How about a tweet? Happy birthday! ,2020-04-23 16:06:25+00:00,0,2,,,1.25335454829659E+018,
72,1.25271875498905E+018,https://twitter.com/alicecooper/status/1252718754989047808,alicecooper,,"For this week's #VintageVault Podcast I am joined by the Demon himself, Mr. @genesimmons of @kiss. Gene talks about his time at camp and his commitment to putting on great live shows. https://bit.ly/VintageVaultPod #Kiss #AliceCooper #GeneSimmons #Podcast",2020-04-21 22:00:00+00:00,110,956,@genesimmons @kiss,#VintageVault #Kiss #AliceCooper #GeneSimmons #Podcast,1.25271875498905E+018,
72,1.25264555457379E+018,https://twitter.com/alicecooper/status/1252645554573791233,alicecooper,,Am I doing this right?,2020-04-21 17:09:07+00:00,65,444,,,1.25264555457379E+018,
