age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
72,1253471600608980992,https://twitter.com/IAmJericho/status/1253471600608980992,IAmJericho,,"Check out the season premier of @thelastdrivein tomorrow night at 9p on @Shudder ! Join me, #Ralphus, #Sardu &amp; the legendary @therealjoebob to have an in-depth discussion about #BloodSuckingFreaks! Plus Get a 30 day FREE trial of #Shudder w promo code JERICHO NOW! @kinky_horror",2020-04-23 23:51:32+00:00,41,197,@thelastdrivein @Shudder @therealjoebob @kinky_horror,#Ralphus #Sardu #BloodSuckingFreaks #Shudder,1253471600608980992
72,1253467258963333121,https://twitter.com/IAmJericho/status/1253467258963333121,IAmJericho,,THIS WEEK on the #saturdaynightspecial my guests will be @fozzyrock! So get your questions and singalong choices ready and let’s rock this Saturday at 9pmEST on #FacebookLive &amp; #YoutubeLive! (Graphic by the_mfster)… https://www.instagram.com/p/B_V4jalDQwX/?igshid=1srawcqfmobqb,2020-04-23 23:34:17+00:00,20,136,@FOZZYROCK,#saturdaynightspecial #FacebookLive #YoutubeLive,1253467258963333121
72,1253422763752042497,https://twitter.com/IAmJericho/status/1253422763752042497,IAmJericho,heyitsdaveralph,"In the memory of Luis DeJesus, you shall find out my friend....",2020-04-23 20:37:29+00:00,7,96,,,1253422763752042497
72,1253353598169296898,https://twitter.com/IAmJericho/status/1253353598169296898,IAmJericho,AEWonTNT,Show us your #FlimFlam!,2020-04-23 16:02:38+00:00,120,1064,,#FlimFlam,1253353598169296898
72,1253330906607022082,https://twitter.com/IAmJericho/status/1253330906607022082,IAmJericho,TRRH19901,Happy birthday Natasha!,2020-04-23 14:32:28+00:00,9,188,,,1253330906607022082
72,1253206283374788609,https://twitter.com/IAmJericho/status/1253206283374788609,IAmJericho,,Let’s #FlimFlam! @AEWrestling aewontnt @Flim Flam https://www.instagram.com/p/B_UCGG5j_Mn/?igshid=k0r5pzd6vwhp,2020-04-23 06:17:16+00:00,28,292,@AEWrestling,#FlimFlam,1253206283374788609
72,1253189818793721858,https://twitter.com/IAmJericho/status/1253189818793721858,IAmJericho,TBALift,Rocky Dennis. Not “rotten dentist”. #googleit,2020-04-23 05:11:50+00:00,25,474,,#googleit,1253189818793721858
72,1253167970525855745,https://twitter.com/IAmJericho/status/1253167970525855745,IAmJericho,KandaceHolness,"That’s, #FlimFlam!",2020-04-23 03:45:01+00:00,24,177,,#FlimFlam,1253167970525855745
72,1253167877999529986,https://twitter.com/IAmJericho/status/1253167877999529986,IAmJericho,mfhewson,"Exactly. @GreyGoose , ice, repeat.",2020-04-23 03:44:39+00:00,8,90,@GreyGoose,,1253167877999529986
72,1253167721858183170,https://twitter.com/IAmJericho/status/1253167721858183170,IAmJericho,ddkuester,Haha nice catch!,2020-04-23 03:44:02+00:00,7,76,,,1253167721858183170
