age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
82,1253349803607678978,https://twitter.com/kamikazi_kelly/status/1253349803607678978,kamikazi_kelly,MRKNBoss, share pics when she's set up ,2020-04-23 15:47:33+00:00,0,0,,,1253349803607678978
82,1253289386067865600,https://twitter.com/kamikazi_kelly/status/1253289386067865600,kamikazi_kelly,,Today is the day . ITS LIT. See you all at 7 EDT,2020-04-23 11:47:29+00:00,0,7,,,1253289386067865600
82,1252946707035365376,https://twitter.com/kamikazi_kelly/status/1252946707035365376,kamikazi_kelly,deathbox_,Yeahhhh buddy! ,2020-04-22 13:05:48+00:00,0,1,,,1252946707035365376
82,1252205050799312896,https://twitter.com/kamikazi_kelly/status/1252205050799312896,kamikazi_kelly,,Wait..,2020-04-20 11:58:43+00:00,0,6,,,1252205050799312896
82,1251876394021326851,https://twitter.com/kamikazi_kelly/status/1251876394021326851,kamikazi_kelly,CapnLinds,Yo... ,2020-04-19 14:12:45+00:00,0,1,,,1251876394021326851
82,1251613760197967876,https://twitter.com/kamikazi_kelly/status/1251613760197967876,kamikazi_kelly,blakeps,Slight work ,2020-04-18 20:49:08+00:00,0,0,,,1251613760197967876
82,1251526402622570504,https://twitter.com/kamikazi_kelly/status/1251526402622570504,kamikazi_kelly,GioRoyals, ,2020-04-18 15:02:01+00:00,0,1,,,1251526402622570504
82,1251516309453619201,https://twitter.com/kamikazi_kelly/status/1251516309453619201,kamikazi_kelly,BuhBerger, . Congrats!,2020-04-18 14:21:54+00:00,0,1,,,1251516309453619201
82,1251169449027256321,https://twitter.com/kamikazi_kelly/status/1251169449027256321,kamikazi_kelly,GioRoyals,"Yeah they've been as transparent with that as they have everything else recently. And judging by the people I am playing against, something's off ",2020-04-17 15:23:36+00:00,0,1,,,1251169449027256321
82,1251165715324952576,https://twitter.com/kamikazi_kelly/status/1251165715324952576,kamikazi_kelly,,"The time has almost come! Patiently waiting for all the people sweating fortnite to just give up so I can play a game again and have it not seem like there's $1,000,000 on the line.",2020-04-17 15:08:46+00:00,0,5,,,1251165715324952576
82,1250144286471065600,https://twitter.com/kamikazi_kelly/status/1250144286471065600,kamikazi_kelly,GioRoyals,In and out of accounts every single day! ,2020-04-14 19:29:59+00:00,0,1,,,1250144286471065600
82,1250142346768982018,https://twitter.com/kamikazi_kelly/status/1250142346768982018,kamikazi_kelly,MRKNBoss,Straight ,2020-04-14 19:22:16+00:00,0,0,,,1250142346768982018
82,1250142031495774211,https://twitter.com/kamikazi_kelly/status/1250142031495774211,kamikazi_kelly,GioRoyals,Most are. True. I've tried to get home to run at least 1 of them. But can't get out of work in time,2020-04-14 19:21:01+00:00,0,1,,,1250142031495774211
82,1250141103841558528,https://twitter.com/kamikazi_kelly/status/1250141103841558528,kamikazi_kelly,GioRoyals,Bro they need to change the time imo. 1-4 is toughhh,2020-04-14 19:17:20+00:00,0,2,,,1250141103841558528
82,1250113478767128582,https://twitter.com/kamikazi_kelly/status/1250113478767128582,kamikazi_kelly,deathbox_,I had no clue it was going to be that big! This new phone update had a bunch of new emojis,2020-04-14 17:27:33+00:00,0,2,,,1250113478767128582
82,1252186611208650754,https://twitter.com/SirBobby/status/1252186611208650754,SirBobby,,I am very touched by the messages from the children at the Sir Bobby Charlton Rehabilitation Centre in Amman. Our Foundation is ensuring that these children continue to be supported during the current pandemic. #Staystafe #Coronavirus#HumanitarianAid,2020-04-20 10:45:27+00:00,30,304,,#Staystafe,1252186611208650754
