age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
82,1.25E+18,https://twitter.com/SirBobby/status/1252186611208650754,SirBobby,,I am very touched by the messages from the children at the Sir Bobby Charlton Rehabilitation Centre in Amman. Our Foundation is ensuring that these children continue to be supported during the current pandemic. #Staystafe #Coronavirus#HumanitarianAid,2020-04-20 10:45:27+00:00,30,304,,#Staystafe,1.25E+18
82,1.25E+18,https://twitter.com/SirBobby/status/1245368448869425154,SirBobby,SBCFoundation,Make sure to join the @SBCFoundation in our #SirBobbysHomeChampion initiative which brings together communities from across the globe to take part in a daily home exercise challenge. Looking forward to seeing how many of you get involved and become part of this great campaign.,2020-04-01 15:12:30+00:00,11,57,#NAME?,#SirBobbysHomeChampion,1.25E+18
82,1.24E+18,https://twitter.com/SirBobby/status/1240222669020241920,SirBobby,SBCFoundation,"If you would like to help victims of conflict, there are many opportunities available to support our conflict recovery projects, please find out more about @SBCFoundation corporate sponsorship programme.",2020-03-18 10:25:01+00:00,8,66,#NAME?,,1.24E+18
82,1.22E+18,https://twitter.com/SirBobby/status/1220375006586331136,SirBobby,SBCFoundation,"If you'd like to support, inspire and empower conflict affected communities, please find out more about @SBCFoundation fundraising initiatives.",2020-01-23 15:57:29+00:00,14,80,#NAME?,,1.22E+18
82,1.21E+18,https://twitter.com/SirBobby/status/1207988663323439106,SirBobby,SBCFoundation,"Well done to the skilful graduates who look forward to a prosperous future, helping innocent civilians who have been left with disabilities as a result of conflict.",2019-12-20 11:38:35+00:00,13,171,,,1.21E+18
82,1.20E+18,https://twitter.com/SirBobby/status/1201537007555633152,SirBobby,SBCFoundation,"Visit @SBCFoundation @ManUtd charity shirt sale in Knutsford, Cheshire on Wednesday 4th and 5th December. All proceeds will go directly towards supporting children, families and communities who have been affected by past and present conflicts.",2019-12-02 16:22:00+00:00,9,81,#NAME?,,1.20E+18
82,1.20E+18,https://twitter.com/SirBobby/status/1197883920815153153,SirBobby,SBCFoundation,"These poignant pieces of art, created by young refugees undertaking art therapy at The SBCF Centre, showcases the horrors which thousands of children and adults have endured due to acts of terror and conflict. Please visit the gallery to learn about the children's experiences.",2019-11-22 14:25:56+00:00,77,446,,,1.20E+18
82,1.19E+18,https://twitter.com/SirBobby/status/1194929642752368646,SirBobby,SBCFoundation,"I am pleased to see the development of the second conflict recovery centre which will provide support to displaced communities in Cambodia. If you are a business looking for sponsorship opportunities, you can support the Centre's development by visiting: http://ow.ly/AoJz50x5NNA",2019-11-14 10:46:42+00:00,5,93,,,1.19E+18
82,1.19E+18,https://twitter.com/SirBobby/status/1189853777395900416,SirBobby,SBCFoundation,"Fantastic to see that my good friend, Jane Bateman has been named as one of the first Bobby's Champions. Thank you, Jane, for your longstanding support of The Sir Bobby Charlton Foundation.",2019-10-31 10:37:01+00:00,7,85,,,1.19E+18
82,1.19E+18,https://twitter.com/SirBobby/status/1187369892569370625,SirBobby,SBCFoundation,"The incredible work that we accomplish at The Sir Bobby Charlton Foundation is a credit to the hardworking staff, like Akram Ramani, who work tirelessly to assist victims of conflict. Thank you!",2019-10-24 14:06:57+00:00,8,101,,,1.19E+18
82,1.25E+18,https://twitter.com/AnthonyHopkins/status/1251919219119108096,AnthonyHopkins,,"Even though the heart is breaking, try to keep smiling through...",2020-04-19 17:02:56+00:00,11144,65058,,,1.25E+18
82,1.25E+18,https://twitter.com/AnthonyHopkins/status/1249429917533491203,AnthonyHopkins,,Hello everyone...,2020-04-12 20:11:20+00:00,17065,128019,,,1.25E+18
82,1.24E+18,https://twitter.com/AnthonyHopkins/status/1242845868429991936,AnthonyHopkins,,Day 10 of self-imposed quarantine... ,2020-03-25 16:08:40+00:00,10464,65964,,,1.24E+18
82,1.24E+18,https://twitter.com/AnthonyHopkins/status/1240327656471556097,AnthonyHopkins,,Niblo is making sure I stay healthy and demands I entertain him in exchange... cats ,2020-03-18 17:22:12+00:00,49149,251339,,,1.24E+18
82,1.24E+18,https://twitter.com/AnthonyHopkins/status/1237778181785976832,AnthonyHopkins,,Thank you @picturemill for your assistance in creating this beautiful poster. @ElyseFilm @MargamFilms #ElyseFilm,2020-03-11 16:31:30+00:00,217,2839,#NAME?,#ElyseFilm,1.24E+18
