age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
90,1253540980302557185,https://twitter.com/michellevisage/status/1253540980302557185,michellevisage,LelandOfficial,You ALL were beyond amazing,2020-04-24 04:27:14+00:00,0,29,,,1253540980302557185
90,1253524607333588993,https://twitter.com/michellevisage/status/1253524607333588993,michellevisage,WillAndGrace, ,2020-04-24 03:22:10+00:00,4,104,,,1253524607333588993
90,1253524429910441984,https://twitter.com/michellevisage/status/1253524429910441984,michellevisage,,Guys. This happened. THIS ACTUALLY HAPPENED!!!! ON THE SERIES FINALE no less! ASDFGHJKL!!!!! IS THIS REAL LIFE?! Thank you @SHARON_NEEDLES for the video https://www.instagram.com/p/B_WShrDji4n/?igshid=1c8006s3676sj,2020-04-24 03:21:28+00:00,29,798,@SHARON_NEEDLES,,1253524429910441984
90,1253504569868337152,https://twitter.com/michellevisage/status/1253504569868337152,michellevisage,stormiemacleod,Nope! Back straight away,2020-04-24 02:02:33+00:00,1,26,,,1253504569868337152
90,1253503570013384704,https://twitter.com/michellevisage/status/1253503570013384704,michellevisage,_demidemidemi__,I was in London for @bbcstrictly,2020-04-24 01:58:34+00:00,0,42,@bbcstrictly,,1253503570013384704
90,1253503520734498818,https://twitter.com/michellevisage/status/1253503520734498818,michellevisage,bayareafletch,Amen,2020-04-24 01:58:22+00:00,3,27,,,1253503520734498818
90,1253502626877980672,https://twitter.com/michellevisage/status/1253502626877980672,michellevisage,Clarence_Pryor,Thank YOU,2020-04-24 01:54:49+00:00,3,25,,,1253502626877980672
90,1253502293028139008,https://twitter.com/michellevisage/status/1253502293028139008,michellevisage,kaylinurie, ,2020-04-24 01:53:30+00:00,9,162,,,1253502293028139008
90,1253501446588297216,https://twitter.com/michellevisage/status/1253501446588297216,michellevisage,gusaneunwrapped,FELICIDADES!!!!,2020-04-24 01:50:08+00:00,0,1,,,1253501446588297216
90,1253501131365339136,https://twitter.com/michellevisage/status/1253501131365339136,michellevisage,magico_cowgirl,My job here is done,2020-04-24 01:48:53+00:00,0,2,,,1253501131365339136
90,1253501054563434496,https://twitter.com/michellevisage/status/1253501054563434496,michellevisage,ric_freeman,Me too baby,2020-04-24 01:48:34+00:00,1,52,,,1253501054563434496
90,1253499974848966659,https://twitter.com/michellevisage/status/1253499974848966659,michellevisage,bayareafletch,Bahaaaaa,2020-04-24 01:44:17+00:00,0,14,,,1253499974848966659
90,1253499759299448832,https://twitter.com/michellevisage/status/1253499759299448832,michellevisage,TruthHu24715873,Wow,2020-04-24 01:43:26+00:00,0,1,,,1253499759299448832
90,1253499664982138883,https://twitter.com/michellevisage/status/1253499664982138883,michellevisage,JudsonK17,Will does!!,2020-04-24 01:43:03+00:00,7,54,,,1253499664982138883
90,1253499617523585025,https://twitter.com/michellevisage/status/1253499617523585025,michellevisage,doumbot, ,2020-04-24 01:42:52+00:00,1,27,,,1253499617523585025
90,1253529732093587457,https://twitter.com/JeanneHitchcoc2/status/1253529732093587457,JeanneHitchcoc2,profsarahj,"Funny thing about parents Dutts, they don't want their kids to die of covid-19.",2020-04-24 03:42:32+00:00,0,0,,,1253529732093587457
90,1253489432566484993,https://twitter.com/JeanneHitchcoc2/status/1253489432566484993,JeanneHitchcoc2,JimDeck59503918,We care.,2020-04-24 01:02:24+00:00,0,1,,,1253489432566484993
90,1253487628835409920,https://twitter.com/JeanneHitchcoc2/status/1253487628835409920,JeanneHitchcoc2,davidbewart,"In America, some of Trumps idiot supporters might try this- and die.",2020-04-24 00:55:14+00:00,0,1,,,1253487628835409920
90,1253486991032770560,https://twitter.com/JeanneHitchcoc2/status/1253486991032770560,JeanneHitchcoc2,creativecatjk,Kids are not Guinea pigs.,2020-04-24 00:52:41+00:00,0,1,,,1253486991032770560
90,1253485358320250880,https://twitter.com/JeanneHitchcoc2/status/1253485358320250880,JeanneHitchcoc2,sunriseon7,Side effects- this drug kills.,2020-04-24 00:46:12+00:00,0,1,,,1253485358320250880
90,1253459502050902016,https://twitter.com/JeanneHitchcoc2/status/1253459502050902016,JeanneHitchcoc2,michaelpbreton,"When our borders really needed protecting, where was Border Force? Dutton is in charge but where were the rest of them? They failed us, they are useless thugs and bullies.",2020-04-23 23:03:28+00:00,0,0,,,1253459502050902016
90,1253405780390277120,https://twitter.com/JeanneHitchcoc2/status/1253405780390277120,JeanneHitchcoc2,danilic,I suspect Dutton is telling him what to do. If it'dirty it's Dutton.,2020-04-23 19:29:59+00:00,0,2,,,1253405780390277120
90,1253178351293829121,https://twitter.com/JeanneHitchcoc2/status/1253178351293829121,JeanneHitchcoc2,ricklevy67,"Shed a tear for the refugees you have locked up for 7 years you bloody mongrel, how can you be so cruel. I wouldn't shed a tear for you Scummo if you dropped dead tomorrow.",2020-04-23 04:26:16+00:00,2,4,,,1253178351293829121
90,1253177445580079104,https://twitter.com/JeanneHitchcoc2/status/1253177445580079104,JeanneHitchcoc2,shane25873,He deserves everything that's coming for him.,2020-04-23 04:22:40+00:00,0,1,,,1253177445580079104
90,1253031490067128320,https://twitter.com/JeanneHitchcoc2/status/1253031490067128320,JeanneHitchcoc2,phbarratt,What was he thinking?,2020-04-22 18:42:42+00:00,0,0,,,1253031490067128320
90,1252756551342981120,https://twitter.com/JeanneHitchcoc2/status/1252756551342981120,JeanneHitchcoc2,JohnLocker4,"China is right, Spud is pitiful.",2020-04-22 00:30:11+00:00,0,1,,,1252756551342981120
90,1252756151298453504,https://twitter.com/JeanneHitchcoc2/status/1252756151298453504,JeanneHitchcoc2,AnthonyCole68,"Leave the Anzacs Rest in Peace. Frightened boys, most of them.",2020-04-22 00:28:36+00:00,0,2,,,1252756151298453504
90,1252723657698193408,https://twitter.com/JeanneHitchcoc2/status/1252723657698193408,JeanneHitchcoc2,Darthspoog,Would transplant help?,2020-04-21 22:19:29+00:00,0,0,,,1252723657698193408
90,1252722602742669313,https://twitter.com/JeanneHitchcoc2/status/1252722602742669313,JeanneHitchcoc2,bamboozled3,I think I dislike most of these people. Some I find despicable.,2020-04-21 22:15:17+00:00,0,1,,,1252722602742669313
90,1252719893952098304,https://twitter.com/JeanneHitchcoc2/status/1252719893952098304,JeanneHitchcoc2,myknittingwool,We take advice from Daniel Andrews in Vicoria.,2020-04-21 22:04:31+00:00,0,1,,,1252719893952098304
90,1253414060000817153,https://twitter.com/willne/status/1253414060000817153,willne,,new will and jim,2020-04-23 20:02:53+00:00,66,2304,,,1253414060000817153
90,1253384367436713990,https://twitter.com/willne/status/1253384367436713990,willne,,Me and fraser shot the shit both before and after that channel was made. For those upset by the eboys situation - apologies if it looked like radio silence from our end - we just resolved things personally and to put our side out there & drag things back up publicly seemed wrong,2020-04-23 18:04:54+00:00,13,2341,,,1253384367436713990
90,1253383968797478915,https://twitter.com/willne/status/1253383968797478915,willne,iNabber69,thank u for this sir,2020-04-23 18:03:19+00:00,50,4482,,,1253383968797478915
90,1253018042646265857,https://twitter.com/willne/status/1253018042646265857,willne,Codewulf1,james marriott's dads twitter remains undefeated,2020-04-22 17:49:15+00:00,168,11296,,,1253018042646265857
90,1252323898319867904,https://twitter.com/willne/status/1252323898319867904,willne,sunfIowerdany,i thought this was jason nash,2020-04-20 19:50:59+00:00,525,15011,,,1252323898319867904
90,1252322840642301952,https://twitter.com/willne/status/1252322840642301952,willne,alexspiegl_,"just remembered this, better times",2020-04-20 19:46:46+00:00,0,50,,,1252322840642301952
90,1251603867957104641,https://twitter.com/willne/status/1251603867957104641,willne,,new eboys vid!!! go comment 'howay man' if you know whats good for you hope u enjoy,2020-04-18 20:09:50+00:00,80,2802,,,1251603867957104641
90,1251549580984008705,https://twitter.com/willne/status/1251549580984008705,willne,,pls tweet me funny yt related images,2020-04-18 16:34:07+00:00,87,11183,,,1251549580984008705
90,1251547428542611456,https://twitter.com/willne/status/1251547428542611456,willne,,does anyone have any imallexx X kavos fan art? pls,2020-04-18 16:25:34+00:00,68,7854,,,1251547428542611456
90,1251467193012965377,https://twitter.com/willne/status/1251467193012965377,willne,RamboFYI,Vieira played for juve and Milan - so that ruins Maldini and Ronaldo Then gerrard and van dijk Saul and oblak it’s so so annoying,2020-04-18 11:06:44+00:00,0,29,,,1251467193012965377
90,1251457650115608576,https://twitter.com/willne/status/1251457650115608576,willne,Memeulous,leave them alone they don’t want to read subreddits,2020-04-18 10:28:49+00:00,30,5955,,,1251457650115608576
90,1251307831975960577,https://twitter.com/willne/status/1251307831975960577,willne,,Mia might be a fucking headache but she’s the best cook I’ve ever met it all levels out,2020-04-18 00:33:29+00:00,151,13283,,,1251307831975960577
90,1251289666042593280,https://twitter.com/willne/status/1251289666042593280,willne,ciarcarlin,cheers george is crying,2020-04-17 23:21:18+00:00,8,1197,,,1251289666042593280
90,1251289323351277569,https://twitter.com/willne/status/1251289323351277569,willne,,im not sure if it's cheltenham actually but defo somewhere shit beginning with c - could be coventry idk happy birthday!!!! thank u for saving me on a regular basis!,2020-04-17 23:19:57+00:00,16,3234,,,1251289323351277569
90,1251289162310979584,https://twitter.com/willne/status/1251289162310979584,willne,,happy birthday to the greatest editor to ever come out of cheltenham @ciarcarlin xxx i've have had to improvise on the graphics since u couldnt rly make this one,2020-04-17 23:19:18+00:00,145,9436,@ciarcarlin,,1251289162310979584
90,1250537323336523786,https://twitter.com/colin_thackery/status/1250537323336523786,colin_thackery,maytrixgroup,Let’s help get this young gentleman to 10m! What a wonderful achievement for such a worthy cause. I salute you @captaintommoore,2020-04-15 21:31:46+00:00,4,27,@captaintommoore,,1250537323336523786
90,1250163006220230657,https://twitter.com/colin_thackery/status/1250163006220230657,colin_thackery,BBCNews,Brilliant ,2020-04-14 20:44:22+00:00,1,23,,,1250163006220230657
90,1250146333123645440,https://twitter.com/colin_thackery/status/1250146333123645440,colin_thackery,RSM_ASC,How about this one?,2020-04-14 19:38:07+00:00,1,6,,,1250146333123645440
90,1250126055781871616,https://twitter.com/colin_thackery/status/1250126055781871616,colin_thackery,,I hope everyone is keeping well!,2020-04-14 18:17:32+00:00,6,139,,,1250126055781871616
90,1245672655832977410,https://twitter.com/colin_thackery/status/1245672655832977410,colin_thackery,,Thank you to the brave men and women of our @NHSuk fighting the war against #COVID19 We’re here for you too. @SoldiersArtsA,2020-04-02 11:21:19+00:00,6,27,@NHSuk @SoldiersArtsA,#COVID19,1245672655832977410
90,1244894693831442432,https://twitter.com/colin_thackery/status/1244894693831442432,colin_thackery,,I’ll be chatting to @piersmorgan and @susannareid100 on @GMB next! Who’s tuned in?,2020-03-31 07:49:58+00:00,0,15,@piersmorgan @susannareid100 @GMB,,1244894693831442432
90,1244890381713641472,https://twitter.com/colin_thackery/status/1244890381713641472,colin_thackery,,Catch me on @GMB shortly! Tune in to @ITV now!,2020-03-31 07:32:50+00:00,1,12,@GMB @ITV,,1244890381713641472
90,1239524539119386630,https://twitter.com/colin_thackery/status/1239524539119386630,colin_thackery,,Stay safe all! Make sure you check in on loved ones ,2020-03-16 12:10:54+00:00,6,76,,,1239524539119386630
90,1237340013907640321,https://twitter.com/colin_thackery/status/1237340013907640321,colin_thackery,,Some lovely features in the @EveningStandard yesterday,2020-03-10 11:30:22+00:00,4,21,@EveningStandard,,1237340013907640321
90,1236936473833766912,https://twitter.com/colin_thackery/status/1236936473833766912,colin_thackery,,90 years young today ,2020-03-09 08:46:51+00:00,30,391,,,1236936473833766912
90,1236684007984771073,https://twitter.com/colin_thackery/status/1236684007984771073,colin_thackery,,Happy International Women’s day everybody! Here’s to collectively creating a gender equal world. #IWD2020 #EachforEqual @womensday,2020-03-08 16:03:38+00:00,7,47,@womensday,#IWD2020 #EachforEqual,1236684007984771073
90,1233385489949958144,https://twitter.com/colin_thackery/status/1233385489949958144,colin_thackery,,This weekend I’ll be chatting to @jamieeast on Eastworld with Jamie East! Tune in to @talkRADIO 2pm on Sunday to listen ,2020-02-28 13:36:30+00:00,1,3,@jamieeast @talkRADIO,,1233385489949958144
90,1230482705059663872,https://twitter.com/colin_thackery/status/1230482705059663872,colin_thackery,BGT,What a day that was!,2020-02-20 13:21:52+00:00,1,9,,,1230482705059663872
90,1224725318587551744,https://twitter.com/colin_thackery/status/1224725318587551744,colin_thackery,RotaryNorwich,WOW! A fantastic result for an extremely worthy cause,2020-02-04 16:04:04+00:00,3,22,,,1224725318587551744
90,1223547885633130496,https://twitter.com/colin_thackery/status/1223547885633130496,colin_thackery,,I’d like to extend an invitation to join me in celebration of my 90th birthday. Let’s have a good old sing song! Tickets available via the below websites. I look forward to seeing you there! https://www.gigsandtours.com/event/colin-thackery-love-changes-everything-tour-/cadogan-hall/1425056 https://www.ticketmaster.co.uk/colin-thackery-london-09-03-2020/event/1F005732E47E6A6B https://cadoganhall.com/whats-on/colin-thackery/,2020-02-01 10:05:23+00:00,4,20,,,1223547885633130496
