age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
34,1253030662082375680,https://twitter.com/bretteldredge/status/1253030662082375680,bretteldredge,,"In case you missed it, you can watch Brett's acoustic performance of ""Gabrielle"" from home on @colbertlateshow right now! -Team Brett @StephenAtHome #LSSC",2020-04-22 18:39:24+00:00,45,352,@colbertlateshow @StephenAtHome,#LSSC,1253030662082375680
34,1252994088233775104,https://twitter.com/bretteldredge/status/1252994088233775104,bretteldredge,,The “Gabrielle” lyric video is out now! Click the link to watch the full video. -Team Brett https://www.youtube.com/watch?v=5f1p3l9pdws,2020-04-22 16:14:04+00:00,84,552,,,1252994088233775104
34,1252711685510565889,https://twitter.com/bretteldredge/status/1252711685510565889,bretteldredge,,Thanks to @youtubemusic for making Brett the cover artist and for featuring “Gabrielle” on the Country’s New Crop playlist! -Team Brett Listen now: https://wmna.sh/countrysnewcrop,2020-04-21 21:31:54+00:00,44,612,@youtubemusic,,1252711685510565889
34,1252615229428523009,https://twitter.com/bretteldredge/status/1252615229428523009,bretteldredge,,Make sure to tune in TONIGHT for a special performance by Brett on @colbertlateshow! -Team Brett @StephenAtHome,2020-04-21 15:08:37+00:00,63,633,@colbertlateshow @StephenAtHome,,1252615229428523009
34,1252287171530235906,https://twitter.com/bretteldredge/status/1252287171530235906,bretteldredge,,"Thanks for including ""Where The Heart Is"" on the Back Porch Country playlist @AppleMusic! -Team Brett https://wmna.sh/backporchcountry-be",2020-04-20 17:25:02+00:00,28,349,@AppleMusic,,1252287171530235906
34,1251551341912248322,https://twitter.com/bretteldredge/status/1251551341912248322,bretteldredge,,"""Brett traded his smartphone for a flip, bought a Polaroid camera, and went off the grid to find a mature new sound for his music."" Read the full article from @RollingStone at the link below. -Team Brett",2020-04-18 16:41:07+00:00,134,1500,@RollingStone,,1251551341912248322
34,1251285315207266309,https://twitter.com/bretteldredge/status/1251285315207266309,bretteldredge,,Thanks for the love @amazonmusic! -Team Brett #countryheat #stayathome #askalexa Listen now: https://wmna.sh/countryheat-be,2020-04-17 23:04:01+00:00,49,607,@amazonmusic,#countryheat #stayathome #stayathome #askalexa,1251285315207266309
34,1251264670629072896,https://twitter.com/bretteldredge/status/1251264670629072896,bretteldredge,,"Thanks to @iHeartRadio for the WORLD PREMIERE of ""Gabrielle"" today! -Team Brett",2020-04-17 21:41:59+00:00,55,729,@iHeartRadio,,1251264670629072896
34,1251207416240365568,https://twitter.com/bretteldredge/status/1251207416240365568,bretteldredge,,Thanks for the love @Spotify! -Team Brett,2020-04-17 17:54:28+00:00,40,1152,@Spotify,,1251207416240365568
34,1251175423574257667,https://twitter.com/bretteldredge/status/1251175423574257667,bretteldredge,,Listen to Brett’s new single “Gabrielle” on the #TodaysCountry playlist on @AppleMusic! -Team Brett https://wmna.sh/todayscountry-be,2020-04-17 15:47:21+00:00,69,566,@AppleMusic,#TodaysCountry,1251175423574257667
34,1179982608794574848,https://twitter.com/zachanson/status/1179982608794574848,zachanson,frankiemuniz,I’m really happy for you!,2019-10-04 04:52:31+00:00,11,166,,,1179982608794574848
34,1179957409902714884,https://twitter.com/zachanson/status/1179957409902714884,zachanson,_Misty_Dawn,No canceled shows. Just posted a blog with a little more detail. https://hanson.net/blog/broke-my-bones,2019-10-04 03:12:23+00:00,9,175,,,1179957409902714884
34,1179956951180091392,https://twitter.com/zachanson/status/1179956951180091392,zachanson,,"Sorry to scary anyone! I will heal and the shows will go on, even if it was def Leopold style. https://hanson.net/blog/broke-my-bones",2019-10-04 03:10:34+00:00,24,429,,,1179956951180091392
34,1179928318721843201,https://twitter.com/zachanson/status/1179928318721843201,zachanson,,Is it bad that is takes me braking 5 bones to force me to enjoy a little hone time?,2019-10-04 01:16:47+00:00,24,479,,,1179928318721843201
34,1129965216861687809,https://twitter.com/zachanson/status/1129965216861687809,zachanson,,"Incase you missed it, make your plans for #Hansonday2020 May 14-15-16 it’s gonna be a blast!",2019-05-19 04:21:16+00:00,44,446,,#Hansonday2020,1129965216861687809
34,1129965005812707328,https://twitter.com/zachanson/status/1129965005812707328,zachanson,,"What an epic weekend, and we haven’t even gotten to hop-jam",2019-05-19 04:20:25+00:00,11,280,,,1129965005812707328
34,1104206635617140738,https://twitter.com/zachanson/status/1104206635617140738,zachanson,frankiemuniz,For you?,2019-03-09 02:25:51+00:00,0,51,,,1104206635617140738
34,1100693392479023104,https://twitter.com/zachanson/status/1100693392479023104,zachanson,,This is my favorite #Australian #StringTheory show so far! ,2019-02-27 09:45:29+00:00,14,312,,#Australian #StringTheory,1100693392479023104
