age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
33,1252916477805703168,https://twitter.com/smoss/status/1252916477805703168,smoss,,The “BW” Breathe Well Mask with Valve PRE-ORDERS ARE SOLD OUT!!!! We will be back soon with more inventory http://bwapparel.com,2020-04-22 11:05:41+00:00,22,83,,,1252916477805703168
33,1250760253920157697,https://twitter.com/smoss/status/1250760253920157697,smoss,,The BW respiratory breathing mask! Available at http://Bwapparel.com COMING SOON.....,2020-04-16 12:17:37+00:00,39,141,,,1250760253920157697
33,1248223655471038465,https://twitter.com/smoss/status/1248223655471038465,smoss,,Top 5 love song rappers of ALL TIME! Shout out @HOT97,2020-04-09 12:18:04+00:00,99,391,@HOT97,,1248223655471038465
33,1247470243515113472,https://twitter.com/smoss/status/1247470243515113472,smoss,,NEWS: *Rescheduled Date* #millenniumtour2020 LONDON ENGLAND at @TheO2 Arena. Now 13 September get tix now http://w.axs.com/rPxL50z7lTJ,2020-04-07 10:24:17+00:00,23,105,@TheO2,#millenniumtour2020,1247470243515113472
33,1246531198756798466,https://twitter.com/smoss/status/1246531198756798466,smoss,,ATL tune in! Legendary Producer and Music Mogul @jermainedupri is on the 1s and 2’s now! IG LIVE: Jermainedupri #404DAY,2020-04-04 20:12:51+00:00,14,98,@jermainedupri,#404DAY,1246531198756798466
33,1243866673750425611,https://twitter.com/smoss/status/1243866673750425611,smoss,,Dont forget! #millenniumtour2020 tickets are still available for purchase. Tickets that have been purchased will be valid at new dates! https://www.ticketmaster.com/bow-wow-tickets/artist/806533,2020-03-28 11:44:59+00:00,12,92,,#millenniumtour2020,1243866673750425611
33,1243858654467706885,https://twitter.com/smoss/status/1243858654467706885,smoss,,Bow wow and Omarion working on Face Off 2 ,2020-03-28 11:13:07+00:00,150,1051,,,1243858654467706885
33,1243535553372569601,https://twitter.com/smoss/status/1243535553372569601,smoss,,Only in the dark you can see the stars,2020-03-27 13:49:14+00:00,42,307,,,1243535553372569601
33,1243142788197253120,https://twitter.com/smoss/status/1243142788197253120,smoss,,Bow x Soulja x Thugga,2020-03-26 11:48:31+00:00,95,610,,,1243142788197253120
33,1241804128621400071,https://twitter.com/smoss/status/1241804128621400071,smoss,,New Video- BOW WOW - MILLENNIUM TOUR (WEBISODE 2) https://youtu.be/FqEhVQ62LBM via @YouTube,2020-03-22 19:09:10+00:00,20,73,@YouTube,,1241804128621400071
33,1253303308992819206,https://twitter.com/_OlivierGiroud_/status/1253303308992819206,_OlivierGiroud_,ToniRuediger,We are together bro #maskupfreetown,2020-04-23 12:42:48+00:00,65,656,,#maskupfreetown,1253303308992819206
33,1252680749473509386,https://twitter.com/_OlivierGiroud_/status/1252680749473509386,_OlivierGiroud_,,"Ça va être long ça va être dur on le sait. On a tous envie de sortir, voir nos potes, notre famille mais faut tenir. Sinon on aura perdu, tout ce que l’on a déjà fait ne servira à rien. Courage, prenez soins de vous & de vos proches. #PlusQueJamaisEnsemble @Players4society",2020-04-21 19:28:59+00:00,173,1064,@Players4society,#PlusQueJamaisEnsemble,1252680749473509386
33,1249056128052404226,https://twitter.com/_OlivierGiroud_/status/1249056128052404226,_OlivierGiroud_,,In collaboration with the United Nations we want to share with you this message. #MatchOfOurLives #COVID19 #Solidarity #Together @UN @UNGeneva,2020-04-11 19:26:01+00:00,145,764,@UN @UNGeneva,#MatchOfOurLives #COVID19 #Solidarity #Together,1249056128052404226
33,1248190502526169088,https://twitter.com/_OlivierGiroud_/status/1248190502526169088,_OlivierGiroud_,,#PlayersTogether,2020-04-09 10:06:20+00:00,110,1196,,#PlayersTogether,1248190502526169088
33,1245006209570287617,https://twitter.com/_OlivierGiroud_/status/1245006209570287617,_OlivierGiroud_,Greengagec,4. I’ve been playing for 7 club teams since I started playing football as a kid. Plus the French national team! 5. I think I scored about 260 goals in my pro career. ,2020-03-31 15:13:06+00:00,36,330,,,1245006209570287617
33,1245006059443490816,https://twitter.com/_OlivierGiroud_/status/1245006059443490816,_OlivierGiroud_,Greengagec,Hi my friend! Thanks for nice draw . I’m happy to help for your school work! Take care Oli 1. It’s been 30years I’m playing football! And 14y as a pro. 2. I was born in Chambéry in France. 3. My favorite player was Shevshenko!,2020-03-31 15:12:30+00:00,39,338,,,1245006059443490816
33,1241362162314104832,https://twitter.com/_OlivierGiroud_/status/1241362162314104832,_OlivierGiroud_,,"Chaque marque de soutien est une force supplémentaire pour notre personnel soignant, dernier rempart face à ce fléau #AllezLesBlouses #COVID19 Nous sommes + que jamais à leurs côtés à 20h #Onapplaudit et on soutient la recherche pour éradiquer le virus https://bit.ly/2WqV4cc",2020-03-21 13:52:57+00:00,143,785,,#AllezLesBlouses #COVID19 #Onapplaudit,1241362162314104832
33,1236712698915815425,https://twitter.com/_OlivierGiroud_/status/1236712698915815425,_OlivierGiroud_,,Another great team performance today Thanks for your support! #CHEEVE #CFC,2020-03-08 17:57:39+00:00,2330,26083,,#CHEEVE #CFC,1236712698915815425
33,1231255495874404352,https://twitter.com/_OlivierGiroud_/status/1231255495874404352,_OlivierGiroud_,,"Proud of the team performance today, great character for an important win! Thanks to our fans for the amazing support #Chelsea #CFC #CHETOT",2020-02-22 16:32:40+00:00,5335,48646,,#Chelsea #CFC #CHETOT,1231255495874404352
33,1229000862908940290,https://twitter.com/_OlivierGiroud_/status/1229000862908940290,_OlivierGiroud_,,"« Pour qu’un jour, cette journée n’existe plus @ImagineforMargo #gofightwinchallenge #imagineformargo #journeeinternationale du #cancerdesenfants",2020-02-16 11:13:34+00:00,220,1827,@ImagineforMargo,#gofightwinchallenge #imagineformargo #journeeinternationale #cancerdesenfants,1229000862908940290
33,1253346395899277312,https://twitter.com/EFYA_Nokturnal/status/1253346395899277312,EFYA_Nokturnal,,Been having the most weird vivid dreams... like .. ,2020-04-23 15:34:01+00:00,17,277,,,1253346395899277312
33,1253346259215306753,https://twitter.com/EFYA_Nokturnal/status/1253346259215306753,EFYA_Nokturnal,,Bruh ...!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2020-04-23 15:33:28+00:00,11,181,,,1253346259215306753
33,1253316328523366401,https://twitter.com/EFYA_Nokturnal/status/1253316328523366401,EFYA_Nokturnal,,We are planning something special for my fans - Efya - http://MyJoyOnline.com https://www.myjoyonline.com/entertainment/music/we-are-planning-something-special-for-my-fans-efya/,2020-04-23 13:34:32+00:00,19,139,,,1253316328523366401
33,1253299614842793989,https://twitter.com/EFYA_Nokturnal/status/1253299614842793989,EFYA_Nokturnal,t0nit0ne,YOU CANT CHANGE PEOPLE....!!!!!!!,2020-04-23 12:28:08+00:00,27,247,,,1253299614842793989
33,1253266876475588608,https://twitter.com/EFYA_Nokturnal/status/1253266876475588608,EFYA_Nokturnal,iamjoestrongbow,Yeh it to the limit ,2020-04-23 10:18:02+00:00,0,6,,,1253266876475588608
