age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,
70,1.25339645434279E+018,https://twitter.com/peterframpton/status/1253396454342787072,peterframpton,StuOnAir,Thank you !!! I love Indianapolis and all you great music fans. Much love pf ,2020-04-23 18:52:56+00:00,2,3,,,1.25339645434279E+018,
70,1.25336769744378E+018,https://twitter.com/peterframpton/status/1253367697443782661,peterframpton,,Here’s a great chat I had with terrific photographer @amytraveladdict for her The Travel Addict blog. http://www.thetraveladdict.com/continents/northamerica/interview-peter-frampton/?fbclid=IwAR2zKWsFxZoGIxon1h0Ol_dfeBcn1ie5VnDnlP1V5Pttg-Z56p8rjfuiRtk,2020-04-23 16:58:40+00:00,12,56,@amytraveladdict,,1.25336769744378E+018,
70,1.2533322810217E+018,https://twitter.com/peterframpton/status/1253332281021698049,peterframpton,stevelukather,Thank you brother Luke! I chose cake! Lol be safe please. Much love,2020-04-23 14:37:56+00:00,4,26,,,1.2533322810217E+018,
70,1.2530854106386E+018,https://twitter.com/peterframpton/status/1253085410638598149,peterframpton,,Thoughts on my 70th…,2020-04-22 22:16:57+00:00,262,3392,,,1.2530854106386E+018,
70,1.25305016831387E+018,https://twitter.com/peterframpton/status/1253050168313872384,peterframpton,,"@DuaneEddy thank you Duane! I do hope we can catch up when it’s safe. Hope you and Deed are ok please be safe and well. Much love, peter ",2020-04-22 19:56:55+00:00,0,4,@DuaneEddy,,1.25305016831387E+018,
70,1.25304775745724E+018,https://twitter.com/peterframpton/status/1253047757457240064,peterframpton,,"Happy Birthday @paulcarrack hope you are with family and all safely eating cake!! Many more! Cheers, peter",2020-04-22 19:47:20+00:00,15,196,@paulcarrack,,1.25304775745724E+018,
70,1.25302266817078E+018,https://twitter.com/peterframpton/status/1253022668170784768,peterframpton,richardmarx,Thanks Richard and you guys please be safe and well. It’s always #EarthDay on my bday and Mother Earth needs a lot of TLC. She’s not happy therefore we all have to help her as One World together.,2020-04-22 18:07:38+00:00,2,57,,#EarthDay #EarthDay,1.25302266817078E+018,
70,1.25294563357456E+018,https://twitter.com/peterframpton/status/1252945633574555648,peterframpton,Wildaboutmusic,Thank you David!,2020-04-22 13:01:32+00:00,104,1318,,,1.25294563357456E+018,
70,1.25262832010297E+018,https://twitter.com/peterframpton/status/1252628320102973440,peterframpton,,I am so sorry to have to announce that at this time because of the COVID-19 virus my UK/EU tour has now been cancelled. All ticket holders should be in touch with their point of purchase for refunds. I couldn’t be more disappointed. My apologies to all.,2020-04-21 16:00:38+00:00,98,1322,,,1.25262832010297E+018,
70,1.2522791596295E+018,https://twitter.com/peterframpton/status/1252279159629504515,peterframpton,nowthisnews,"Well it WAS 35,000 dead then, but now it’s over 41,000. We all need haircuts but I choose ponytail and live. #Stayhome",2020-04-20 16:53:12+00:00,57,457,,#Stayhome #Stayhome,1.2522791596295E+018,
70,1.25116868547101E+018,https://twitter.com/peterframpton/status/1251168685471006722,peterframpton,MCRecordsNY,No I just have an aversion to the sound of my vacuum.,2020-04-17 15:20:34+00:00,0,17,,,1.25116868547101E+018,
70,1.25100284282921E+018,https://twitter.com/peterframpton/status/1251002842829205504,peterframpton,,I think I just saw a tumble weed roll past the foot of my bed.,2020-04-17 04:21:34+00:00,87,1328,,,1.25100284282921E+018,
70,1.2509384668521E+018,https://twitter.com/peterframpton/status/1250938466852102146,peterframpton,CounterTyranny,And it lasted until 1920,2020-04-17 00:05:46+00:00,0,2,,,1.2509384668521E+018,
70,1.25082809477409E+018,https://twitter.com/peterframpton/status/1250828094774091776,peterframpton,,My dear friend and right hand man Darren Hurst had these made for me and sweet baby Elle. Many many thanks.,2020-04-16 16:47:11+00:00,55,772,,,1.25082809477409E+018,
70,1.25082169531065E+018,https://twitter.com/peterframpton/status/1250821695310647298,peterframpton,jcb2010,"Curt, thanks for posting this I hadn’t listened to it in awhile. When Steve sings alone or us together in the chorus I still get chills. I really miss him.",2020-04-16 16:21:45+00:00,0,2,,,1.25082169531065E+018,
70,1.24870617772423E+018,https://twitter.com/MauriceDorring2/status/1248706177724227586,MauriceDorring2,Biggleswade1874,No question Darren Hay,2020-04-10 20:15:27+00:00,0,1,,,1.24870617772423E+018,
70,1.24316671515819E+018,https://twitter.com/MauriceDorring2/status/1243166715158188032,MauriceDorring2,,A big thank you to everyone who wished me a happy birthday yesterday. In these unprecedented times it gives me a great boost to think people do care Maurice,2020-03-26 13:23:36+00:00,3,12,,,1.24316671515819E+018,
70,1.2348311689751E+018,https://twitter.com/MauriceDorring2/status/1234831168975097857,MauriceDorring2,,Hopefully this is the last postponement. Game against Alvechurch is postponed. Waterlogged pitch.,2020-03-03 13:21:07+00:00,0,0,,,1.2348311689751E+018,
70,1.23367943959207E+018,https://twitter.com/MauriceDorring2/status/1233679439592067072,MauriceDorring2,,No suprise the weather has beaten us again. Today's game against Banbury is postponed,2020-02-29 09:04:33+00:00,3,5,,,1.23367943959207E+018,
