age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
76,1244670732421873672,https://twitter.com/DAVID_LYNCH/status/1244670732421873672,DAVID_LYNCH,,"Dear Twitter Friends, So sad to hear of the passing of Krzysztof Penderecki. Krzysztof Penderecki was one of the greatest composers of all time!!!",2020-03-30 17:00:02+00:00,1942,15012,,,1244670732421873672
76,1221855394986749954,https://twitter.com/DAVID_LYNCH/status/1221855394986749954,DAVID_LYNCH,,"Dear Twitter Friends, The only two songs known to have been recorded by Jack Cruz can be found at this link:",2020-01-27 18:00:01+00:00,714,3624,,,1221855394986749954
76,1204460785981775873,https://twitter.com/DAVID_LYNCH/status/1204460785981775873,DAVID_LYNCH,,"Dear Twitter Friends, https://amzn.to/2sg2aTS",2019-12-10 18:00:03+00:00,819,5826,,,1204460785981775873
76,1177628991580041216,https://twitter.com/DAVID_LYNCH/status/1177628991580041216,DAVID_LYNCH,,"Dear Twitter Friends, PILOT AND PART 8 IN 4K! - INCLUDED IN THE UPCOMING TWIN PEAKS BOX SET!",2019-09-27 17:00:05+00:00,676,5763,,,1177628991580041216
76,1174367510893752321,https://twitter.com/DAVID_LYNCH/status/1174367510893752321,DAVID_LYNCH,,"Dear Twitter Friends, I love the people in King County. I love the locations in King County. We had a perfect place to shoot Twin Peaks and perfect people to work with. Both Dow Constantine and Kate Becker are great! All-in-all it made shooting Twin Peaks there a dream.",2019-09-18 17:00:07+00:00,956,10105,,,1174367510893752321
76,1166397240966991872,https://twitter.com/DAVID_LYNCH/status/1166397240966991872,DAVID_LYNCH,,"Dear Twitter Friends, tickets for #SilencetheViolence are here https://bit.ly/2Z32Sn9 Join David Lynch Foundation on Oct. 11 in Washington D.C. w/headliners Katy Perry, Norah Jones, &amp; Mavis Staples! Proceeds will bring TM to at-risk youth in D.C. through our partnership w/THEARC",2019-08-27 17:09:07+00:00,69,470,,#SilencetheViolence,1166397240966991872
76,1164220644290023424,https://twitter.com/DAVID_LYNCH/status/1164220644290023424,DAVID_LYNCH,,"Dear Twitter Friends, “It’s yrev very good to see you again old friends.”",2019-08-21 17:00:06+00:00,1926,13665,,,1164220644290023424
76,1162408711949709313,https://twitter.com/DAVID_LYNCH/status/1162408711949709313,DAVID_LYNCH,,"Dear Twitter Friends, The David Lynch Foundation L.A. has teamed up with Omaze again to give you the chance to win your very own Porsche 911 GT3 RS, plus $20,000 in the trunk! The car’s taxes and shipping costs are covered too. Enter here: ",2019-08-16 17:00:08+00:00,72,441,,,1162408711949709313
76,1149025754312691713,https://twitter.com/DAVID_LYNCH/status/1149025754312691713,DAVID_LYNCH,,"Dear Twitter Friends, I loved, loved, loved Freddie Jones. Man-o-man will he be missed.",2019-07-10 18:41:02+00:00,643,5003,,,1149025754312691713
76,1144651707449655297,https://twitter.com/DAVID_LYNCH/status/1144651707449655297,DAVID_LYNCH,,"Dear Twitter Friends, Happy Birthday to the great Mel Brooks!!!",2019-06-28 17:00:08+00:00,1543,13172,,,1144651707449655297
76,1142477362925146112,https://twitter.com/DAVID_LYNCH/status/1142477362925146112,DAVID_LYNCH,,"Dear Twitter Friends, A Blu-ray of LOST HIGHWAY will be released very soon. It was made from old elements and NOT from a restoration of the original negative. I hope that a version from the restoration of the original negative will happen as soon as possible.",2019-06-22 17:00:04+00:00,1804,12743,,,1142477362925146112
76,1139578306997583872,https://twitter.com/DAVID_LYNCH/status/1139578306997583872,DAVID_LYNCH,,"Dear Twitter Friends, Tim Ryan is standing up for what truly works – T.M.!!! Check it out:",2019-06-14 17:00:15+00:00,61,385,,,1139578306997583872
76,1123300995109273600,https://twitter.com/DAVID_LYNCH/status/1123300995109273600,DAVID_LYNCH,,"Dear Twitter Friends, I heard a song I really like by J.S. Ondara. Check it out!",2019-04-30 19:00:01+00:00,178,1484,,,1123300995109273600
76,1118922143708770304,https://twitter.com/DAVID_LYNCH/status/1118922143708770304,DAVID_LYNCH,,"Dear Twitter Friends, Fire is Coming!",2019-04-18 17:00:02+00:00,1045,4694,,,1118922143708770304
76,1118197369713987587,https://twitter.com/DAVID_LYNCH/status/1118197369713987587,DAVID_LYNCH,,"Dear Twitter Friends, the great electronic artist @Squarepusher has joined the bill! @FestDisruption returns to @brooklynsteel, May 17-18, 2019. Net proceeds support the @Davidlynchfoundation's work providing #TranscendentalMeditation for the people. http://bit.ly/FODNY19tix",2019-04-16 17:00:02+00:00,89,682,@SQUAREPUSHER @FestDisruption @brooklynsteel,#TranscendentalMeditation,1118197369713987587
76,1251510420004917260,https://twitter.com/BroEliSoriano/status/1251510420004917260,BroEliSoriano,,Embracing God’s Purpose for Being a Godly Husband and Wife https://www.controversyextraordinary.com/2020/04/christian-relationship-advice.html #LetLovePrevail,2020-04-18 13:58:30+00:00,350,753,,#LetLovePrevail,1251510420004917260
76,1244829086331043840,https://twitter.com/BroEliSoriano/status/1244829086331043840,BroEliSoriano,Rogen83173094,magbalik loob ka! may awa ang Panginoon!,2020-03-31 03:29:16+00:00,7,27,,,1244829086331043840
76,1243854296556462080,https://twitter.com/BroEliSoriano/status/1243854296556462080,BroEliSoriano,,Discovering God’s Purpose for Giving Life https://www.controversyextraordinary.com/2020/03/Gods-purpose-for-giving-life.html #LifeIsPrecious,2020-03-28 10:55:48+00:00,453,800,,#LifeIsPrecious,1243854296556462080
76,1241348670123126786,https://twitter.com/BroEliSoriano/status/1241348670123126786,BroEliSoriano,,The Pale Horse and the Plagues It Brings https://bit.ly/PaleHorseInApocalypse #TurnBackToGod,2020-03-21 12:59:20+00:00,505,773,,#TurnBackToGod,1241348670123126786
76,1238796119561375746,https://twitter.com/BroEliSoriano/status/1238796119561375746,BroEliSoriano,,Coronavirus Pandemic Fears: How Should Christians Prepare? https://www.controversyextraordinary.com/2020/03/Christians-on-corona-pandemic.html #TimeToReflect,2020-03-14 11:56:25+00:00,612,886,,#TimeToReflect,1238796119561375746
76,1236271920741601280,https://twitter.com/BroEliSoriano/status/1236271920741601280,BroEliSoriano,,Never Enough: How Man's Greed Can Lead to God's Wrath http://bit.ly/MansGreedAngersGod #GodIsEnough,2020-03-07 12:46:09+00:00,325,516,,#GodIsEnough,1236271920741601280
76,1233729712784056320,https://twitter.com/BroEliSoriano/status/1233729712784056320,BroEliSoriano,,The Truth About Tithing http://bit.ly/TithingIsNotForChristians #TithingIsNotForChristians,2020-02-29 12:24:19+00:00,248,432,,#TithingIsNotForChristians,1233729712784056320
76,1231207986300948481,https://twitter.com/BroEliSoriano/status/1231207986300948481,BroEliSoriano,,"On Wedding Rings, Traditions of Man, and Obeying God http://bit.ly/ObeyGodFirst #ObeyGodFirst",2020-02-22 13:23:53+00:00,247,416,,#ObeyGodFirst,1231207986300948481
76,1228697455153295367,https://twitter.com/BroEliSoriano/status/1228697455153295367,BroEliSoriano,,Is It True Love? Finding the ‘One’ Without Looking for Them http://bit.ly/GodgivenPartner #GodgivenPartner,2020-02-15 15:07:56+00:00,316,629,,#GodgivenPartner,1228697455153295367
76,1226120251756118017,https://twitter.com/BroEliSoriano/status/1226120251756118017,BroEliSoriano,,Baptism Washes Away Sins http://bit.ly/ForgivenessInBaptism #ForgivenessInBaptism,2020-02-08 12:27:02+00:00,244,505,,#ForgivenessInBaptism,1226120251756118017
76,1223590646155501570,https://twitter.com/BroEliSoriano/status/1223590646155501570,BroEliSoriano,,Why Does God Allow Suffering? http://bit.ly/UnderstandingSufferings #UnderstandingSufferings,2020-02-01 12:55:17+00:00,291,470,,#UnderstandingSufferings,1223590646155501570
76,1221067364084731904,https://twitter.com/BroEliSoriano/status/1221067364084731904,BroEliSoriano,,Not Grudge but Love and Gratefulness to Parents http://bit.ly/GratitudeForParents #GratitudeForParents,2020-01-25 13:48:40+00:00,214,457,,#GratitudeForParents,1221067364084731904
76,1218504061659635712,https://twitter.com/BroEliSoriano/status/1218504061659635712,BroEliSoriano,,Be Prayerful: Christians Pray Without Ceasing http://bit.ly/PrayersCanDoMiracles #PrayersCanDoMiracles,2020-01-18 12:03:01+00:00,346,639,,#PrayersCanDoMiracles,1218504061659635712
76,1215976812335058945,https://twitter.com/BroEliSoriano/status/1215976812335058945,BroEliSoriano,,God Tests His Servants http://bit.ly/TheBeautyInTrials #TheBeautyInTrials,2020-01-11 12:40:38+00:00,343,565,,#TheBeautyInTrials,1215976812335058945
76,1213446238210838528,https://twitter.com/BroEliSoriano/status/1213446238210838528,BroEliSoriano,,'Missing Years of Jesus Christ Mystery' Solved http://bit.ly/FullStoryOfChrist #FullStoryOfChrist,2020-01-04 13:05:02+00:00,260,453,,#FullStoryOfChrist,1213446238210838528
76,1253443856537919489,https://twitter.com/officialKeef/status/1253443856537919489,officialKeef,,‘Living In A Ghost Town’ out everywhere now! Visit https://rollingstones.lnk.to/GhostTown,2020-04-23 22:01:17+00:00,450,2187,,,1253443856537919489
76,1253354502008311809,https://twitter.com/officialKeef/status/1253354502008311809,officialKeef,,,2020-04-23 16:06:14+00:00,66,327,,,1253354502008311809
76,1253350430341554177,https://twitter.com/officialKeef/status/1253350430341554177,officialKeef,,‘Living In A Ghost Town' out everywhere at 5pm BST today - thanks to Beats 1 for the first play,2020-04-23 15:50:03+00:00,1691,7853,,,1253350430341554177
76,1251688645611982850,https://twitter.com/officialKeef/status/1251688645611982850,officialKeef,GettyVIP, ,2020-04-19 01:46:43+00:00,0,7,,,1251688645611982850
76,1249707287884816384,https://twitter.com/officialKeef/status/1249707287884816384,officialKeef,,Appearing tonight on @MerleHaggard: Salute to a Country Legend on @AETV! 11PM ET,2020-04-13 14:33:30+00:00,172,1280,@merlehaggard @AETV,,1249707287884816384
76,1247562770394107905,https://twitter.com/officialKeef/status/1247562770394107905,officialKeef,,Tune in on @SIRIUSXM Channel 28! http://siriusxm.us/offthecuff,2020-04-07 16:31:57+00:00,99,575,@SIRIUSXM,,1247562770394107905
76,1247354115304443904,https://twitter.com/officialKeef/status/1247354115304443904,officialKeef,,"Today is Merle Haggard’s Birthday! This is from a concert we did at the Wiltern Theatre in 2004! It was Merle, Willie Nelson and Jerry Lee Lewis! What a night!",2020-04-07 02:42:50+00:00,681,5720,,,1247354115304443904
76,1246507264317493260,https://twitter.com/officialKeef/status/1246507264317493260,officialKeef,,Muddy Waters’ Birthday Today! The Rolling Stones Live at the Checkerboard 1981! Thinking of you Muddy! Keith,2020-04-04 18:37:45+00:00,3780,15736,,,1246507264317493260
76,1240323546108383232,https://twitter.com/officialKeef/status/1240323546108383232,officialKeef,,See you as soon as we can! Keith,2020-03-18 17:05:52+00:00,933,6389,,,1240323546108383232
76,1235929943210700800,https://twitter.com/officialKeef/status/1235929943210700800,officialKeef,,Thank god record stores still exist! They should be cherished. Out in Record Stores ONLY on April 18th. http://recordstoreday.com,2020-03-06 14:07:15+00:00,522,2893,,,1235929943210700800
76,1230962020033253376,https://twitter.com/officialKeef/status/1230962020033253376,officialKeef,,Ready to Rock!! Keith,2020-02-21 21:06:30+00:00,2430,18803,,,1230962020033253376
76,1226164428682465282,https://twitter.com/officialKeef/status/1226164428682465282,officialKeef,,#StonesNoFilter,2020-02-08 15:22:35+00:00,556,3843,,#StonesNoFilter,1226164428682465282
76,1225789969463152640,https://twitter.com/officialKeef/status/1225789969463152640,officialKeef,,,2020-02-07 14:34:37+00:00,1303,9347,,,1225789969463152640
76,1225389809935540225,https://twitter.com/officialKeef/status/1225389809935540225,officialKeef,,http://rollingstones.com/tour,2020-02-06 12:04:31+00:00,1311,5845,,,1225389809935540225
76,1217149332006350848,https://twitter.com/officialKeef/status/1217149332006350848,officialKeef,,"Happy Birthday, Steve! One love, Keith. #stevejordan @jayveerecords",2020-01-14 18:19:48+00:00,285,2559,@jayveerecords,#stevejordan,1217149332006350848
76,1250580379573968897,https://twitter.com/barrymanilow/status/1250580379573968897,barrymanilow,,"Pandora Stories: Barry Manilow's Five Decades of Music Magic - The legendary singer sat down with Pandora to reflect on some of his biggest recordings as well as tracks from his latest album, 'Night Songs II.'https://barrymanilow.lnk.to/PandoraStoriesIN",2020-04-16 00:22:51+00:00,30,134,,,1250580379573968897
76,1250577362460147712,https://twitter.com/barrymanilow/status/1250577362460147712,barrymanilow,,"Barry Manilow, brings communities together. And nothing says community like a massive singalong.",2020-04-16 00:10:52+00:00,24,121,,,1250577362460147712
76,1250222408197238784,https://twitter.com/barrymanilow/status/1250222408197238784,barrymanilow,," In time, the sun will shine, and you'll begin again... ",2020-04-15 00:40:24+00:00,102,631,,,1250222408197238784
76,1247989569053585409,https://twitter.com/barrymanilow/status/1247989569053585409,barrymanilow,,‘My Funny Valentine’ is still making some noise! Currently sitting at #2 on the AC40 charts… can we push it to #1?! Let’s make it happen. Vote now: https://nationalradiohits.com/charts/ac-40/,2020-04-08 20:47:54+00:00,20,107,,,1247989569053585409
76,1247214249404850178,https://twitter.com/barrymanilow/status/1247214249404850178,barrymanilow,,Tune in tonight to http://www.nheradio.com to hear Barry on New Music Monday and continue to vote for My Funny Valentine by emailing michele@wnheradio.com or by text or call to: 615-492-1777.,2020-04-06 17:27:03+00:00,21,78,,,1247214249404850178
76,1245433597944717312,https://twitter.com/barrymanilow/status/1245433597944717312,barrymanilow,,"The brand spankin new http://www.manilowtv.com concert for this month is one which features this rare, optimistic cover of Born Free that Barry only performed twice. https://manilowtv.vhx.tv/videos/born-free",2020-04-01 19:31:23+00:00,31,195,,,1245433597944717312
76,1243249232976285696,https://twitter.com/barrymanilow/status/1243249232976285696,barrymanilow,,"Watch Midnight With Manilow - May 7, 2016 - Denver, CO for FREE up until April 1st. Grab some popcorn and enjoy! @barrymanilow",2020-03-26 18:51:30+00:00,34,165,@barrymanilow,,1243249232976285696
76,1242240512515428352,https://twitter.com/barrymanilow/status/1242240512515428352,barrymanilow,,What does Barry Manilow do while he’s Quarantined?,2020-03-24 00:03:12+00:00,30,185,,,1242240512515428352
76,1242240382932373504,https://twitter.com/barrymanilow/status/1242240382932373504,barrymanilow,,"Broadway: Rosie O'Donnell Raises $500,000 for the Actors Fund Including Her Own Donation During Streaming You Tube Special Featuring Dozens of Top Name Stars https://www.showbiz411.com/2020/03/22/broadway-rosie-odonnell-raises-500000-for-the-actors-fund-including-her-own-donation-during-streaming-you-tube-special-featuring-dozens-of-top-name-stars via @showbiz411",2020-03-24 00:02:41+00:00,25,128,@showbiz411,,1242240382932373504
76,1242139516871176203,https://twitter.com/barrymanilow/status/1242139516871176203,barrymanilow,,AGOL5 tickets are on sale now to benefit 25 special charities. Visit http://www.AGOL5.com for details.,2020-03-23 17:21:53+00:00,16,75,,,1242139516871176203
76,1241068113870778368,https://twitter.com/barrymanilow/status/1241068113870778368,barrymanilow,,"Tune in to The Rosie O'Donnell Show LIVE on http://Broadway.com/Rosie at 7pm ET/4pm PT on Sunday, Mar 22 to see Barry and many others as they raise money for @TheActorsFund",2020-03-20 18:24:30+00:00,31,126,@TheActorsFund,,1241068113870778368
76,1240422079310123009,https://twitter.com/barrymanilow/status/1240422079310123009,barrymanilow,,The Rosie O'Donnell Show Returning for One Night Only and will feature an appearance by Barry...,2020-03-18 23:37:24+00:00,41,199,,,1240422079310123009
76,1240353148352393217,https://twitter.com/barrymanilow/status/1240353148352393217,barrymanilow,,"Chad & Leslye spoke to Barry about his new album, where he’s self-isolating, and what song he NEVER expected to be a hit! LISTEN NOW ",2020-03-18 19:03:29+00:00,19,85,,,1240353148352393217
76,1240064212497395712,https://twitter.com/barrymanilow/status/1240064212497395712,barrymanilow,,An update regarding future shows...,2020-03-17 23:55:22+00:00,33,166,,,1240064212497395712
76,1240025589026656256,https://twitter.com/barrymanilow/status/1240025589026656256,barrymanilow,,"Barry Manilow Scores 27th Top 40 Album With New Studio Album, NIGHT SONGS II",2020-03-17 21:21:53+00:00,23,135,,,1240025589026656256
76,1253400808361787393,https://twitter.com/SMBofficial/status/1253400808361787393,SMBofficial,,"Stay home and stay healthy, see you soon!",2020-04-23 19:10:14+00:00,17,87,,,1253400808361787393
76,1247938379234369536,https://twitter.com/SMBofficial/status/1247938379234369536,SMBofficial,,The wonderful @metmuseum has created an online exhibit for their 150th anniversary featuring Steve Miller's 1961 Les Paul TV Special Electric Guitar! See every brush stroke painted by surfboard artist Bob Cantrell in incredible detail here: https://SteveMillerBand.lnk.to/MetMuseumOnlineTP,2020-04-08 17:24:29+00:00,15,66,@metmuseum,,1247938379234369536
