age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
76,1.25E+18,https://twitter.com/DianaRoss/status/1251665126857400320,DianaRoss,,"The UK Daily Mirror(4/18) article is NOT true. No idea where they would get this untruth. Im respecting the authorities direction&health&safety of all. I’m not coming to the UK. I’m heart broken, hoping to see u as soon as the promoters reschedule #Lovehangover #DianaRossSpotify",2020-04-19 00:13:15+00:00,159,901,,#Lovehangover #DianaRossSpotify,1.25E+18
76,1.25E+18,https://twitter.com/DianaRoss/status/1251124055337402369,DianaRoss,,,2020-04-17 12:23:14+00:00,74,478,,,1.25E+18
76,1.25E+18,https://twitter.com/DianaRoss/status/1249826634707824640,DianaRoss,,"Tomorrow, April 14 @1pm eastern. My son, Evan and world famous shoe designer @GiuseppeZanotti are hosting a creative workshop together on Instagram. Tune-in LIVE @GiuseppeZanotti IG TV ",2020-04-13 22:27:45+00:00,51,305,#NAME?,,1.25E+18
76,1.25E+18,https://twitter.com/DianaRoss/status/1249401483306532865,DianaRoss,,I hope these songs are in some way comforting fillled with love to you,2020-04-12 18:18:21+00:00,95,576,,,1.25E+18
76,1.25E+18,https://twitter.com/DianaRoss/status/1249399002858045440,DianaRoss,,"I LOVE YOU ,HAPPY EASTER AMAZING GRACE",2020-04-12 18:08:29+00:00,71,441,,,1.25E+18
76,1.25E+18,https://twitter.com/DianaRoss/status/1248704743632818176,DianaRoss,,ONLY LOVE can conquer all #love,2020-04-10 20:09:45+00:00,139,858,,#love,1.25E+18
76,1.25E+18,https://twitter.com/DianaRoss/status/1247500121706643456,DianaRoss,,"We join the World Health Organization @WHO salute these heroes on World Health Day. And while the official date is April 7, they earn our gratitude every day.",2020-04-07 12:23:01+00:00,207,1040,#NAME?,,1.25E+18
76,1.25E+18,https://twitter.com/DianaRoss/status/1246895339736424448,DianaRoss,,I will be missing you #victorskrebneski,2020-04-05 20:19:49+00:00,113,987,,#victorskrebneski,1.25E+18
76,1.25E+18,https://twitter.com/DianaRoss/status/1246184537354199040,DianaRoss,,This is very helpful to me - Listen,2020-04-03 21:15:21+00:00,69,330,,,1.25E+18
76,1.24E+18,https://twitter.com/DianaRoss/status/1243932606049054722,DianaRoss,,We are being given an opportunity like ever before One World Greater Love I share this to all,2020-03-28 16:06:59+00:00,62,409,,,1.24E+18
76,1.25E+18,https://twitter.com/McDowellMalc/status/1250852126261047296,McDowellMalc,,"Very sad to hear about the passing of Brian Dennehy. He was a fantastic actor on the big and small screens, as well as theatre. Another great loss!!! RIP MM",2020-04-16 18:22:41+00:00,406,2182,,,1.25E+18
76,1.25E+18,https://twitter.com/McDowellMalc/status/1250190595902951424,McDowellMalc,,Honored to have known & worked with the great @StanleyKubrick First trailer for #KubrickByKubrick,2020-04-14 22:34:00+00:00,33,200,#NAME?,#KubrickByKubrick,1.25E+18
76,1.25E+18,https://twitter.com/McDowellMalc/status/1249154195883786241,McDowellMalc,,"During these crazy times, wishing everyone a happy & safe Easter! MM",2020-04-12 01:55:43+00:00,731,3072,,,1.25E+18
76,1.24E+18,https://twitter.com/McDowellMalc/status/1243266621621166082,McDowellMalc,,"One of our family of Mozart in the Jungle passed this morning from the corona virus. Mark Blum was a truly wonderful actor, but more importantly, was a funny sensitive, and beautiful man. RIP. - Malcolm",2020-03-26 20:00:36+00:00,262,1347,,,1.24E+18
76,1.24E+18,https://twitter.com/McDowellMalc/status/1237048649445605379,McDowellMalc,,"Max was a truly brilliant actor, known mostly for rather serious roles, but in person had a wonderful sense of humor. It was an honor to work with him, RIP . MM",2020-03-09 16:12:35+00:00,65,515,,,1.24E+18
76,1.13E+18,https://twitter.com/McDowellMalc/status/1127976507492581376,McDowellMalc,,"Doris was the mother my generation fantasied about; we all wanted her to be our own mother. She was a total class act and she will be missed, RIP Doris.",2019-05-13 16:38:50+00:00,66,605,,,1.13E+18
76,1.10E+18,https://twitter.com/McDowellMalc/status/1103774953067864064,McDowellMalc,,20 years ago today we lost this great man. #kubrick,2019-03-07 21:50:30+00:00,997,3633,,#kubrick,1.10E+18
76,1.10E+18,https://twitter.com/McDowellMalc/status/1095507938637008896,McDowellMalc,,,2019-02-13 02:20:20+00:00,36,175,,,1.10E+18
76,1.09E+18,https://twitter.com/McDowellMalc/status/1093952316250570752,McDowellMalc,,"He also helped fellow filmmakers as a producer, he managed the funding of Lindsay Anderson’s If.... and with his partner Michael Medwin also produced Lindsay’s next film O Lucky Man. A legendary great actor , Albert will be sorely missed, RIP. Malcolm McDowell (2/2)",2019-02-08 19:18:51+00:00,180,848,,,1.09E+18
76,1.09E+18,https://twitter.com/McDowellMalc/status/1093952055012601856,McDowellMalc,,Albert Finney was the most influential actor of his generation. He made it possible for actors from the provinces to make it! It was good to be working class. His mixture of great charm and danger made him totally irresistible. (1/2),2019-02-08 19:17:49+00:00,415,1947,,,1.09E+18
76,1.25E+18,https://twitter.com/JimmyPage/status/1245064496428785664,JimmyPage,,We are so grateful to all our wonderful @NHSuk staff on the frontline and all the essential service workers: thank you. Stay safe ,2020-03-31 19:04:42+00:00,50,512,#NAME?,,1.25E+18
76,1.25E+18,https://twitter.com/JimmyPage/status/1245064493970972672,JimmyPage,,"Thank you all for your messages. During this global pandemic @ScarlettSabet and I are following government guidelines and staying home. Our thoughts are with all those who are suffering from the virus, and the families who have lost loved ones.",2020-03-31 19:04:42+00:00,168,1386,#NAME?,,1.25E+18
76,1.24E+18,https://twitter.com/JimmyPage/status/1236644316552011776,JimmyPage,,We are reassured that tickets will be fully refunded and it is our intention to reschedule this event in due course.,2020-03-08 13:25:55+00:00,20,146,,,1.24E+18
76,1.24E+18,https://twitter.com/JimmyPage/status/1236644278287437824,JimmyPage,,"Statement from @ScarlettSabet and I regarding Poetry Beyond Print at The Groucho Club (9th March 2020): While disappointed that our event at The Groucho Club is being cancelled, we feel it is the responsible decision to take in these fast moving circumstances...",2020-03-08 13:25:46+00:00,65,532,#NAME?,,1.24E+18
76,1.21E+18,https://twitter.com/JimmyPage/status/1212735805405319168,JimmyPage,,On this day Happy New Year 2020,2020-01-02 14:02:02+00:00,83,704,,,1.21E+18
76,1.20E+18,https://twitter.com/JimmyPage/status/1201502535552364544,JimmyPage,,On this day I received a Kennedy Centre Honours with Led Zeppelin http://bit.ly/33J3ls2,2019-12-02 14:05:01+00:00,68,579,,,1.20E+18
76,1.20E+18,https://twitter.com/JimmyPage/status/1196163617865043970,JimmyPage,,"Terry O’Neill (1938-2019), RIP https://www.instagram.com/p/B4-mJ8RjuWt/?igshid=1lps18gjfknqv",2019-11-17 20:30:04+00:00,384,1892,,,1.20E+18
76,1.20E+18,https://twitter.com/JimmyPage/status/1196142459174174722,JimmyPage,,"On this day in 1994, I appeared with Robert Plant on the Andrew Denton Show on the Seven Network in Australia during the 'round the world' promo for Unledded. https://www.instagram.com/p/B4-kMDsD03X/?igshid=c9i6jk0cphaw",2019-11-17 19:06:00+00:00,99,725,,,1.20E+18
76,1.19E+18,https://twitter.com/JimmyPage/status/1194329208656404480,JimmyPage,,"On this day in 2013, I attended @ScarlettSabet’s poetry reading at the Worlds End Bookshop — I had the opportunity to hear her read, recite &amp; live her poems for the 1st time. Her character and charisma was unique and unlike any other poet I had witnessed https://jimmypage.fanlink.to/catalyst",2019-11-12 19:00:47+00:00,52,507,#NAME?,,1.19E+18
76,1.18E+18,https://twitter.com/JimmyPage/status/1182643015568912391,JimmyPage,,On this day Catalyst by Scarlett Sabet was released http://bit.ly/2MADFHt,2019-10-11 13:04:02+00:00,22,129,,,1.18E+18
76,1.24E+18,https://twitter.com/nickmasondrums/status/1244673107236999168,nickmasondrums,,"What do you think Nick is saying here, backstage in 1977?",2020-03-30 17:09:28+00:00,87,960,,,1.24E+18
76,1.24E+18,https://twitter.com/nickmasondrums/status/1235269560946872320,nickmasondrums,,"Last night, Nick Mason and Guy Pratt joined the rest of the musicians at Music For The Marsden, at London's O2 Arena, performing Comfortably Numb to help raise money for @royalmarsden (The Royal Marsden Cancer Charity)...",2020-03-04 18:23:08+00:00,82,700,#NAME?,,1.24E+18
76,1.22E+18,https://twitter.com/nickmasondrums/status/1222535067018366976,nickmasondrums,,,2020-01-29 15:00:48+00:00,80,577,,,1.22E+18
76,1.22E+18,https://twitter.com/nickmasondrums/status/1221721725005639682,nickmasondrums,,"Many happy returns to Nick, who celebrates his birthday today. Here he is during one of last year's #SaucerfulOfSecrets shows - more of those to come this year!",2020-01-27 09:08:52+00:00,325,2534,,#SaucerfulOfSecrets,1.22E+18
76,1.22E+18,https://twitter.com/nickmasondrums/status/1218174988374638592,nickmasondrums,,"Just over seven years ago, Nick was awarded Honorary Doctor of Letters at the University of Westminster, formerly Regent Street Polytechnic. Nick looked back at the days studying there: https://www.westminster.ac.uk/news/pink-floyds-nick-mason-goes-back-to-school-for-the-degree-he-started-50-years-ago",2020-01-17 14:15:24+00:00,75,796,,,1.22E+18
76,1.22E+18,https://twitter.com/nickmasondrums/status/1216785928951357443,nickmasondrums,,,2020-01-13 18:15:46+00:00,166,1297,,,1.22E+18
76,1.21E+18,https://twitter.com/nickmasondrums/status/1209817855094595584,nickmasondrums,,"Nick wishes all of you a very happy, healthy and peaceful Christmas. Hopefully you'll see him, reunited with his #SaucerfulOfSecrets, when they tour again next year...",2019-12-25 12:47:08+00:00,78,1059,,#SaucerfulOfSecrets,1.21E+18
76,1.21E+18,https://twitter.com/nickmasondrums/status/1208818415407976448,nickmasondrums,,Undeterred by a disapproving look from outside the room...,2019-12-22 18:35:43+00:00,76,710,,,1.21E+18
76,1.21E+18,https://twitter.com/nickmasondrums/status/1206967460081082368,nickmasondrums,,"""Stick 'em up!"" Nick during the #PinkFloyd Live at #Pompeii filming....",2019-12-17 16:00:41+00:00,224,1477,,#PinkFloyd #Pompeii,1.21E+18
76,1.20E+18,https://twitter.com/nickmasondrums/status/1204078080249257985,nickmasondrums,,,2019-12-09 16:39:19+00:00,57,730,,,1.20E+18
76,1.25E+18,https://twitter.com/MickJagger/status/1253350529100664832,MickJagger,,The Stones were in the studio recording new material before the lockdown & one song - Living In A Ghost Town - we thought would resonate through the times we’re living in. It’s out at 5pm BST today and you can hear the track and interview on @Beats1 now! https://the-rolling-stones.lnk.to/MickBeatsSo,2020-04-23 15:50:26+00:00,1834,7459,#NAME?,,1.25E+18
76,1.25E+18,https://twitter.com/MickJagger/status/1251892892253249536,MickJagger,,You can watch our performance for @glblctzn One World: #TogetherAtHome on BBC1 at 7:15pm BST tonight and check out worldwide listings at http://glblctzn.me/2xFbpj8,2020-04-19 15:18:19+00:00,1476,8521,#NAME?,#TogetherAtHome #TogetherAtHome,1.25E+18
76,1.25E+18,https://twitter.com/MickJagger/status/1248995897230462976,MickJagger,,Rehearsing in isolation! Have a great weekend and happy Easter.,2020-04-11 15:26:41+00:00,7554,56280,,,1.25E+18
76,1.24E+18,https://twitter.com/MickJagger/status/1239996615722754049,MickJagger,,,2020-03-17 19:26:45+00:00,775,4986,,,1.24E+18
76,1.24E+18,https://twitter.com/MickJagger/status/1238495059839987714,MickJagger,,"Proud to see my son Gabriel’s website is coming along, you can now watch a couple of videos for free before signing up for more at http://whynow.co.uk @whynowworld",2020-03-13 16:00:07+00:00,229,2358,#NAME?,,1.24E+18
