age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
87,1253473577027895296,https://twitter.com/KerrOkan/status/1253473577027895296,KerrOkan,Bad_Mannequins, ,2020-04-23 23:59:23+00:00,0,1,,,1253473577027895296
87,1253432938345066496,https://twitter.com/KerrOkan/status/1253432938345066496,KerrOkan,dballantyne86,Cheers Davie boy x,2020-04-23 21:17:54+00:00,0,1,,,1253432938345066496
87,1253432832623407106,https://twitter.com/KerrOkan/status/1253432832623407106,KerrOkan,anthonybrowne,Cheers Anthony. It's been too long sir. Hope you're all well and good. Miss ye x,2020-04-23 21:17:29+00:00,0,1,,,1253432832623407106
87,1253431587225493504,https://twitter.com/KerrOkan/status/1253431587225493504,KerrOkan,LoriDuncs,Talking to you was a wee birthday highlight x,2020-04-23 21:12:32+00:00,0,1,,,1253431587225493504
87,1253431305645113349,https://twitter.com/KerrOkan/status/1253431305645113349,KerrOkan,euanrphoto,Cheers brother! Fine snap here x,2020-04-23 21:11:25+00:00,0,1,,,1253431305645113349
87,1253400304642654209,https://twitter.com/KerrOkan/status/1253400304642654209,KerrOkan,,Best @StormHuntley ,2020-04-23 19:08:14+00:00,0,43,@StormHuntley,,1253400304642654209
87,1253332434604584964,https://twitter.com/KerrOkan/status/1253332434604584964,KerrOkan,allymccrae,Appreciate that big man! ,2020-04-23 14:38:32+00:00,0,8,,,1253332434604584964
87,1252949427741962241,https://twitter.com/KerrOkan/status/1252949427741962241,KerrOkan,TheLaFontaines,Shout to the OG Ronaldo ,2020-04-22 13:16:36+00:00,0,32,,,1252949427741962241
87,1252574924939681803,https://twitter.com/KerrOkan/status/1252574924939681803,KerrOkan,TheLaFontaines,For the man on the front cover of our debut album CLASS. One of my favourite stories. RIP Brian EP 5 - 'Some Mothers Do 'Ave 'Em' http://hyperurl.co/cmzsj4,2020-04-21 12:28:28+00:00,1,20,,,1252574924939681803
87,1250800265407737857,https://twitter.com/KerrOkan/status/1250800265407737857,KerrOkan,TheLaFontaines,Launch it at your gran from 2 meters away. My gran's reading it until the bingo starts again ,2020-04-16 14:56:36+00:00,3,23,,,1250800265407737857
87,1250534924865679360,https://twitter.com/KerrOkan/status/1250534924865679360,KerrOkan,,Can only imagine what they are going through. Here's hoping Saturday goes well ,2020-04-15 21:22:14+00:00,0,50,,,1250534924865679360
87,1249731378574495746,https://twitter.com/KerrOkan/status/1249731378574495746,KerrOkan,TheLaFontaines,I will be mortified if these guys put their lives on the line for my birthday ,2020-04-13 16:09:14+00:00,1,20,,,1249731378574495746
87,1248581306801414147,https://twitter.com/KerrOkan/status/1248581306801414147,KerrOkan,PMJawn,You'll be class at this JP,2020-04-10 11:59:15+00:00,0,4,,,1248581306801414147
87,1247303819043708928,https://twitter.com/KerrOkan/status/1247303819043708928,KerrOkan,TheLaFontaines,Then one where we broke out of the Moroccan jail ,2020-04-06 23:22:58+00:00,1,24,,,1247303819043708928
87,1246203817902964736,https://twitter.com/KerrOkan/status/1246203817902964736,KerrOkan,,Here Kitty Kitty ,2020-04-03 22:31:58+00:00,1,16,,,1246203817902964736
87,1249858217502371840,https://twitter.com/QuincyDJones/status/1249858217502371840,QuincyDJones,chloexhalle,"Big-time props to my baby sis from anotha miss, @SheleaMusic, who played the role of Dorinda!!",2020-04-14 00:33:14+00:00,15,118,@SheleaMusic,,1249858217502371840
