age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,
87,1.25E+18,https://twitter.com/QuincyDJones/status/1249858217502371840,QuincyDJones,chloexhalle,"Big-time props to my baby sis from anotha miss, @SheleaMusic, who played the role of Dorinda!!",2020-04-14 00:33:14+00:00,15,118,#NAME?,,1.25E+18,
87,1.25E+18,https://twitter.com/QuincyDJones/status/1249221273097367552,QuincyDJones,,"Executive Produced by my esteemed sistas @IAMQUEENLATIFAH @maryjblige &amp; @MissyElliott, and starring our very own @SheleaMusic as @DorindaTheRose, don’t miss #theclarksistersmovie on @lifetimetv ",2020-04-12 06:22:15+00:00,32,156,#NAME?,#theclarksistersmovie,1.25E+18,
87,1.25E+18,https://twitter.com/QuincyDJones/status/1249143884657106945,QuincyDJones,lifetimetv,Starring our very own @SheleaMusic as the incredible @DorindaTheRose - premieres tonight on @lifetimetv! ,2020-04-12 01:14:44+00:00,14,68,#NAME?,,1.25E+18,
87,1.25E+18,https://twitter.com/QuincyDJones/status/1247921830439964674,QuincyDJones,EliTeplin,"Absolutely beautiful my brother, @EliTeplin. Sending &amp; thanks to all-a-y’awl out there risking your lives for ours. Some very special people in this video to me &amp; I don’t know what I’d do without ‘em ",2020-04-08 16:18:44+00:00,11,68,#NAME?,,1.25E+18,
87,1.25E+18,https://twitter.com/QuincyDJones/status/1247662827201908736,QuincyDJones,donaldglover,"Thank-Q my brother, @donaldglover ...We meant it back in ‘89 &amp; still mean it today...”Now is the time to have faith in us all” ...Stay safe out there.",2020-04-07 23:09:33+00:00,60,800,#NAME?,,1.25E+18,
87,1.25E+18,https://twitter.com/QuincyDJones/status/1246296857250115584,QuincyDJones,,My brothers...No words...,2020-04-04 04:41:40+00:00,638,2153,,,1.25E+18,
87,1.24E+18,https://twitter.com/QuincyDJones/status/1244468245333020672,QuincyDJones,,"Even though we were the same age, Polish composer Krzysztof Penderecki was one of my biggest inspirations of all time & it absolutely breaks my heart to hear about his passing... 2018 marked both of our http://bit.ly/2JqzOMg",2020-03-30 03:35:25+00:00,59,348,,,1.24E+18,
87,1.24E+18,https://twitter.com/QuincyDJones/status/1242539088923656193,QuincyDJones,,...it absolutely breaks my heart to hear about this tremendous loss. Soul Makossa my brother!!…Thank U for your music & your light.,2020-03-24 19:49:38+00:00,220,485,,,1.24E+18,
87,1.24E+18,https://twitter.com/QuincyDJones/status/1242539005041754112,QuincyDJones,,"I first crossed paths w/ the great Manu Dibango in Paris back in the 50’s & had the great honor of seeing him 1 last time this past summer when he came backstage after my concert (also in Paris)…His contributions to music as we know it today are unparalleled, &...",2020-03-24 19:49:18+00:00,869,1808,,,1.24E+18,
87,1.24E+18,https://twitter.com/QuincyDJones/status/1241807577643540480,QuincyDJones,,"My sweet Pie, Kidada...Happy Happy Bday baby!!....I love U with all of my heart AND soul. Thank you for sharing your heart with us through your book, “@schoolofawake”, &amp; also through your everyday life. You’re a treasure to us all &amp; dontchu forget it!!...xxoo",2020-03-22 19:22:52+00:00,25,184,#NAME?,,1.24E+18,
87,1.25E+18,https://twitter.com/yokoono/status/1253368150571261953,yokoono,,"They say that the dream you remember after you wake up, is a message to you.",2020-04-23 17:00:28+00:00,1515,6154,,,1.25E+18,
87,1.25E+18,https://twitter.com/yokoono/status/1253005704904036353,yokoono,,Love can save the world. Keep changing negative energy into the positive energy using love.,2020-04-22 17:00:14+00:00,1842,5781,,,1.25E+18,
87,1.25E+18,https://twitter.com/yokoono/status/1252643398772760591,yokoono,,"If you don't forgive, your health will be harmed. So, if anything, forgive for your sake.",2020-04-21 17:00:33+00:00,2027,7358,,,1.25E+18,
87,1.25E+18,https://twitter.com/yokoono/status/1252280990090833921,yokoono,,Peace is not in a very distant future. It's right around the corner. Didn't you know?,2020-04-20 17:00:28+00:00,838,3865,,,1.25E+18,
87,1.25E+18,https://twitter.com/yokoono/status/1251918517567438848,yokoono,,"We should have deep sympathy for all lives on earth. That includes men of our race, as well. But don't live a life you don't enjoy.",2020-04-19 17:00:08+00:00,499,2426,,,1.25E+18,
87,1.25E+18,https://twitter.com/yokoono/status/1251556171158347777,yokoono,,Let's heal the world together.,2020-04-18 17:00:18+00:00,2191,7780,,,1.25E+18,
87,1.25E+18,https://twitter.com/yokoono/status/1251193706205646848,yokoono,,"Make the world a better place by being your natural self - no lies, no hate, only love.",2020-04-17 17:00:00+00:00,2359,7190,,,1.25E+18,
87,1.25E+18,https://twitter.com/yokoono/status/1250831525106630663,yokoono,,Be true to yourself. Life is as long as you make it. I want my sisters to remember that. Be patient with yourself and others.,2020-04-16 17:00:49+00:00,962,3706,,,1.25E+18,
